,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996687096239855,0.9793898085037325,0.9894253627346503,6162.0
Amazon Alexa Echo Dot 1,0.5041709930749436,0.7221722003376477,0.5937950721111974,10662.0
Amazon Alexa Echo Dot 2,0.4717949348003866,0.3019933868682097,0.3682632546096937,10585.0
Amazon Alexa Echo Spot,0.5896324668522417,0.7448738838558301,0.5784035089130434,15343.0
Amazon Alexa Echo Studio,0.5666754537854833,0.9174235199178344,0.7006018976078098,13631.0
Amazon Plug,0.9980237154150198,0.9993403693931399,0.9986816084377061,1516.0
Arlo Base Station,0.9658012499885315,0.40509340338587274,0.5153746196492848,13704.0
Arlo Q Camera,0.9851845809963086,0.904320882563247,0.9430224009808039,29369.0
Atomi Coffee Maker,0.8780088863207363,0.8506486019025656,0.864112209755941,6938.0
Borun/Sichuan-AI Camera,0.9906460003763797,0.9750565992771179,0.9827894783169697,25177.0
DCS8000LHA1 D-Link Mini Camera,0.15459678043281638,0.9803220035778175,0.26703991109443276,1118.0
Eufy HomeBase 2,0.7253225064673756,0.8851662722630464,0.7973120044774568,8029.0
Globe Lamp ESP_B1680C,0.12146883794475741,0.02426132145508537,0.0404445293578145,6735.0
Google Nest Mini,0.9903090218071613,0.9767607602012298,0.9834882307829597,14312.0
Gosund ESP_032979 Plug,0.020450539687331966,0.13582375478927206,0.03554863694228285,1044.0
Gosund ESP_039AAF Socket,0.11722773049437962,0.09416581371545547,0.10443871500025781,977.0
Gosund ESP_0C3994 Plug,0.1193201538217338,0.1489795918367347,0.13251047672978697,980.0
Gosund ESP_10098F Socket,0.13321799307958476,0.14708691499522444,0.13980935088515659,1047.0
Gosund ESP_10ACD8 Plug,0.12252407593094121,0.12295081967213115,0.12273705643195716,976.0
Gosund ESP_147FF9 Plug,0.11993672321016449,0.10916580844490216,0.1142980561268141,971.0
Gosund ESP_1ACEE1  Socket,0.12964491339049644,0.037601626016260166,0.05829530977136146,984.0
HeimVision Smart WiFi Camera,0.9998153277931671,0.9954035668321384,0.9976045697438731,5439.0
HeimVision SmartLife Radio/Lamp,0.342265045887093,0.1964091541282084,0.24958762736334164,7909.0
Home Eye Camera,0.9689358158656349,0.9310203977432284,0.9495997876799738,39171.0
Luohe Cam Dog,0.6741547248272589,0.7328042328042328,0.7022398353655868,3024.0
Nest Indoor Camera,0.9998993356150594,0.11110986822971432,0.1999959731003101,89398.0
Netatmo Camera,0.9442494267710785,0.9640914709517924,0.9540672577713808,9708.0
Netatmo Weather Station,0.6240929548968516,0.5558790593505039,0.5880133834750483,1786.0
Philips Hue Bridge,0.995659564493511,0.995798973082309,0.9957292594509367,12854.0
Ring Base Station AC:1236,0.1432682425488181,0.005780346820809248,0.01111234602204316,3460.0
SIMCAM 1S (AMPAKTec),0.9992747614995995,0.9908064809757875,0.9950226028072162,21972.0
Smart Board,0.6943066084912681,0.423828125,0.5263176952862848,512.0
Sonos One Speaker,0.29061513974831443,0.8364149974319466,0.42099177858130216,3894.0
Teckin Plug 1,0.1163985281223322,0.03348893238970034,0.04696544038094926,6641.0
Teckin Plug 2,0.22581431815595163,0.8237310481212919,0.35445874127145455,6068.0
Yutron Plug 1,0.10471011600228783,0.01495979365801851,0.020832984606340362,6591.0
Yutron Plug 2,0.18396673854016196,0.010249349854673398,0.019416913555063114,6537.0
iRobot Roomba,0.39609237821848187,0.9990601503759399,0.41048231485659314,1064.0
accuracy,0.6019238533591731,0.6019238533591731,0.6019238533591731,0.6019238533591731
macro avg,0.5370301393415164,0.5548271918611224,0.49402184742197575,396288.0
weighted avg,0.804370345175953,0.6019238533591731,0.6010726213251226,396288.0
