,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,7432,0,13,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,4882,3153,234,358,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0
2,0,3845,4120,290,335,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0
3,0,172,146,15144,3742,0,0,0,0,6,0,2,0,8,0,0,0,0,0,0,4,0,5,0,0,0,0,3,7,0,7,14,0,0,0,0,0
4,0,628,509,92560,26124,0,6,21,0,8,0,50,0,955,0,0,0,0,0,0,62,0,1,0,0,28,0,374,27,0,38,72,0,0,0,0,0
5,0,0,0,0,0,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,1,0,0,0,2804,0,0,0,0,0,0,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2986,0,0,297,0,0,0,0,0
7,0,1,0,0,1,0,1,3789,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,22,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8187,0,0,0,0,0,0,0,0,0,0,0,0,852,0,0,0,0,2,0,0,0,0,0,131,194,94,76,0
9,0,0,0,3,0,0,1,0,0,32160,0,0,0,16,0,0,0,0,0,0,0,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10362,0,4,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,3,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8131,0,235,121,348,202,101,117,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13,0,20,2,66,94,0,0,1,0,36,0,0,0,29075,0,0,0,0,0,0,0,0,23,0,0,0,2,3,3,2,9,91,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,200,0,8157,111,356,207,115,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,205,0,238,8037,353,198,89,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,225,0,243,124,8260,191,103,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,206,0,221,117,375,8124,104,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,197,0,232,116,336,220,8021,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,211,0,266,98,356,198,103,8028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,20222,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
21,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,10261,0,0,0,0,1,0,0,0,0,0,114,144,72,64,0
22,0,0,0,2,0,0,0,0,0,0,0,2946,0,1,0,0,0,0,0,0,0,0,25136,660,0,2,0,0,0,0,1,8,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,1143,0,0,0,0,0,0,0,0,0,0,5,2969,0,34,0,0,0,0,0,2,0,0,0,0,0
24,0,12,5,2412,37,0,10,18,0,55,724,0,0,9,0,0,0,0,0,0,19,0,0,0,3299,25,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,7324,1,0,0,1,3,9,0,0,0,0,0
26,0,0,0,0,0,0,0,0,21,0,0,0,3,0,81,0,0,2,4,130,0,339,0,0,0,0,1846,0,0,0,0,0,17,3,16,9,0
27,0,0,0,34,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,0,16969,0,0,0,0,0,0,0,0,0
