,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9968190189184665,0.9984069757692631,5973.0
Amazon Alexa Echo Dot 1,0.4170026405728204,0.6953302767872305,0.5213448369489442,11778.0
Amazon Alexa Echo Dot 2,0.5010240550683362,0.29752357451308714,0.37334385444588014,11347.0
Amazon Alexa Echo Spot,0.63105965179604,0.8497824456114028,0.706302167820286,13330.0
Amazon Alexa Echo Studio,0.7156796649291868,0.8110344827586207,0.7368429934802573,14210.0
Amazon Plug,1.0,0.9998636673483299,0.9999318104330037,1467.0
Arlo Base Station,0.675782301848288,0.41110187110187113,0.47570513023087635,4810.0
Arlo Q Camera,0.6051422477041906,0.9957771968630607,0.7528009631994012,4973.0
Atomi Coffee Maker,0.16302963936608883,0.026070656092285503,0.04495274321631651,6935.0
Borun/Sichuan-AI Camera,0.8535206637542483,0.9990074441687344,0.920551207332376,24180.0
DCS8000LHA1 D-Link Mini Camera,0.48150860244131355,0.9759710930442639,0.6373272296095653,1107.0
Eufy HomeBase 2,0.7184492859137338,0.8978314440611139,0.7981860414503366,8116.0
Globe Lamp ESP_B1680C,0.1254335260115607,0.03222931828308332,0.05128205128205128,6733.0
Google Nest Mini,0.9850783950248214,0.9920677405226531,0.9885607093912905,20549.0
Gosund ESP_032979 Plug,0.237211478477854,0.903072584236307,0.37572950440018527,6737.0
Gosund ESP_039AAF Socket,0.12372741957147186,0.011193586698337293,0.02052983950635339,6736.0
Gosund ESP_0C3994 Plug,0.11972789115646258,0.01303510591023552,0.02351055303232701,6751.0
Gosund ESP_10098F Socket,0.004935763647533206,0.01640995260663507,0.007588936959470434,6752.0
Gosund ESP_10ACD8 Plug,0.09405770170256092,0.006526253337288639,0.012205609257553929,6742.0
Gosund ESP_147FF9 Plug,0.13370128468098888,0.009349955476402494,0.017477667478758348,6738.0
Gosund ESP_1ACEE1  Socket,0.1565217391304348,0.008014247551202136,0.01524777636594663,6738.0
HeimVision Smart WiFi Camera,0.7169914530662622,0.9997803163444641,0.7900518528265088,13656.0
HeimVision SmartLife Radio/Lamp,0.3800630991378485,0.951542073867242,0.5413313260805767,7879.0
Home Eye Camera,0.9776348827710019,0.6849927103419085,0.8055595501134987,21263.0
Luohe Cam Dog,0.6872212591364353,0.6832174776564052,0.6852134924364466,3021.0
Nest Indoor Camera,0.375,0.0005076313919252767,0.0010138902970698571,29549.0
Netatmo Camera,0.6618207518552849,0.9948932219127207,0.7912930570781866,4308.0
Netatmo Weather Station,0.5625485625485626,0.38449283058948486,0.45678233438485805,1883.0
Philips Hue Bridge,0.983092471133604,0.8479322139303482,0.9105237214092462,12864.0
Ring Base Station AC:1236,0.34523809523809523,0.0034342803621604744,0.006800620839755781,3203.0
SIMCAM 1S (AMPAKTec),0.9997971000485357,0.9852701737681505,0.9924804815828597,21005.0
Smart Board,0.5360512283806599,0.17226197028068244,0.2607355728797331,3634.0
Sonos One Speaker,0.6786180367301174,0.8529971700540262,0.7068899108972607,3887.0
Teckin Plug 1,0.024262447057479063,0.02529543276908336,0.02476817333470415,6262.0
Teckin Plug 2,0.011231683769438186,0.02092723760463619,0.014617910343068535,6212.0
Yutron Plug 1,0.23193723794477822,0.0151201655260226,0.02838956626687254,6283.0
Yutron Plug 2,0.22615666956437747,0.014426846479535831,0.027123441704960304,6377.0
iRobot Roomba,0.9911276003020125,0.916331096196868,0.9522628390534285,1341.0
accuracy,0.562608065511781,0.562608065511781,0.562608065511781,0.562608065511781
macro avg,0.5034575403021693,0.5131956517096389,0.45983332481945993,335329.0
weighted avg,0.5737362114316733,0.562608065511781,0.5189627298622278,335329.0
