,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9968190189184665,0.9984069757692631,5973.0
Amazon Alexa Echo Dot 1,0.4168280501477933,0.6944302937680421,0.5209554140127388,11778.0
Amazon Alexa Echo Dot 2,0.5004445761707172,0.29761170353397376,0.3732522796352583,11347.0
Amazon Alexa Echo Spot,0.721672376601954,0.8533383345836459,0.7820019249278152,13330.0
Amazon Alexa Echo Studio,0.8501364407404676,0.8111893033075299,0.8302063452050847,14210.0
Amazon Plug,1.0,0.9993183367416496,0.9996590521650187,1467.0
Arlo Base Station,0.276890756302521,0.411018711018711,0.3308786610878661,4810.0
Arlo Q Camera,0.6050830889540567,0.9957771968630605,0.75275518735274,4973.0
Atomi Coffee Maker,0.16350496838301717,0.02609949531362653,0.0450136781895051,6935.0
Borun/Sichuan-AI Camera,0.8536292317478267,0.9990074441687344,0.9206143526811235,24180.0
DCS8000LHA1 D-Link Mini Camera,0.5338271604938272,0.976513098464318,0.69029374201788,1107.0
Eufy HomeBase 2,0.7184265010351967,0.8978560867422376,0.7981817186045239,8116.0
Globe Lamp ESP_B1680C,0.1254335260115607,0.03222931828308332,0.05128205128205128,6733.0
Google Nest Mini,0.9851164588769692,0.9920677405226531,0.9885798802220982,20549.0
Gosund ESP_032979 Plug,0.23721147847785404,0.903072584236307,0.37572950440018527,6737.0
Gosund ESP_039AAF Socket,0.12315270935960591,0.011134204275534442,0.020422055820285907,6736.0
Gosund ESP_0C3994 Plug,0.11956521739130435,0.01303510591023552,0.02350741284893816,6751.0
Gosund ESP_10098F Socket,0.0049447612259444045,0.01643957345971564,0.007602739726027397,6752.0
Gosund ESP_10ACD8 Plug,0.09381663113006397,0.006526253337288638,0.012203577867147413,6742.0
Gosund ESP_147FF9 Plug,0.1337579617834395,0.009349955476402494,0.017478152309612985,6738.0
Gosund ESP_1ACEE1  Socket,0.1565217391304348,0.008014247551202136,0.015247776365946632,6738.0
HeimVision Smart WiFi Camera,0.3269005147851071,0.999780316344464,0.4927013226033453,13656.0
HeimVision SmartLife Radio/Lamp,0.4405146583631984,0.9516436095951263,0.6022489959839358,7879.0
Home Eye Camera,0.9775823880797369,0.6849927103419085,0.8055417288866765,21263.0
Luohe Cam Dog,0.6870838881491345,0.6832174776564052,0.6851452282157676,3021.0
Nest Indoor Camera,0.375,0.0005076313919252767,0.0010138902970698571,29549.0
Netatmo Camera,0.6145683969027818,0.9948932219127206,0.7597943627016486,4308.0
Netatmo Weather Station,0.5625485625485626,0.38449283058948486,0.45678233438485805,1883.0
Philips Hue Bridge,0.9837676977184597,0.8480254975124378,0.9108671147664177,12864.0
Ring Base Station AC:1236,0.39285714285714285,0.0034342803621604744,0.006809037449705973,3203.0
SIMCAM 1S (AMPAKTec),0.9998067632850242,0.9852892168531302,0.9924949046876872,21005.0
Smart Board,0.5364181662382177,0.17226197028068244,0.2607790043740887,3634.0
Sonos One Speaker,0.8230921704658077,0.8546436840751223,0.8385712482645463,3887.0
Teckin Plug 1,0.024199724306938276,0.025231555413605878,0.02470487061214917,6262.0
Teckin Plug 2,0.011232071885260066,0.02092723760463619,0.0146182390644327,6212.0
Yutron Plug 1,0.23058252427184467,0.0151201655260226,0.02837938760268857,6283.0
Yutron Plug 2,0.22660098522167488,0.014426846479535831,0.027126640129736104,6377.0
iRobot Roomba,0.9911290322580645,0.9164802386278896,0.9523440526927547,1341.0
accuracy,0.5627518049438015,0.5627518049438015,0.5627518049438015,0.5627518049438015
macro avg,0.49536442950793463,0.5133214867643072,0.45826828540022674,335329.0
weighted avg,0.5645260322222496,0.5627518049438015,0.5144676560316708,335329.0
