,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9968190189184665,0.9984069757692631,5973.0
Amazon Alexa Echo Dot 1,0.41704954959389073,0.6951604686704024,0.5213338389469063,11778.0
Amazon Alexa Echo Dot 2,0.5014387884446276,0.2979289680091654,0.37377824866526865,11347.0
Amazon Alexa Echo Spot,0.721243583101314,0.8498124531132785,0.780266637623494,13330.0
Amazon Alexa Echo Studio,0.7335336928635454,0.8111611541168191,0.7459801804037394,14210.0
Amazon Plug,1.0,1.0,1.0,1467.0
Arlo Base Station,0.5438436170063565,0.4111434511434512,0.4276703163280218,4810.0
Arlo Q Camera,0.6051422477041906,0.9957771968630607,0.7528009631994012,4973.0
Atomi Coffee Maker,0.1627032181057059,0.026041816870944486,0.04489743856790879,6935.0
Borun/Sichuan-AI Camera,0.8535840748872546,0.9990322580645161,0.9205986260071626,24180.0
DCS8000LHA1 D-Link Mini Camera,0.48221707876488545,0.9763324299909666,0.638012370634278,1107.0
Eufy HomeBase 2,0.7184831704495951,0.8978560867422376,0.7982166920613581,8116.0
Globe Lamp ESP_B1680C,0.12546254475673396,0.03222931828308332,0.051284475392251325,6733.0
Google Nest Mini,0.9865449254127461,0.9920482748552241,0.989286922849314,20549.0
Gosund ESP_032979 Plug,0.23721517811490286,0.903072584236307,0.3757341453278582,6737.0
Gosund ESP_039AAF Socket,0.12434331771139488,0.011252969121140141,0.020638193719210933,6736.0
Gosund ESP_0C3994 Plug,0.11966282165039928,0.01303510591023552,0.023509296958971467,6751.0
Gosund ESP_10098F Socket,0.005855667010306791,0.01643957345971564,0.008490315026125234,6752.0
Gosund ESP_10ACD8 Plug,0.09397734484506193,0.006526253337288639,0.012204932127418425,6742.0
Gosund ESP_147FF9 Plug,0.1337579617834395,0.009349955476402494,0.017478152309612985,6738.0
Gosund ESP_1ACEE1  Socket,0.1565217391304348,0.008014247551202136,0.01524777636594663,6738.0
HeimVision Smart WiFi Camera,0.7169634860196694,0.9997803163444641,0.7900375455718301,13656.0
HeimVision SmartLife Radio/Lamp,0.40022679155123625,0.951542073867242,0.5616429488320493,7879.0
Home Eye Camera,0.977595511752553,0.6849927103419085,0.805546184193382,21263.0
Luohe Cam Dog,0.6870838881491345,0.6832174776564052,0.6851452282157676,3021.0
Nest Indoor Camera,0.375,0.0005076313919252767,0.0010138902970698571,29549.0
Netatmo Camera,0.6614332034279149,0.9948932219127207,0.7909968266108119,4308.0
Netatmo Weather Station,0.5624805296655997,0.38438661710037175,0.45668493977042984,1883.0
Philips Hue Bridge,0.980502935015138,0.847978855721393,0.9094325921411391,12864.0
Ring Base Station AC:1236,0.3571428571428571,0.0034342803621604744,0.006802724992243328,3203.0
SIMCAM 1S (AMPAKTec),0.9997584480377617,0.9852130445132111,0.9924324530279065,21005.0
Smart Board,0.5373401655713513,0.17226197028068244,0.2608877166611839,3634.0
Sonos One Speaker,0.535491387353248,0.8539233341908927,0.5774289318174599,3887.0
Teckin Plug 1,0.07908436275640625,0.1851165761737464,0.10745512609340495,6262.0
Teckin Plug 2,0.011231295687155519,0.02092723760463619,0.014617581640188476,6212.0
Yutron Plug 1,0.231599534580233,0.0151201655260226,0.02838702204470834,6283.0
Yutron Plug 2,0.22615666956437747,0.014426846479535831,0.027123441704960304,6377.0
iRobot Roomba,0.9917639982579841,0.9155853840417599,0.9521519909346263,1341.0
accuracy,0.5656170507173551,0.5656170507173551,0.5656170507173551,0.5656170507173551
macro avg,0.5014061996281423,0.5174300349537628,0.46009535902191245,335329.0
weighted avg,0.5761718987006584,0.5656170507173551,0.5221565888683364,335329.0
