,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9889029086741095,0.9939460649422125,0.9914180159996754,5451.0
Amazon Alexa Echo Dot 1,0.48090653716711707,0.7122491349480968,0.5741501509574138,11560.0
Amazon Alexa Echo Dot 2,0.447576411567374,0.2462118672477372,0.3176721331397735,11932.0
Amazon Alexa Echo Spot,0.30466998332586714,0.6555877016623352,0.4160022353076596,20393.0
Amazon Alexa Echo Studio,0.5793011791042023,0.797955526053767,0.6712713119496823,15065.0
Amazon Plug,1.0,0.9993145990404386,0.9996571820363387,1459.0
Arlo Base Station,0.6766029843674872,0.6641363102232667,0.6703116851898231,8510.0
Arlo Q Camera,0.8741653952377048,0.8774160602578833,0.8757875573035928,23499.0
Atomi Coffee Maker,0.15718592837561468,0.025628431089280555,0.04407123468119363,6922.0
Borun/Sichuan-AI Camera,0.9980565206746961,0.9683915287996424,0.9830000552165152,24601.0
DCS8000LHA1 D-Link Mini Camera,0.04194470000311332,1.0,0.08051146811797963,1065.0
Eufy HomeBase 2,0.6887188923617373,0.8724411312270737,0.7697692159695597,8451.0
Globe Lamp ESP_B1680C,0.12278605672720402,0.03364597290457049,0.05281854742934278,6717.0
Google Nest Mini,0.6956521277187704,0.8734504132231405,0.7744766736940544,13552.0
Gosund ESP_032979 Plug,0.11562061437704663,0.014522821576763486,0.025804413188605206,6748.0
Gosund ESP_039AAF Socket,0.11525258479956466,0.010209852656645334,0.018757985350214796,6719.0
Gosund ESP_0C3994 Plug,0.033002886183962854,0.03913690476190476,0.035809108856967795,6720.0
Gosund ESP_10098F Socket,0.1090086660830066,0.01577146257997322,0.027556087147373787,6721.0
Gosund ESP_10ACD8 Plug,0.32590329788266964,0.8669444857865753,0.4737235895895921,6719.0
Gosund ESP_147FF9 Plug,0.0028545688612248593,0.009998512126171701,0.004441182838973714,6721.0
Gosund ESP_1ACEE1  Socket,0.15161122868665894,0.007142857142857143,0.013642952628448201,6720.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13523.0
HeimVision SmartLife Radio/Lamp,0.6803850790745422,0.9269294132556076,0.7847483383152197,7891.0
Home Eye Camera,0.9541915829854452,0.8634878497039005,0.9065766200353755,19588.0
Luohe Cam Dog,0.7569023569023569,0.7441244620986428,0.7504590218661324,3021.0
Nest Indoor Camera,0.0,0.0,0.0,24724.0
Netatmo Camera,0.8855949566785671,0.9488806627886481,0.9161461788235282,5673.0
Netatmo Weather Station,0.48979040749926617,0.3125345113197129,0.3815817923266458,1811.0
Philips Hue Bridge,0.8382619420178159,0.9977388355002826,0.9110685448429973,7076.0
Ring Base Station AC:1236,0.032002538708622394,0.031240334055057224,0.03161684237555726,3233.0
SIMCAM 1S (AMPAKTec),0.9283105223782071,0.9955635265244478,0.960761540388513,21188.0
Smart Board,0.641194269647878,0.4052202283849919,0.49659919239077566,613.0
Sonos One Speaker,0.9438263957008074,0.14450615464828961,0.25063538011378494,44113.0
Teckin Plug 1,0.17922551746203635,0.026344482098128775,0.04593576457394173,6787.0
Teckin Plug 2,0.20144466329561345,0.8434496182063184,0.32521648753034704,6679.0
Yutron Plug 1,0.21620151956377692,0.014782477796176427,0.027672847936599087,6643.0
Yutron Plug 2,0.20545315403193926,0.014172206907734717,0.02651535350886621,6167.0
iRobot Roomba,0.32310685114896254,0.9692028985507246,0.4846455134382136,1104.0
accuracy,0.5402521245651797,0.5402521245651797,0.5402521245651797,0.5402521245651797
macro avg,0.47856882182302557,0.524270507897079,0.4505482159226125,386079.0
weighted avg,0.5843853239222689,0.5402521245651797,0.5060944707819626,386079.0
