,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9888305573246553,0.9939460649422125,0.9913816943773963,5451.0
Amazon Alexa Echo Dot 1,0.4817204579491573,0.7127162629757786,0.5748808663238344,11560.0
Amazon Alexa Echo Dot 2,0.44843076917440766,0.24639624539054647,0.3180403826218871,11932.0
Amazon Alexa Echo Spot,0.30372607505983595,0.6555975089491493,0.41512205248957085,20393.0
Amazon Alexa Echo Studio,0.579326168931622,0.797836043810156,0.67124589982663,15065.0
Amazon Plug,1.0,0.9993145990404386,0.9996571820363387,1459.0
Arlo Base Station,0.6765058314468949,0.6641363102232667,0.6702639956049387,8510.0
Arlo Q Camera,0.873054937022751,0.8774160602578833,0.8752299133882426,23499.0
Atomi Coffee Maker,0.1565470544671088,0.025483964172204564,0.04383249383841967,6922.0
Borun/Sichuan-AI Camera,0.9980423777757474,0.9695378236657046,0.9835832778088944,24601.0
DCS8000LHA1 D-Link Mini Camera,0.04222286812947285,1.0,0.08102378744737423,1065.0
Eufy HomeBase 2,0.6885900459983066,0.8724411312270737,0.7696887869079514,8451.0
Globe Lamp ESP_B1680C,0.12277271331743145,0.03364597290457049,0.052817312976181086,6717.0
Google Nest Mini,0.6929931018363306,0.873435655253837,0.7728202535002798,13552.0
Gosund ESP_032979 Plug,0.1156751910182442,0.014522821576763486,0.025805772138137218,6748.0
Gosund ESP_039AAF Socket,0.11473335751859241,0.010150319988093466,0.018650625519294937,6719.0
Gosund ESP_0C3994 Plug,0.033002886183962854,0.03913690476190476,0.035809108856967795,6720.0
Gosund ESP_10098F Socket,0.10896383422362639,0.01577146257997322,0.027554654471531666,6721.0
Gosund ESP_10ACD8 Plug,0.32590694463875547,0.8669444857865753,0.47372744215979284,6719.0
Gosund ESP_147FF9 Plug,0.00286299071138102,0.010028269602737689,0.0044543112123637645,6721.0
Gosund ESP_1ACEE1  Socket,0.1515153935231402,0.007142857142857143,0.013642564846269006,6720.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13523.0
HeimVision SmartLife Radio/Lamp,0.6812042160048979,0.9268533772652388,0.7852654988847289,7891.0
Home Eye Camera,0.9541915829854452,0.8634878497039005,0.9065766200353755,19588.0
Luohe Cam Dog,0.7569023569023569,0.7441244620986428,0.7504590218661324,3021.0
Nest Indoor Camera,0.0,0.0,0.0,24724.0
Netatmo Camera,0.8856823998139968,0.9488806627886481,0.9161929623482881,5673.0
Netatmo Weather Station,0.4903837431633197,0.3125345113197129,0.38176186359573816,1811.0
Philips Hue Bridge,0.8349521435479501,0.9977388355002826,0.9091098202500824,7076.0
Ring Base Station AC:1236,0.032002536139445016,0.031240334055057224,0.03161684175605804,3233.0
SIMCAM 1S (AMPAKTec),0.9283105223782071,0.9955635265244478,0.960761540388513,21188.0
Smart Board,0.6412992721336044,0.40424143556280584,0.4958948882780546,613.0
Sonos One Speaker,0.9573722314351706,0.1444789517829211,0.25106594285786826,44113.0
Teckin Plug 1,0.17698836262378906,0.026403418299690583,0.04595041834632997,6787.0
Teckin Plug 2,0.20140170304348476,0.8432998951938911,0.3251493732954729,6679.0
Yutron Plug 1,0.21617109281078895,0.014812584675598376,0.027725328186749675,6643.0
Yutron Plug 2,0.20545133149777772,0.014172206907734719,0.026515352528821416,6167.0
iRobot Roomba,0.3234779158858455,0.9692028985507246,0.48506284992758514,1104.0
accuracy,0.5403298288692211,0.5403298288692211,0.5403298288692211,0.5403298288692211
macro avg,0.4787161833320395,0.5242798872231849,0.4504826500236341,386079.0
weighted avg,0.5856666531461139,0.5403298288692211,0.5060430053017231,386079.0
