,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9892276793865254,0.9939460649422125,0.9915812591508053,5451.0
Amazon Alexa Echo Dot 1,0.4842278719397363,0.711764705882353,0.5763519193051275,11560.0
Amazon Alexa Echo Dot 2,0.4473124810203462,0.2468990948709353,0.31817690895345074,11932.0
Amazon Alexa Echo Spot,0.30720377842993396,0.6570391801108223,0.4186598759549438,20393.0
Amazon Alexa Echo Studio,0.5789270365541552,0.7958181214736143,0.6702633197294124,15065.0
Amazon Plug,1.0,0.9993145990404386,0.9996571820363387,1459.0
Arlo Base Station,0.6766431222315336,0.6641598119858989,0.6703433552748621,8510.0
Arlo Q Camera,0.8726826377719462,0.8773990382569471,0.8750344827586207,23499.0
Atomi Coffee Maker,0.15691489361702127,0.02557064432245016,0.04397515527950311,6922.0
Borun/Sichuan-AI Camera,0.996568463341145,0.9680094305109549,0.982081365857682,24601.0
DCS8000LHA1 D-Link Mini Camera,0.04136725577782094,1.0,0.07944796717642671,1065.0
Eufy HomeBase 2,0.688293502613891,0.8724411312270737,0.7695037311485675,8451.0
Globe Lamp ESP_B1680C,0.12242686890574214,0.03364597290457049,0.0527852388181712,6717.0
Google Nest Mini,0.6919838624802667,0.8733028335301063,0.772141575599413,13552.0
Gosund ESP_032979 Plug,0.11556603773584906,0.014522821576763486,0.025803054239073198,6748.0
Gosund ESP_039AAF Socket,0.11317567567567567,0.009971721982437863,0.01832854602653536,6719.0
Gosund ESP_0C3994 Plug,0.033002886183962854,0.03913690476190476,0.035809108856967795,6720.0
Gosund ESP_10098F Socket,0.10973084886128365,0.01577146257997322,0.02757902953037596,6721.0
Gosund ESP_10ACD8 Plug,0.325892357614412,0.8669444857865753,0.47371203187898997,6719.0
Gosund ESP_147FF9 Plug,0.002888086642599278,0.01011754203243565,0.0044934910460582836,6721.0
Gosund ESP_1ACEE1  Socket,0.1518987341772152,0.007142857142857143,0.013644115974985787,6720.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13523.0
HeimVision SmartLife Radio/Lamp,0.6800557880055788,0.9268787225953619,0.784511423361579,7891.0
Home Eye Camera,0.9541377559654763,0.8634878497039004,0.9065523248023584,19588.0
Luohe Cam Dog,0.7569023569023569,0.7441244620986428,0.7504590218661324,3021.0
Nest Indoor Camera,0.0,0.0,0.0,24724.0
Netatmo Camera,0.8857989139377983,0.948880662788648,0.9162553191489362,5673.0
Netatmo Weather Station,0.4891961970613656,0.3125345113197129,0.38140161725067384,1811.0
Philips Hue Bridge,0.8339239310181904,0.9977388355002826,0.9085059837858706,7076.0
Ring Base Station AC:1236,0.031982267257758074,0.03124033405505722,0.031606947269597875,3233.0
SIMCAM 1S (AMPAKTec),0.9283105223782071,0.9955635265244478,0.9607615403885131,21188.0
Smart Board,0.6434108527131783,0.4061990212071778,0.49800000000000005,613.0
Sonos One Speaker,0.961973743775464,0.14451522227007912,0.25128104059913287,44113.0
Teckin Plug 1,0.18026183282980865,0.02637395019890968,0.04601542416452442,6787.0
Teckin Plug 2,0.20151628938239816,0.8436891750262016,0.32532763697246114,6679.0
Yutron Plug 1,0.2149122807017544,0.014752370916754479,0.027609522467953233,6643.0
Yutron Plug 2,0.20470588235294118,0.014107345548889249,0.02639563106796116,6167.0
iRobot Roomba,0.3235560931357726,0.9692028985507246,0.485150759464974,1104.0
accuracy,0.5402236329870311,0.5402236329870311,0.5402236329870311,0.5402236329870311
macro avg,0.47885733653629226,0.5242686135059504,0.45050544492649935,386079.0
weighted avg,0.5862210611211928,0.5402236329870311,0.5061016865186704,386079.0
