,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7637,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1,8,10426,4775,164,301,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,2,0,0,0,0,0
2,8,9960,4257,151,334,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0
3,0,67,26,14749,3311,0,0,0,0,2,0,0,9,0,7,0,0,0,0,0,0,0,0,1,4,12,2,0,0,0,10,8,15,125,0,0,0,0,0
4,0,329,146,2700,16640,0,0,0,0,1,0,0,0,0,28,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,3,2,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,2877,1,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3436,0,0,3,0,0,0,0,0
7,0,0,3774,1,0,0,0,26,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,15,0,0,0,0,0
8,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,7916,0,0,0,0,795,0,0,0,0,1,0,0,0,0,0,115,120,76,89,0
9,0,0,0,0,0,0,0,0,0,35495,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,10225,0,0,0,0,0,0,0,0,0,0,0,144,633,4,1,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,460,116,76,334,91,57,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7915,0
14,839,37,22,47,31,0,0,1,0,39,0,5,2,0,18101,0,0,0,0,0,0,0,8354,0,26,2,0,2,0,3,17,2,1,16,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,8052,0,478,114,55,338,102,62,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,468,121,77,334,78,58,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,468,97,69,361,90,46,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,478,102,72,8244,97,53,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,7920,0,0,0,0,148,0,463,114,58,346,100,47,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,7920,0,0,0,0,136,0,491,120,65,327,83,48,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,489,117,55,332,98,51,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,18646,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,294,0,0,0,0,7914,0,0,0,0,0,0,0,0,0,2257,0,0,0,0,1,0,0,0,0,0,115,111,55,87,0
24,0,1,0,6,0,0,0,0,0,37,0,0,2613,0,51,0,0,0,0,0,0,0,0,0,19558,807,50,53,0,1,0,0,1,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,924,0,0,0,0,0,0,0,0,0,0,0,93,3117,0,2,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,992,0,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20233,0,0,35,21,0,0,0,0,0,0,0,0
27,0,7,0,0,1,0,7,0,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,2,0,0,0,5102,4,21,0,5,0,8,0,0,0,0,0
28,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,1992,0,0,0,0,0,5,12,8,8,0
29,0,0,1,9,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17300,0,1,0,0,0,0,0,0,0
30,0,203,700,3,3,0,0,2445,0,0,0,0,0,0,909,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,447,8,0,13,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,7,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28544,2,44,0,0,0,0,0
32,0,1,0,144,67,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,7,249,8,0,0,0,0,0
33,0,39,0,688,3,0,78,8,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,49,0,4431,0,0,0,0,0
34,0,0,0,0,0,0,0,0,8133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,0,1,0,0,0,0,0,150,110,78,89,0
35,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8352,0,0,0,0,4,0,0,0,0,0,136,94,70,94,0
36,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,103,115,97,7746,0
37,0,0,0,0,0,0,0,0,369,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7871,0,0,0,0,0,0,0,0,0,0,129,93,104,103,0
38,0,4,0,23,61,0,0,0,0,1,0,17,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1453
