,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,7517,11,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,5888,2547,89,357,0,0,60,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0
2,0,5861,2609,74,344,0,0,63,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,132,0,0,0,0,0
3,0,239,211,16009,2078,0,0,10,0,1,3,1,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,55,0,0,12,147,0,0,0,0,1
4,0,233,229,1503,17377,0,0,14,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,20,0,0,0,0,0
5,0,0,0,0,0,2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,0,151,0,0,0,0,2725,357,0,0,0,3,0,3388,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0,4,166,0,0,0,0,0
7,0,3771,5,0,0,0,0,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,23,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8294,0,0,0,0,0,0,0,0,1,0,0,0,782,0,0,0,0,1,0,0,0,0,0,143,131,77,89,0
9,0,0,0,0,0,0,0,0,0,32231,0,0,0,12,0,0,0,0,0,0,0,0,804,0,0,0,0,9,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,9622,0,8,0,0,0,0,0,0,1,0,661,828,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8239,0,258,168,145,139,122,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,60,0,101,30,0,0,46,0,44,1,7,0,30100,0,0,0,0,0,0,5,0,28,10,0,1,0,16,9,8,9,66,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,337,0,8156,162,155,141,129,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,343,0,251,8076,149,156,117,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,337,0,254,137,8087,146,125,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,322,0,245,168,135,8063,140,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,357,0,245,151,147,132,8055,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,322,0,271,160,150,140,128,8096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,2,0,12,12,0,0,0,0,19,0,0,0,341,1,0,0,0,0,0,19630,0,0,0,2,4,0,9,0,0,5,3,0,3,0,0,0
21,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,10252,0,0,0,0,1,0,0,0,0,0,100,73,77,62,0
22,0,0,0,0,0,0,0,0,0,0,0,2460,0,0,0,0,0,0,0,0,0,0,25814,534,0,0,0,0,0,0,0,4,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,825,0,0,0,0,0,0,0,0,0,0,82,2748,0,2,0,0,0,0,0,0,0,0,0,0,0
