,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7553,4,0,0,0,0,0,0,0,212,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,9438,4910,65,247,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,8392,5418,95,193,0,0,1,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
3,0,146,121,15257,3345,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,10,0,1,0,11,8,0,1,171,0,0,0,0,0
4,0,73,379,1461,15523,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1,0,0,17,0,1,1,0,6,1,0,0,0,0,0
5,0,0,0,0,0,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,142,0,0,0,0,2974,3151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,0,0,0
7,0,0,0,1,0,0,1,3770,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,7916,0,807,0,0,0,0,28,0,0,0,0,0,144,135,87,85,0
9,0,0,0,0,7,0,4,0,0,35655,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0
10,0,0,0,0,0,0,0,0,3,3,91,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11,0,7,4,54,136,0,0,0,0,5,0,1514,6,0,101,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,3,687,0,0,0,0,2
12,0,0,0,1,0,0,0,0,0,1,0,0,10328,0,1,0,0,0,0,0,0,0,0,0,99,730,0,2,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,466,108,161,108,62,44,7993,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
