,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9322787938704894,0.9649526733179841,8092.0
Amazon Alexa Echo Dot 1,0.6833688699360341,0.6801301549126406,0.6817456659694402,14137.0
Amazon Alexa Echo Dot 2,0.6871915739854165,0.6749131944444444,0.6809970439035071,13824.0
Amazon Alexa Echo Spot,0.9489307741080177,0.8742963356346256,0.9100859614693606,18830.0
Amazon Alexa Echo Studio,0.8532397353669007,0.9557076592374703,0.9015715467328371,17678.0
Amazon Plug,1.0,1.0,1.0,1997.0
Arlo Base Station,0.9890140071408954,0.9791978246091094,0.98408143745303,7355.0
Arlo Q Camera,0.9989423585404548,0.990820875950695,0.99486504279131,3813.0
Atomi Coffee Maker,0.8586639879457559,0.8966747089059058,0.8772577996715928,9533.0
Borun/Sichuan-AI Camera,0.9824590572782442,0.9996334620915217,0.990971853425385,35467.0
D-Link DCHS-161 Water Sensor,1.0,0.9436619718309859,0.9710144927536231,71.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9993211133740665,0.999660441426146,1473.0
Eufy HomeBase 2,0.7601591361182154,0.936051089143557,0.8389853765632963,11431.0
Globe Lamp ESP_B1680C,0.7912118667786174,0.9175592340149302,0.8497144574691915,9243.0
Google Nest Mini,0.9970260489447849,0.9942473291170901,0.9956347502504652,27987.0
Gosund ESP_032979 Plug,0.8058688587268209,0.9107702279356162,0.8551143567118009,9257.0
Gosund ESP_039AAF Socket,0.8636363636363636,0.8964397792446704,0.879732384643976,9241.0
Gosund ESP_0C3994 Plug,0.9138739946380697,0.8839546191247974,0.8986653484923381,9255.0
Gosund ESP_10098F Socket,0.8974386920980927,0.8910291094037441,0.8942224152910513,9241.0
Gosund ESP_10ACD8 Plug,0.9621634444312656,0.8769729729729729,0.917595158644873,9250.0
Gosund ESP_147FF9 Plug,0.9716038984478402,0.8730673586333658,0.9197038724373576,9249.0
Gosund ESP_1ACEE1  Socket,0.9694464414090582,0.8746081504702194,0.9195885662328807,9251.0
HeimVision Smart WiFi Camera,1.0,0.9994644674128421,0.9997321619884294,18673.0
HeimVision SmartLife Radio/Lamp,0.7342967923863236,0.9612403100775194,0.8325806322688942,10836.0
Home Eye Camera,0.9878494517435543,0.8548469823901521,0.9165482791806059,23396.0
Luohe Cam Dog,0.7401727861771058,0.8255841965791375,0.7805489124245528,4151.0
Nest Indoor Camera,1.0,1.0,1.0,21631.0
Netatmo Camera,0.9980646409909039,0.9996123279705369,0.9988378849506102,5159.0
Netatmo Weather Station,1.0,0.9961933764750666,0.998093058733791,2627.0
Philips Hue Bridge,0.9991322959449297,1.0,0.9995659596631846,17272.0
Ring Base Station AC:1236,0.9958963282937365,0.9886363636363636,0.9922530664945127,4664.0
SIMCAM 1S (AMPAKTec),0.9996146705433145,0.9976924690581078,0.9986526448406796,28602.0
Smart Board,0.9898648648648649,0.5883534136546185,0.7380352644836272,498.0
Sonos One Speaker,0.9576302274394718,0.9713488372093023,0.9644407499769095,5375.0
Teckin Plug 1,0.9398645957785743,0.854350187039942,0.8950695322376738,8287.0
Teckin Plug 2,0.9607769423558897,0.857126886528787,0.9059970457902511,8945.0
Yutron Plug 1,0.9615861214374225,0.844804644973993,0.8994204764971023,8267.0
Yutron Plug 2,0.9701195219123506,0.8591906494652112,0.9112917373253027,9069.0
iRobot Roomba,0.9917127071823204,1.0,0.9958391123439667,1436.0
accuracy,0.9223201268127463,0.9223201268127463,0.9223201268127463,0.9223201268127463
macro avg,0.9272005399123492,0.9123020789075513,0.9167453119192702,424563.0
weighted avg,0.9273548911974131,0.9223201268127463,0.9230420365023588,424563.0
