,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5909,0,0,0,0,0,1,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
1,0,8068,2778,285,267,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0
2,8,7025,3522,89,251,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0
3,0,43,37,11831,2391,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,7,0,0,0,201,10,0,18,93,0,0,0,0,68
4,0,144,103,912,11969,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,4,1,0,0,0,0,0
5,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,153,0,1249,8,0,6582,3,0,0,0,0,0,1488,0,0,0,0,0,0,0,0,0,1,0,0,36379,0,0,1,0,0,107,0,0,0,0,0
7,0,11,120,159,37,0,31,4039,0,0,0,0,0,661,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,41917,0,0,11,0,0,0,0,0
8,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,6343,0,0,0,0,20,0,0,0,0,0,184,65,68,60,0
9,0,0,0,0,0,0,0,0,0,23764,0,0,0,10,0,0,0,0,0,0,0,0,0,594,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10,0,0,1,8,1,0,0,1,0,0,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7220,0,4,0,0,0,0,0,0,0,0,0,312,430,0,0,0,0,0,0,4,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,158,0,102,88,200,5952,108,78,37,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
