,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7546,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,9664,5069,154,308,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
2,0,8518,5088,213,254,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,0,135,45,15594,2530,0,0,0,0,5,0,1,0,0,9,0,0,0,0,0,0,0,1,0,2,14,2,0,0,3,157,0,5,121,0,0,0,0,0
4,0,306,120,1750,17003,0,0,0,0,6,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,0,7,1,0,0,0,0,0
5,0,0,0,0,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,144,0,0,0,0,2969,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3771,0,1,0,0,0,16,0,0,0,0,0
7,0,0,0,1,0,0,0,3787,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8327,0,0,0,0,1,0,0,0,0,0,0,0,0,0,812,0,0,0,0,0,0,0,0,0,0,116,107,83,81,0
9,0,0,0,0,1,0,18,0,0,35721,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4
10,0,0,0,0,0,0,0,0,1,1,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
12,1,0,0,2,1,0,24,0,0,2,0,0,10437,0,9,0,0,0,0,0,0,0,0,0,87,678,16,4,4,3,0,3,0,5,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8034,0,484,116,71,336,94,53,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,30,23,61,76,0,0,1,0,41,0,0,3,0,20108,0,0,0,0,0,0,0,0,0,24,1,2,2,0,0,28,2,0,18,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,8419,121,69,330,86,55,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,473,103,64,8269,81,57,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,8400,112,69,339,88,74,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,471,110,80,8252,85,47,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,460,115,81,6680,94,51,63,0,0,0,0,0,0,0,0,0,0,0,0,1584,0,0,0,0
20,0,0,0,0,0,0,0,0,7920,0,0,0,0,135,0,489,105,64,330,90,58,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,8394,113,73,339,87,56,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,20189,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10151,0,0,0,0,0,0,0,0,0,0,119,115,75,98,0
24,0,0,0,0,0,0,0,0,0,45,0,0,2877,0,2,0,0,0,0,0,0,0,0,0,20113,600,0,0,0,0,0,0,0,4,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,987,0,11,0,0,0,0,0,0,0,0,0,60,3084,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7056,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5206,0,37,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,20,0,7,0,0,20,0,42,0,2,151,0,0,0,0,851,0,0,0,0,1491,0,0,0,0,0,10,10,4,5,0
29,0,0,1,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17319,0,0,0,1,0,0,0,0,0
30,0,227,558,155,85,0,0,1823,0,0,0,0,0,0,824,0,0,0,0,0,0,0,0,0,16,0,38,0,0,59,1810,132,0,14,0,0,0,0,664
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28565,0,44,0,0,0,0,0
32,0,3,0,172,72,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,11,303,11,0,0,0,0,0
33,0,42,0,18,2,0,71,6,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,191,0,1,30,17,0,4538,0,0,0,0,0
34,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,2,0,0,0,0,0,7014,124,74,81,0
35,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,1,0,0,0,0,0,127,7039,73,94,0
36,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,0,2,0,0,0,0,0,108,108,7208,105,0
37,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,0,0,122,120,81,7537,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495
