,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9991258741258742,0.9445165859992917,0.9710540688148551,8471.0
Amazon Alexa Echo Dot 1,0.5125403726464473,0.6938364282892138,0.5895656564115462,15186.0
Amazon Alexa Echo Dot 2,0.5290096144640314,0.3593292520628161,0.42794752974896977,15028.0
Amazon Alexa Echo Spot,0.8180754366301739,0.7848751608751608,0.8009032362144646,19425.0
Amazon Alexa Echo Studio,0.6979196185679662,0.8832386509033217,0.7796286096385087,19539.0
Amazon Plug,1.0,0.9970674486803519,0.9985315712187959,2046.0
Arlo Base Station,0.8333929217261467,0.4162635405846564,0.5552102993256828,6739.0
Arlo Q Camera,0.006476302619958787,0.005754642950562386,0.006094182825484765,3823.0
Atomi Coffee Maker,0.8466946247415971,0.8648818897637796,0.8556916274898427,9525.0
Borun/Sichuan-AI Camera,0.9716041367117703,0.9907867962921093,0.9810465956395008,35384.0
D-Link DCHS-161 Water Sensor,0.9499809668823753,0.9315068493150684,0.9405895691609978,73.0
DCS8000LHA1 D-Link Mini Camera,0.9742176602602927,0.994583615436696,0.9837731291285827,1477.0
Eufy HomeBase 2,0.7501200737901509,0.9347471451876019,0.832317909676053,11034.0
Globe Lamp ESP_B1680C,0.8217949546530896,0.8820984315846403,0.8508795741121016,9245.0
Google Nest Mini,0.9453934735265858,0.9851463607594937,0.964860626803911,20224.0
Gosund ESP_032979 Plug,0.7201382168565116,0.9075231730976505,0.8030443217882265,9278.0
Gosund ESP_039AAF Socket,0.9135325625541391,0.87003571042095,0.8912537434607619,9241.0
Gosund ESP_0C3994 Plug,0.8826293696454679,0.8732972972972973,0.8779385212477807,9250.0
Gosund ESP_10098F Socket,0.9091320816864294,0.8671706263498921,0.8876557273014916,9260.0
Gosund ESP_10ACD8 Plug,0.9410559548111411,0.8640216216216215,0.9008950111377738,9250.0
Gosund ESP_147FF9 Plug,0.9569392162912681,0.8619176305264296,0.9069463294286745,9251.0
Gosund ESP_1ACEE1  Socket,0.9331232492997199,0.86423089395741,0.8973567540266008,9251.0
HeimVision Smart WiFi Camera,1.0,0.9965984586765877,0.9982963317893839,18815.0
HeimVision SmartLife Radio/Lamp,0.7190952078888577,0.9320110701107011,0.8118250201238405,10840.0
Home Eye Camera,0.9887757120253164,0.8429727678947814,0.9100714513266283,23722.0
Luohe Cam Dog,0.683364642037153,0.7877767083734359,0.7318654297529898,4156.0
Nest Indoor Camera,1.0,0.9882410106899903,0.9940857324404908,20580.0
Netatmo Camera,0.987992704980894,0.956420664206642,0.9719502547600332,5420.0
Netatmo Weather Station,0.8433787071635189,0.9784857261067439,0.9059222944996848,2417.0
Philips Hue Bridge,0.9948646986233947,0.9992465951898002,0.9970508311491372,17255.0
Ring Base Station AC:1236,0.8292447208518892,0.06044215496887745,0.11267155156616031,4659.0
SIMCAM 1S (AMPAKTec),0.9996839465936237,0.9975190973438923,0.9986003483893207,28538.0
Smart Board,0.8099814651650806,0.4714285714285714,0.5955604036169462,420.0
Sonos One Speaker,0.5697389857762468,0.7995358955765047,0.6653270981797735,6895.0
Teckin Plug 1,0.907375236058231,0.8271107857491458,0.865385854135649,8196.0
Teckin Plug 2,0.918356887352276,0.8293673824724317,0.8715965718523003,8615.0
Yutron Plug 1,0.9385907579051143,0.8259730984406618,0.8786881502760149,8401.0
Yutron Plug 2,0.9410079453946579,0.8358414057220095,0.8853124101640129,8878.0
iRobot Roomba,0.9937106918238994,1.0,0.9968454258675079,1422.0
accuracy,0.8605342936977273,0.8605342936977273,0.8605342936977273,0.8605342936977273
macro avg,0.8471297177469562,0.8180974652540203,0.8178010193459098,421229.0
weighted avg,0.8687945080831868,0.8605342936977273,0.8562199302617616,421229.0
