,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9991258741258742,0.9445165859992917,0.9710540688148552,8471.0
Amazon Alexa Echo Dot 1,0.5126136197929325,0.694455419465297,0.5898375234206773,15186.0
Amazon Alexa Echo Dot 2,0.515475735575086,0.35906308224647326,0.42328208346407287,15028.0
Amazon Alexa Echo Spot,0.8511672065229532,0.7846074646074646,0.8165331761806541,19425.0
Amazon Alexa Echo Studio,0.706293992470126,0.8833103024719792,0.7849459920409324,19539.0
Amazon Plug,1.0,0.9970674486803519,0.9985315712187959,2046.0
Arlo Base Station,0.8328384798099763,0.41623386259088885,0.5550608489165925,6739.0
Arlo Q Camera,0.006476302619958787,0.005754642950562386,0.006094182825484765,3823.0
Atomi Coffee Maker,0.8469922879177378,0.8647769028871392,0.8557922077922078,9525.0
Borun/Sichuan-AI Camera,0.9426727614950255,0.9907867962921094,0.9661311213382203,35384.0
D-Link DCHS-161 Water Sensor,0.9577464788732394,0.9315068493150684,0.9444444444444444,73.0
DCS8000LHA1 D-Link Mini Camera,0.993238674780257,0.994583615436696,0.9939106901217862,1477.0
Eufy HomeBase 2,0.7503273679615888,0.9347471451876019,0.8324455205811138,11034.0
Globe Lamp ESP_B1680C,0.8219109050594638,0.8820984315846403,0.8509417227526477,9245.0
Google Nest Mini,0.9456547534292088,0.9851661392405063,0.9650061753808151,20224.0
Gosund ESP_032979 Plug,0.7203969883641341,0.9075231730976504,0.8032051893541926,9278.0
Gosund ESP_039AAF Socket,0.9133250028399409,0.8700357104209501,0.8911549545555308,9241.0
Gosund ESP_0C3994 Plug,0.8827450551852256,0.8732972972972973,0.8779957610999402,9250.0
Gosund ESP_10098F Socket,0.9091938405797102,0.8671706263498921,0.8876851647136857,9260.0
Gosund ESP_10ACD8 Plug,0.9408994584412527,0.864,0.9008115419296663,9250.0
Gosund ESP_147FF9 Plug,0.956459157970493,0.861960869095233,0.9067546054127815,9251.0
Gosund ESP_1ACEE1  Socket,0.9331232492997199,0.86423089395741,0.8973567540266008,9251.0
HeimVision Smart WiFi Camera,1.0,0.9965984586765878,0.9982963317893839,18815.0
HeimVision SmartLife Radio/Lamp,0.7191259164353335,0.9320110701107011,0.8118445899795091,10840.0
Home Eye Camera,0.9887757120253164,0.8429727678947813,0.9100714513266283,23722.0
Luohe Cam Dog,0.683364642037153,0.7877767083734359,0.7318654297529898,4156.0
Nest Indoor Camera,1.0,0.9882410106899903,0.9940857324404908,20580.0
Netatmo Camera,0.9881679389312977,0.9553505535055351,0.9714821763602253,5420.0
Netatmo Weather Station,0.8416933475631447,0.9788994621431527,0.9051262433052791,2417.0
Philips Hue Bridge,0.9949221004039238,0.9992465951898001,0.9970796588116235,17255.0
Ring Base Station AC:1236,0.8211143695014663,0.060098733633827,0.112,4659.0
SIMCAM 1S (AMPAKTec),0.9996839554728377,0.9975471301422665,0.9986143997193723,28538.0
Smart Board,0.8354430379746836,0.4714285714285714,0.6027397260273972,420.0
Sonos One Speaker,0.5578354241973209,0.7609862218999275,0.6437641862462427,6895.0
Teckin Plug 1,0.907010971367407,0.8271107857491459,0.8652201659221441,8196.0
Teckin Plug 2,0.9184985216608819,0.8293673824724318,0.8716603635476394,8615.0
Yutron Plug 1,0.9389715832205683,0.8259730984406618,0.8788550440124121,8401.0
Yutron Plug 2,0.9406768918747623,0.8358864609146204,0.8851911492813264,8878.0
iRobot Roomba,0.9937106918238994,1.0,0.9968454258675079,1422.0
accuracy,0.8598933121888569,0.8598933121888569,0.8598933121888569,0.8598933121888569
macro avg,0.8478890332718948,0.817086878729229,0.8177876249942531,421229.0
weighted avg,0.8676087528718339,0.8598933121888569,0.8554604847656507,421229.0
