,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9966079582517938,0.9814981369651805,0.9889953392024858,7783.0
Amazon Alexa Echo Dot 1,0.5069691515633502,0.7702384737678856,0.6114701130856219,15725.0
Amazon Alexa Echo Dot 2,0.5526381909547738,0.2980150396314613,0.3872188724087849,14761.0
Amazon Alexa Echo Spot,0.8650392817059483,0.839917179752629,0.8522931468222155,18353.0
Amazon Alexa Echo Studio,0.8333721309185717,0.9014907332796133,0.8660941091085037,19856.0
Amazon Plug,1.0,0.9995,0.9997499374843711,2000.0
Arlo Base Station,0.9640591966173362,0.4022346368715084,0.5676348547717842,6802.0
Arlo Q Camera,0.72751677852349,0.9911180773249739,0.8391020678978216,3828.0
Atomi Coffee Maker,0.8349651761380842,0.8689075630252101,0.8515982910382458,9520.0
Borun/Sichuan-AI Camera,0.9921733053808526,0.9995775837792171,0.9958616819807814,35510.0
D-Link DCHS-161 Water Sensor,0.9852941176470589,0.9436619718309859,0.9640287769784172,71.0
DCS8000LHA1 D-Link Mini Camera,0.9851752021563343,0.9918588873812755,0.9885057471264368,1474.0
Eufy HomeBase 2,0.7388209920920201,0.93359375,0.8248655590336302,11008.0
Globe Lamp ESP_B1680C,0.8321592649310873,0.8825249025552188,0.8566023855814198,9236.0
Google Nest Mini,0.9352389615842138,0.970342674604327,0.9524674861927669,27548.0
Gosund ESP_032979 Plug,0.6955696724692683,0.9103768491523594,0.7886072397343562,9261.0
Gosund ESP_039AAF Socket,0.8745813978610781,0.8760956606427875,0.8753378743647962,9241.0
Gosund ESP_0C3994 Plug,0.9009180474697716,0.8707932041986798,0.8855995157651461,9241.0
Gosund ESP_10098F Socket,0.9192034790569924,0.8685121107266436,0.893139108195263,9248.0
Gosund ESP_10ACD8 Plug,0.9516954193932183,0.8647567567567568,0.9061455678278109,9250.0
Gosund ESP_147FF9 Plug,0.9434921385506561,0.862717544049292,0.9012987012987013,9251.0
Gosund ESP_1ACEE1  Socket,0.9644412191582002,0.862800259684051,0.9107938320959452,9242.0
HeimVision Smart WiFi Camera,0.8122685487735808,0.9994103457518092,0.8961738127283215,18655.0
HeimVision SmartLife Radio/Lamp,0.7268458315272359,0.9283078058682414,0.8153160453808752,10838.0
Home Eye Camera,0.9975960308935604,0.8414513136891152,0.9128949216007489,23179.0
Luohe Cam Dog,0.6504754030591153,0.7599613619898575,0.7009689274974941,4141.0
Nest Indoor Camera,0.9988563173418408,0.7784397429281794,0.8749802267334563,21317.0
Netatmo Camera,0.9988349514563106,0.9940096618357488,0.9964164648910411,5175.0
Netatmo Weather Station,0.9110291102911029,0.976274165202109,0.9425238600212088,2276.0
Philips Hue Bridge,0.9974628070580095,0.9990181923187987,0.998239893816545,17315.0
Ring Base Station AC:1236,0.08070416095107454,0.07431578947368421,0.07737834283209119,4750.0
SIMCAM 1S (AMPAKTec),0.996857102947339,0.9974492470037388,0.9971530870666317,28619.0
Smart Board,0.815625,0.5058139534883721,0.6244019138755982,516.0
Sonos One Speaker,0.8994956099383523,0.9049050930276263,0.9021922428330523,5321.0
Teckin Plug 1,0.9226384364820847,0.8476007267286524,0.8835292151729516,9357.0
Teckin Plug 2,0.9224406617118197,0.840983606557377,0.8798307797850445,9150.0
Yutron Plug 1,0.9353868367224161,0.8413419913419914,0.8858754486923822,9240.0
Yutron Plug 2,0.9445903361344538,0.8296620920309076,0.8834039417940688,8671.0
iRobot Roomba,0.9931647300068353,0.9207858048162231,0.9556067083196317,1578.0
accuracy,0.867707041911526,0.867707041911526,0.867707041911526,0.867707041911526
macro avg,0.8616462296851085,0.8443657151290381,0.844469129257345,428307.0
weighted avg,0.8778276434227367,0.867707041911526,0.8654863163135609,428307.0
