,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9966079582517938,0.9814981369651805,0.988995339202486,7783.0
Amazon Alexa Echo Dot 1,0.5069431876009334,0.769831478537361,0.6113229181443837,15725.0
Amazon Alexa Echo Dot 2,0.5526844881927232,0.29848926224510536,0.38763024725982553,14761.0
Amazon Alexa Echo Spot,0.8648266843190907,0.8396447447283822,0.85204968728255,18353.0
Amazon Alexa Echo Studio,0.833147164870986,0.9014907332796133,0.8659726012139132,19856.0
Amazon Plug,1.0,0.9995,0.9997499374843711,2000.0
Arlo Base Station,0.965215579527506,0.4022346368715084,0.5678351300398747,6802.0
Arlo Q Camera,0.7273216697382298,0.9911180773249739,0.8389722374552282,3828.0
Atomi Coffee Maker,0.8351743848940337,0.8688445378151262,0.8516768080141089,9520.0
Borun/Sichuan-AI Camera,0.9921733053808526,0.9995775837792171,0.9958616819807814,35510.0
D-Link DCHS-161 Water Sensor,0.9607096171802054,0.9436619718309858,0.9519047507573986,71.0
DCS8000LHA1 D-Link Mini Camera,0.8544715363461439,0.9918588873812755,0.9180535199623303,1474.0
Eufy HomeBase 2,0.739023549609654,0.9339571220930234,0.8251336300721883,11008.0
Globe Lamp ESP_B1680C,0.8322205206738131,0.8825898657427457,0.8566654405969206,9236.0
Google Nest Mini,0.9351582479971471,0.970516915928561,0.9525095467862699,27548.0
Gosund ESP_032979 Plug,0.6955467201619767,0.9103768491523594,0.7885924876932069,9261.0
Gosund ESP_039AAF Socket,0.8748271566596667,0.8760956606427875,0.8754609372936824,9241.0
Gosund ESP_0C3994 Plug,0.9009180474697714,0.8707932041986798,0.885599515765146,9241.0
Gosund ESP_10098F Socket,0.9192034790569924,0.8685121107266436,0.8931391081952629,9248.0
Gosund ESP_10ACD8 Plug,0.951718068022904,0.8647567567567569,0.9061558334397721,9250.0
Gosund ESP_147FF9 Plug,0.9435144538778335,0.862717544049292,0.9013088814385141,9251.0
Gosund ESP_1ACEE1  Socket,0.9643695217620399,0.8627569790088725,0.9107377438769364,9242.0
HeimVision Smart WiFi Camera,0.8208458490467103,0.99942106673814,0.9013739973279226,18655.0
HeimVision SmartLife Radio/Lamp,0.7267618258689728,0.9283078058682414,0.8152631923346766,10838.0
Home Eye Camera,0.9976368532375357,0.8414513136891152,0.9129120134104631,23179.0
Luohe Cam Dog,0.6504754030591153,0.7599613619898575,0.7009689274974941,4141.0
Nest Indoor Camera,0.9988563173418408,0.7784397429281794,0.8749802267334562,21317.0
Netatmo Camera,0.9984470617602286,0.9938937198067632,0.9961651816190333,5175.0
Netatmo Weather Station,0.9111785818432425,0.976274165202109,0.94260383658973,2276.0
Philips Hue Bridge,0.9974627192709289,0.9989835402829916,0.9982225503244019,17315.0
Ring Base Station AC:1236,0.08070047499149294,0.07431578947368422,0.07737664761188957,4750.0
SIMCAM 1S (AMPAKTec),0.996857102947339,0.9974492470037388,0.9971530870666317,28619.0
Smart Board,0.8121436455520394,0.5027131782945736,0.6210154419117464,516.0
Sonos One Speaker,0.8992268656224273,0.9049050930276262,0.9020570354714719,5321.0
Teckin Plug 1,0.9224882070843344,0.8476007267286525,0.8834603245540495,9357.0
Teckin Plug 2,0.9221900065395474,0.840896174863388,0.8796689059059994,9150.0
Yutron Plug 1,0.9353224304498763,0.8413852813852815,0.8858705557656466,9240.0
Yutron Plug 2,0.944838461995916,0.8296620920309076,0.8835124360885022,8671.0
iRobot Roomba,0.9931647300068353,0.9207858048162232,0.9556067083196316,1578.0
accuracy,0.8677093766854149,0.8677093766854149,0.8677093766854149,0.8677093766854149
macro avg,0.8578044071336585,0.8442889529022544,0.8423984372432795,428307.0
weighted avg,0.8777388939521524,0.8677093766854149,0.8654649637042346,428307.0
