,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7680,10,248,258,3,0,1,5,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,15,3,0,0,0,0,1
1,0,9980,4981,399,257,0,0,26,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,90,2,360,0,0,0,0,13
2,0,9823,5247,690,303,0,0,19,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,3,0,0,0,0,0,20
3,1,173,103,14285,3421,0,0,19,0,0,80,0,0,3,0,0,0,0,0,0,0,0,0,6,11,0,0,0,6,4,0,2,17,0,0,0,0,2
4,0,928,489,1232,15680,0,0,14,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,43,0,2,1,0,0,0,0,0
5,0,0,0,0,0,2001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,0,0,0,0,3008,2732,0,0,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,6,0,0,0,0,0
7,0,1,6,0,0,0,1,5277,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8155,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,31,0,0,0,0,0,285,103,90,91,0
9,0,0,0,7,0,0,8,0,0,34094,0,0,0,16,0,0,0,0,0,0,0,0,0,856,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,2,0,0,0,14,0,1,1,10287,0,0,0,0,0,0,1,0,0,2,0,526,498,0,4,2,1,0,1,16,5,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8131,0,121,204,286,134,208,125,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,87,1,76,3,0,4,1006,0,42,0,1,0,27281,0,0,0,0,0,0,0,1,0,24,5,1,10,0,9,23,11,54,19,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,213,0,8037,187,282,142,217,123,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,210,0,123,8101,269,142,224,127,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,216,0,127,171,8208,127,230,119,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,209,0,110,210,298,8058,233,126,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,226,0,118,195,279,139,8149,120,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,221,0,132,184,294,134,216,8047,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,214,0,126,205,291,124,210,112,7965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,16,6,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,4574,2,0,0,0,1,0,2,0,0,6,4,0,1,0,0,0
22,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,10087,0,0,0,0,60,0,0,0,0,0,185,96,94,101,0
23,0,0,0,0,0,0,0,0,0,0,0,2295,0,0,0,0,0,0,0,0,0,0,0,26058,660,0,0,0,0,0,0,0,12,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,858,0,2,0,0,0,0,0,0,0,0,0,187,3092,0,0,0,0,0,0,6,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40778,0,0,0,0,0,0,0,0,0,0,0,0
26,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5173,1,2,0,0,26,0,1,0,0,1,0
27,0,0,0,0,0,0,0,0,15,0,0,0,2,0,1,0,1,0,54,2,0,0,225,0,0,0,0,2027,0,0,0,0,0,161,4,7,2,0
28,0,3,0,22,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17251,0,0,0,0,0,0,0,0,0
29,0,28,4,3556,276,0,14,73,0,0,2,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,197,0,511,17,0,0,0,0,10
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28570,0,45,0,0,0,0,0
31,0,0,0,27,38,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1209,11,0,0,0,0,0
32,0,44,1,132,1,0,187,53,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,62,0,0,4410,0,0,0,0,0
33,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,38,0,0,0,0,0,7142,116,94,71,0
34,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,779,0,0,0,0,30,0,0,0,0,0,283,6767,74,83,0
35,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,28,0,0,0,0,0,280,122,7097,87,0
36,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,30,0,0,0,0,0,267,95,105,7173,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423
