,precision,recall,f1-score,support
AMCREST WiFi Camera,0.988300302797731,0.9584214235377025,0.9731315597401154,5676.0
Amazon Alexa Echo Dot 1,0.504322872906369,0.5057357227010602,0.5050281368387453,16127.0
Amazon Alexa Echo Dot 2,0.4886744260138002,0.23089749042960445,0.3136129999681664,11755.0
Amazon Alexa Echo Spot,0.506401042331136,0.7454582101585597,0.6031036548697488,14884.0
Amazon Alexa Echo Studio,0.661398149816219,0.8216584416487105,0.7328685405979787,14387.0
Amazon Plug,0.9945392491467577,0.9993141289437586,0.996920971604516,1458.0
Arlo Base Station,0.8651564406306036,0.7812310030395136,0.8210546499669201,13160.0
Arlo Q Camera,0.9661219418960245,0.8758121805423201,0.9187531240059981,23086.0
Atomi Coffee Maker,0.1420549716018368,0.02483754512635379,0.042282259528057815,6925.0
Borun/Sichuan-AI Camera,0.9888606293315311,0.9690787907641039,0.9788694093915835,25206.0
DCS8000LHA1 D-Link Mini Camera,0.9131866431019358,0.9907663896583564,0.9497046658788377,1083.0
Eufy HomeBase 2,0.7328648875307717,0.9500811181829526,0.8274550452611564,8013.0
Globe Lamp ESP_B1680C,0.12975366469859598,0.036420395421436005,0.05687622006466079,6727.0
Google Nest Mini,0.768805451609235,0.9130582815942319,0.8347455635132335,19972.0
Gosund ESP_032979 Plug,0.13784865804597363,0.01714624740433106,0.030498897298417538,6742.0
Gosund ESP_039AAF Socket,0.11456289713913188,0.010087784555869662,0.01854275177375442,6721.0
Gosund ESP_0C3994 Plug,0.03684036812433761,0.04335019339482297,0.03983104860677007,6722.0
Gosund ESP_10098F Socket,0.13914931529126184,0.020089285714285716,0.03510963105651188,6720.0
Gosund ESP_10ACD8 Plug,0.32499609029111814,0.8649613325401546,0.4724690911025995,6724.0
Gosund ESP_147FF9 Plug,0.0025851182128241315,0.009067935186561618,0.00402326902180205,6727.0
Gosund ESP_1ACEE1  Socket,0.125429049919894,0.005267073352179736,0.010109540209870935,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13515.0
HeimVision SmartLife Radio/Lamp,0.6800448648382371,0.9372608640567591,0.788199070668326,7893.0
Home Eye Camera,0.9593832451237729,0.8634739099356683,0.908905345265804,19586.0
Luohe Cam Dog,0.7105020018478596,0.7634017207147584,0.7360025522411867,3022.0
Nest Indoor Camera,0.9997485083119617,0.9479396505456495,0.9731549973234058,16769.0
Netatmo Camera,0.9336071604124923,0.960969423700155,0.9470906928099186,7097.0
Netatmo Weather Station,0.5153902389763926,0.22966507177033493,0.31774051878934734,1881.0
Philips Hue Bridge,0.9395370831163035,0.9974507531865585,0.9676270540215055,12945.0
Ring Base Station AC:1236,0.8754027281686605,0.9849374999999998,0.92694521028028,3200.0
SIMCAM 1S (AMPAKTec),0.9395437336115663,0.9957919621749409,0.9668504512172106,21150.0
Smart Board,0.9857484400187235,0.8888806797192463,0.9348106784614012,2707.0
Sonos One Speaker,0.9581335850932815,0.4359499238707495,0.5992442269985145,11822.0
Teckin Plug 1,0.17837871167255304,0.024271844660194174,0.04272951040418976,6798.0
Teckin Plug 2,0.24993987083357197,0.8401856565354094,0.3852691991100917,6679.0
Yutron Plug 1,0.19543543115039955,0.011670616113744075,0.02202592256996494,6752.0
Yutron Plug 2,0.014627157615291691,0.01420248779719729,0.014411694734546482,6351.0
iRobot Roomba,0.7003895653586854,0.972972972972973,0.814479818907173,1036.0
accuracy,0.6700391238666554,0.6700391238666554,0.6700391238666554,0.6700391238666554
macro avg,0.5886227499101799,0.5958359476750317,0.5660652098447978,364739.0
weighted avg,0.6707142897454932,0.6700391238666554,0.6498697653385482,364739.0
