,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9883003680212645,0.9584214235377025,0.9731315753083823,5676.0
Amazon Alexa Echo Dot 1,0.50421224855036,0.5062317852049358,0.5052199143371835,16127.0
Amazon Alexa Echo Dot 2,0.48937574326520206,0.23081242024670354,0.31367883845877836,11755.0
Amazon Alexa Echo Spot,0.5062209529002637,0.7452029024455792,0.6028915733000432,14884.0
Amazon Alexa Echo Studio,0.6608949726025394,0.8205463265447974,0.7321168107466155,14387.0
Amazon Plug,0.9945392491467577,0.9993141289437586,0.996920971604516,1458.0
Arlo Base Station,0.8651273220589856,0.7812310030395136,0.821041536486969,13160.0
Arlo Q Camera,0.9661209705750103,0.8757861907649659,0.9187383840853929,23086.0
Atomi Coffee Maker,0.142032410165996,0.024866425992779783,0.04232310331433141,6925.0
Borun/Sichuan-AI Camera,0.9881916775972158,0.9686503213520592,0.9783230087544533,25206.0
DCS8000LHA1 D-Link Mini Camera,0.9041835958699108,0.9907663896583564,0.9449566809080518,1083.0
Eufy HomeBase 2,0.7327522449034342,0.9500811181829526,0.8273831815453943,8013.0
Globe Lamp ESP_B1680C,0.12934735121708588,0.03627174074624647,0.05665590923097926,6727.0
Google Nest Mini,0.769029005882097,0.9131083516923694,0.8348982966620311,19972.0
Gosund ESP_032979 Plug,0.13789866180038665,0.017205576980124593,0.03059394565816177,6742.0
Gosund ESP_039AAF Socket,0.11477580823874581,0.010147299509001636,0.01864608712102611,6721.0
Gosund ESP_0C3994 Plug,0.036863789005320426,0.04337994644451056,0.03985729671577332,6722.0
Gosund ESP_10098F Socket,0.138919269867941,0.020089285714285716,0.03510232397179427,6720.0
Gosund ESP_10ACD8 Plug,0.3249851937673197,0.8649613325401546,0.4724575765468842,6724.0
Gosund ESP_147FF9 Plug,0.0025855345817601,0.009067935186561618,0.0040237732550920426,6727.0
Gosund ESP_1ACEE1  Socket,0.12418393783180033,0.005177800922481774,0.009941047876697246,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13515.0
HeimVision SmartLife Radio/Lamp,0.6800316218378374,0.9373115418725453,0.7882080952934254,7893.0
Home Eye Camera,0.9590563683792673,0.8634739099356683,0.9087587318645889,19586.0
Luohe Cam Dog,0.7105020018478596,0.7634017207147584,0.7360025522411867,3022.0
Nest Indoor Camera,0.9997484909218066,0.9479396505456495,0.9731549933124913,16769.0
Netatmo Camera,0.9336582749549731,0.960969423700155,0.9471169954047074,7097.0
Netatmo Weather Station,0.5152673514611383,0.22966507177033493,0.31771715379789284,1881.0
Philips Hue Bridge,0.9402307711369223,0.9974507531865585,0.9679958842518488,12945.0
Ring Base Station AC:1236,0.8754866286485941,0.9839375,0.9265493555647103,3200.0
SIMCAM 1S (AMPAKTec),0.9394934453627715,0.9957919621749409,0.9668238222094698,21150.0
Smart Board,0.9867133013730319,0.8886590321388992,0.9351221152114055,2707.0
Sonos One Speaker,0.9580932560757873,0.4358991710370496,0.599188406293307,11822.0
Teckin Plug 1,0.17841707180800054,0.024271844660194174,0.04273061624001699,6798.0
Teckin Plug 2,0.24995323207699646,0.840215601137895,0.3852882208703114,6679.0
Yutron Plug 1,0.19542335228925203,0.011640995260663508,0.02197308836127751,6752.0
Yutron Plug 2,0.014467325819878127,0.014045032278381359,0.01425305111543087,6351.0
iRobot Roomba,0.7008768267223383,0.972972972972973,0.8148091145273642,1036.0
accuracy,0.6699607116321534,0.6699607116321534,0.6699607116321534,0.6699607116321534
macro avg,0.5883673586464698,0.5957622602378028,0.565910369274947,364739.0
weighted avg,0.6706206313867189,0.6699607116321534,0.6497918481735526,364739.0
