,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9883720930232558,0.9584214235377027,0.9731663685152058,5676.0
Amazon Alexa Echo Dot 1,0.5037398776040057,0.5053016680101693,0.5045195641406638,16127.0
Amazon Alexa Echo Dot 2,0.48831355627472134,0.23105061675882604,0.3136801986487267,11755.0
Amazon Alexa Echo Spot,0.5066934710101887,0.7450954044611664,0.6031927334040412,14884.0
Amazon Alexa Echo Studio,0.6617704551801172,0.8235907416417599,0.7338659729964078,14387.0
Amazon Plug,0.9945392491467577,0.9993141289437586,0.996920971604516,1458.0
Arlo Base Station,0.8650399663441313,0.7812310030395136,0.8210021960471153,13160.0
Arlo Q Camera,0.9661219418960245,0.87581218054232,0.9187531240059981,23086.0
Atomi Coffee Maker,0.14262159934047816,0.024981949458483754,0.04251658884246744,6925.0
Borun/Sichuan-AI Camera,0.9901813608147036,0.9682218519400143,0.9790784907628427,25206.0
DCS8000LHA1 D-Link Mini Camera,0.8681229773462783,0.9907663896583564,0.9253988788270806,1083.0
Eufy HomeBase 2,0.7331471494607088,0.9500811181829527,0.8276349404794259,8013.0
Globe Lamp ESP_B1680C,0.13011152416356878,0.036420395421436005,0.056910569105691054,6727.0
Google Nest Mini,0.7689582454660481,0.9128780292409373,0.8347603131724738,19972.0
Gosund ESP_032979 Plug,0.13842482100238662,0.017205576980124593,0.03060686015831135,6742.0
Gosund ESP_039AAF Socket,0.11375212224108659,0.009968754649605713,0.018331053351573187,6721.0
Gosund ESP_0C3994 Plug,0.03679352636237198,0.043290687295447786,0.039778552388763586,6722.0
Gosund ESP_10098F Socket,0.13846153846153847,0.020089285714285716,0.03508771929824562,6720.0
Gosund ESP_10ACD8 Plug,0.32500698519139426,0.8649613325401546,0.4724806044112271,6724.0
Gosund ESP_147FF9 Plug,0.0025849648275277567,0.009067935186561618,0.004023083264633141,6727.0
Gosund ESP_1ACEE1  Socket,0.1258741258741259,0.0053563457818776965,0.01027543884686742,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13515.0
HeimVision SmartLife Radio/Lamp,0.6800551470588235,0.9374128975041176,0.7882597347254036,7893.0
Home Eye Camera,0.9590563683792673,0.8634739099356683,0.908758731864589,19586.0
Luohe Cam Dog,0.7105020018478596,0.7634017207147584,0.7360025522411867,3022.0
Nest Indoor Camera,0.9991828524734427,0.9479396505456497,0.9728869575861436,16769.0
Netatmo Camera,0.9336071184120466,0.960969423700155,0.9470906818497431,7097.0
Netatmo Weather Station,0.5155131264916468,0.22966507177033493,0.3177638837808018,1881.0
Philips Hue Bridge,0.9407650273224044,0.9974507531865585,0.968278965129359,12945.0
Ring Base Station AC:1236,0.8756952169076752,0.9840625,0.9267216009417304,3200.0
SIMCAM 1S (AMPAKTec),0.9393425806163864,0.9957919621749409,0.9667439351862478,21150.0
Smart Board,0.9872742200328407,0.8884373845585519,0.935251798561151,2707.0
Sonos One Speaker,0.9581551050771806,0.4357976653696498,0.5991045991045991,11822.0
Teckin Plug 1,0.17818574514038876,0.024271844660194174,0.04272397721387882,6798.0
Teckin Plug 2,0.24993318485523386,0.8400958227279532,0.3852518109100896,6679.0
Yutron Plug 1,0.19801980198019803,0.011848341232227487,0.02235885969815539,6752.0
Yutron Plug 2,0.014603277624533506,0.014170996693434105,0.01438389004315167,6351.0
iRobot Roomba,0.7014613778705637,0.972972972972973,0.8152042054185201,1036.0
accuracy,0.6700078686403154,0.6700078686403154,0.6700078686403154,0.6700078686403154
macro avg,0.5876311500821556,0.5958123614929637,0.5654939580665008,364739.0
weighted avg,0.67073093443126,0.6700078686403154,0.6498454817079834,364739.0
