,precision,recall,f1-score,support
AMCREST WiFi Camera,0.99987843423292,0.9887005649717514,0.9942580840132971,8319.0
Amazon Alexa Echo Dot 1,0.5079574233837476,0.7524105382639344,0.6064776635797291,16739.0
Amazon Alexa Echo Dot 2,0.5303594012467424,0.29848222862632084,0.3819857259468026,15615.0
Amazon Alexa Echo Spot,0.8848705045050165,0.7845709930313589,0.8317077449887742,18368.0
Amazon Alexa Echo Studio,0.7849021764894925,0.8999073758104617,0.8384796403908205,20513.0
Amazon Plug,1.0,1.0,1.0,1980.0
Arlo Base Station,0.8728674581706157,0.40409536346350744,0.5524384618321553,6837.0
Arlo Q Camera,0.9959264015847834,0.9905288082083661,0.9932202606156555,3801.0
Atomi Coffee Maker,0.8318906696220729,0.8683546963647825,0.8497316685348562,9518.0
Borun/Sichuan-AI Camera,0.9949361556796867,0.9995774528859969,0.9972514039335918,35499.0
D-Link DCHS-161 Water Sensor,0.9826915113871635,0.9444444444444444,0.9631805014484067,72.0
DCS8000LHA1 D-Link Mini Camera,0.9919939245400256,1.0,0.99598076355307,1462.0
Eufy HomeBase 2,0.7287914081322281,0.9204519170892269,0.8134849811494986,11241.0
Globe Lamp ESP_B1680C,0.8091651601632316,0.8815327993072094,0.8438001885124633,9238.0
Google Nest Mini,0.8973536784253247,0.9942067865429234,0.9433006140095148,27584.0
Gosund ESP_032979 Plug,0.6986237946352591,0.9129147303577219,0.7915218186611873,9253.0
Gosund ESP_039AAF Socket,0.8765070096752499,0.8731876217268988,0.8748441660235157,9242.0
Gosund ESP_0C3994 Plug,0.9047887323943662,0.8689535764527647,0.8865091631706778,9241.0
Gosund ESP_10098F Socket,0.9141599599397328,0.8666090152415954,0.889749623096645,9251.0
Gosund ESP_10ACD8 Plug,0.9449489248504662,0.8639066046913847,0.9026122907645441,9251.0
Gosund ESP_147FF9 Plug,0.9468764842418302,0.8651891891891893,0.9041916179206531,9250.0
Gosund ESP_1ACEE1  Socket,0.9628635750084185,0.8618264444925341,0.9095476829705241,9242.0
HeimVision Smart WiFi Camera,0.9992885754460016,0.9994689889549703,0.9993787736074315,18832.0
HeimVision SmartLife Radio/Lamp,0.6756923501726211,0.9288901179941004,0.7823143516225205,10848.0
Home Eye Camera,0.9983138316897451,0.8425546595368495,0.9138447146866231,23189.0
Luohe Cam Dog,0.6927244889468283,0.7747054580427988,0.7314249483216104,4159.0
Nest Indoor Camera,0.9985699492085407,1.0,0.9992844629771274,20250.0
Netatmo Camera,0.9975317420099726,0.9961486616599269,0.9968397169021749,5193.0
Netatmo Weather Station,0.8479071797557796,0.4662987780843516,0.6016988007932463,2537.0
Philips Hue Bridge,0.999536715311559,0.9991316931982632,0.9993341632168601,17275.0
Ring Base Station AC:1236,0.08783503694435921,0.07192683964270523,0.07908891316205115,4702.0
SIMCAM 1S (AMPAKTec),0.9966704362757854,0.9976941620375224,0.9971820363398327,28623.0
Smart Board,0.9806336160364447,0.8648665620094192,0.9191189645107849,3185.0
Sonos One Speaker,0.9209212435787887,0.9131954558695019,0.9170420710649987,6866.0
Teckin Plug 1,0.9275749818752301,0.8456129101207652,0.8846996752699681,9357.0
Teckin Plug 2,0.9191643105081493,0.8414273281114012,0.8785796231981795,9192.0
Yutron Plug 1,0.9350250817978925,0.8426240138333514,0.8864230689032336,9253.0
Yutron Plug 2,0.9419094766522577,0.829127779698122,0.881927593245049,8679.0
iRobot Roomba,0.991701244813278,0.9186418962203715,0.9537745261057532,1561.0
accuracy,0.8733454805304021,0.8733454805304021,0.8733454805304021,0.8733454805304021
macro avg,0.8711116166495284,0.8454401655429947,0.850928986385739,435217.0
weighted avg,0.8801099768789976,0.8733454805304021,0.8706056722476614,435217.0
