,precision,recall,f1-score,support
AMCREST WiFi Camera,0.99987843423292,0.9887005649717514,0.9942580840132971,8319.0
Amazon Alexa Echo Dot 1,0.5081920903954802,0.7523149531035307,0.6066138394470001,16739.0
Amazon Alexa Echo Dot 2,0.5308024551034326,0.2990714056996478,0.3825830500143366,15615.0
Amazon Alexa Echo Spot,0.8845091177012341,0.7842987804878049,0.8313951810705527,18368.0
Amazon Alexa Echo Studio,0.7846971307120085,0.8999171257251499,0.8383668649802444,20513.0
Amazon Plug,1.0,1.0,1.0,1980.0
Arlo Base Station,0.8726698262243286,0.40397835307883573,0.5522895420915818,6837.0
Arlo Q Camera,0.996031746031746,0.9905288082083662,0.9932726553225167,3801.0
Atomi Coffee Maker,0.8318236714975845,0.8683546963647825,0.8496967204687982,9518.0
Borun/Sichuan-AI Camera,0.9949528936742934,0.9995774528859968,0.9972598119809452,35499.0
D-Link DCHS-161 Water Sensor,0.9855072463768116,0.9444444444444444,0.9645390070921985,72.0
DCS8000LHA1 D-Link Mini Camera,0.9925322471147319,1.0,0.9962521294718909,1462.0
Eufy HomeBase 2,0.7290068276201872,0.9213593096699582,0.8139735932096824,11241.0
Globe Lamp ESP_B1680C,0.8092020272284607,0.8814678501840225,0.8437904771773482,9238.0
Google Nest Mini,0.8976792903669274,0.994235788863109,0.943493592500215,27584.0
Gosund ESP_032979 Plug,0.6986188073773881,0.9128931157462444,0.7915104947526236,9253.0
Gosund ESP_039AAF Socket,0.8764118158123371,0.8731876217268989,0.8747967479674797,9242.0
Gosund ESP_0C3994 Plug,0.9047887323943662,0.8689535764527648,0.8865091631706778,9241.0
Gosund ESP_10098F Socket,0.914243357281332,0.8666090152415955,0.8897891231964484,9251.0
Gosund ESP_10ACD8 Plug,0.9449042326791204,0.8639066046913847,0.902591902422497,9251.0
Gosund ESP_147FF9 Plug,0.9469885220683942,0.8651891891891892,0.9042426981526467,9250.0
Gosund ESP_1ACEE1  Socket,0.9626540971718637,0.8618264444925341,0.9094542132907057,9242.0
HeimVision Smart WiFi Camera,0.9992567424081547,0.9994689889549703,0.9993628544122333,18832.0
HeimVision SmartLife Radio/Lamp,0.6755832662912309,0.9289269911504425,0.7822543083372147,10848.0
Home Eye Camera,0.9983138316897451,0.8425546595368494,0.913844714686623,23189.0
Luohe Cam Dog,0.6926053310404128,0.7747054580427988,0.7313585291113381,4159.0
Nest Indoor Camera,0.9985699492085408,1.0,0.9992844629771274,20250.0
Netatmo Camera,0.9974932510605476,0.9961486616599268,0.996820502938626,5193.0
Netatmo Weather Station,0.8480286738351255,0.4662987780843516,0.6017293997965413,2537.0
Philips Hue Bridge,0.999536715311559,0.9991316931982633,0.9993341632168602,17275.0
Ring Base Station AC:1236,0.08802908335497274,0.07209698000850702,0.07927043142756927,4702.0
SIMCAM 1S (AMPAKTec),0.996684350132626,0.9976941620375223,0.9971890004364906,28623.0
Smart Board,0.9800427655024947,0.8634222919937206,0.9180437322650643,3185.0
Sonos One Speaker,0.9208400646203554,0.9131954558695019,0.9170018281535649,6866.0
Teckin Plug 1,0.9277673545966229,0.8455701613765095,0.884763768521107,9357.0
Teckin Plug 2,0.9190826996197718,0.8414926022628373,0.8785779191276692,9192.0
Yutron Plug 1,0.9351085522370157,0.8425375553874419,0.8864127345082433,9253.0
Yutron Plug 2,0.9420081162455819,0.8291277796981219,0.8819708297585488,8679.0
iRobot Roomba,0.991701244813278,0.9186418962203715,0.9537745261057532,1561.0
accuracy,0.8733643217061834,0.8733643217061834,0.8733643217061834,0.8733643217061834
macro avg,0.8711986297700764,0.8454315183771833,0.8509659640403657,435217.0
weighted avg,0.8801321583233603,0.8733643217061834,0.8706289431590734,435217.0
