,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9959077380952381,0.998508019395748,0.9972061836468615,5362.0
Amazon Alexa Echo Dot 1,0.3863797861022894,0.21060076693651472,0.27261137929998547,23470.0
Amazon Alexa Echo Dot 2,0.40240237474933727,0.3225652154656982,0.35808728196893796,22579.0
Amazon Alexa Echo Spot,0.12488222836791063,0.8269981079141384,0.21699646095308883,15327.0
Amazon Alexa Echo Studio,0.8767389994199754,0.2234703975430814,0.3561522142857104,58610.0
Amazon Plug,0.9704663212435234,1.0,0.9848605577689243,1468.0
Arlo Base Station,0.9329083745966781,0.4207616707616707,0.5799293380075736,4884.0
Arlo Q Camera,0.9924577545784306,0.9989091718610863,0.9956730129143925,44920.0
Atomi Coffee Maker,0.16811584957417627,0.028468312400750685,0.04869133661462599,6927.0
Borun/Sichuan-AI Camera,0.998282079825436,0.9757545972068641,0.9868897967655205,24417.0
DCS8000LHA1 D-Link Mini Camera,0.5878272280845399,0.9946476360392505,0.695486864208062,1121.0
Eufy HomeBase 2,0.6549459804821789,0.873899924566256,0.7477794356725298,7954.0
Globe Lamp ESP_B1680C,0.31487450462351385,0.8855699212364392,0.4645669291338582,6729.0
Google Nest Mini,0.8002768748754006,0.9905970784285918,0.884837073754435,14102.0
Gosund ESP_032979 Plug,0.7873230834190552,0.8903417533432393,0.8356693999215921,6730.0
Gosund ESP_039AAF Socket,0.14057126242627307,0.011234953187695051,0.020806931249978698,6729.0
Gosund ESP_0C3994 Plug,0.020173669079877006,0.020456566854432257,0.02031413306926262,6746.0
Gosund ESP_10098F Socket,0.14285714285714285,0.003557136505113383,0.006941431670281996,6747.0
Gosund ESP_10ACD8 Plug,0.009960159403681565,0.009194720450837905,0.009562146248244547,6743.0
Gosund ESP_147FF9 Plug,0.013658570863995917,0.01304412420145595,0.01334427810799455,6731.0
Gosund ESP_1ACEE1  Socket,0.02130824128994143,0.0221363838954093,0.021714419261491195,6731.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13664.0
HeimVision SmartLife Radio/Lamp,0.12274058667107815,0.21395761959142243,0.1545055217589381,7881.0
Home Eye Camera,0.9183301897672607,0.907909421463801,0.9130900744158963,27777.0
Luohe Cam Dog,0.6446886446886447,0.8148148148148147,0.7198364008179959,3024.0
Nest Indoor Camera,0.0,0.0,0.0,29933.0
Netatmo Camera,0.8552804903126857,0.9983436418911836,0.9212910810344225,9539.0
Netatmo Weather Station,0.8292919495635307,0.8943514644351465,0.8605938600905889,1912.0
Philips Hue Bridge,0.6976684065557972,0.9237114907285735,0.7949323339909885,13698.0
Ring Base Station AC:1236,0.6339636850472764,0.007131878266215801,0.014104861109330982,3253.0
SIMCAM 1S (AMPAKTec),0.9957405950967171,0.8962087316912353,0.9433565691882698,21233.0
Smart Board,0.7568272907625394,0.0556473829201102,0.1036719094748602,3993.0
Sonos One Speaker,0.7640911143891137,0.8391079909147223,0.7997844573543605,4843.0
Teckin Plug 1,0.221979060351641,0.02317192070198245,0.041963368715200275,6154.0
Teckin Plug 2,0.16124396160305182,0.018638708603761024,0.03341488173464167,6009.0
Yutron Plug 1,0.22913361869792795,0.8256477106077889,0.3582147962866934,6137.0
Yutron Plug 2,0.19571655605650326,0.01669291338582677,0.030762087334047377,6350.0
iRobot Roomba,0.9875717017208412,0.9425182481751826,0.9645191409897291,1096.0
accuracy,0.5470605041160694,0.5470605041160694,0.5470605041160694,0.5470605041160694
macro avg,0.5356996335590318,0.5289097472733169,0.47821478812682405,451523.0
weighted avg,0.6139206367660627,0.5470605041160694,0.5272503069069947,451523.0
