,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9959077380952381,0.998508019395748,0.9972061836468615,5362.0
Amazon Alexa Echo Dot 1,0.38563284902525474,0.20982530890498508,0.2717751168995953,23470.0
Amazon Alexa Echo Dot 2,0.4025924110288465,0.32251206873643656,0.35813012908958963,22579.0
Amazon Alexa Echo Spot,0.12550663872143505,0.8327265609708359,0.21813627643822367,15327.0
Amazon Alexa Echo Studio,0.8876048074467621,0.22347722231701073,0.35705622556444805,58610.0
Amazon Plug,1.0,1.0,1.0,1468.0
Arlo Base Station,0.9395574564340222,0.4207616707616707,0.5812309103335209,4884.0
Arlo Q Camera,0.9924577545784306,0.9989091718610863,0.9956730129143925,44920.0
Atomi Coffee Maker,0.16811584957417627,0.028468312400750685,0.04869133661462599,6927.0
Borun/Sichuan-AI Camera,0.9983071766530858,0.9757545972068641,0.986902060497925,24417.0
DCS8000LHA1 D-Link Mini Camera,0.46838022371394317,0.9946476360392505,0.6034160294330574,1121.0
Eufy HomeBase 2,0.6542469236325728,0.873899924566256,0.7473357345869787,7954.0
Globe Lamp ESP_B1680C,0.31487450462351385,0.8855699212364392,0.4645669291338582,6729.0
Google Nest Mini,0.8151826411315444,0.9905828960431144,0.8943600273928878,14102.0
Gosund ESP_032979 Plug,0.787116317526417,0.8903417533432393,0.8355528945924856,6730.0
Gosund ESP_039AAF Socket,0.1401406695649766,0.011175508990934762,0.020700268663963996,6729.0
Gosund ESP_0C3994 Plug,0.020173079241005597,0.020456566854432257,0.020313834032975313,6746.0
Gosund ESP_10098F Socket,0.1431993156544055,0.003557136505113383,0.0069418332573037075,6747.0
Gosund ESP_10ACD8 Plug,0.00996047944993341,0.009194720450837905,0.009562293730295388,6743.0
Gosund ESP_147FF9 Plug,0.01362703594081075,0.013014410934482246,0.013313679705615974,6731.0
Gosund ESP_1ACEE1  Socket,0.021305193598435794,0.0221363838954093,0.021712836877766404,6731.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13664.0
HeimVision SmartLife Radio/Lamp,0.1490142830980528,0.21398299708158866,0.17361491128453918,7881.0
Home Eye Camera,0.9183502543716429,0.907909421463801,0.9130999924444462,27777.0
Luohe Cam Dog,0.6446886446886447,0.8148148148148147,0.7198364008179959,3024.0
Nest Indoor Camera,0.0,0.0,0.0,29933.0
Netatmo Camera,0.8549319541881655,0.9983855750078625,0.9211068441518299,9539.0
Netatmo Weather Station,0.5850543870293321,0.8943514644351465,0.6569379623394216,1912.0
Philips Hue Bridge,0.6959156962525308,0.9237114907285735,0.7937941895489937,13698.0
Ring Base Station AC:1236,0.6056108740319266,0.006885951429449738,0.013616985321701826,3253.0
SIMCAM 1S (AMPAKTec),0.9957822783833759,0.8962087316912353,0.9433752760467907,21233.0
Smart Board,0.7632069262867847,0.0556473829201102,0.10373022858035423,3993.0
Sonos One Speaker,0.7621236866575819,0.8310964278339871,0.7950740490126609,4843.0
Teckin Plug 1,0.221979060351641,0.02317192070198245,0.041963368715200275,6154.0
Teckin Plug 2,0.1620666016091778,0.01877184223664503,0.03364646336118522,6009.0
Yutron Plug 1,0.22913621042340018,0.8256477106077889,0.3582173896512539,6137.0
Yutron Plug 2,0.19571655605650326,0.01669291338582677,0.030762087334047377,6350.0
iRobot Roomba,0.9875717017208412,0.9425182481751826,0.9645191409897291,1096.0
accuracy,0.547126502968841,0.547126502968841,0.547126502968841,0.547126502968841
macro avg,0.5277641626522215,0.5288241232612866,0.47147033955280315,451523.0
weighted avg,0.6148530513615704,0.547126502968841,0.5268700108114777,451523.0
