,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9959077380952381,0.9985080193957478,0.9972061836468615,5362.0
Amazon Alexa Echo Dot 1,0.38640807069680144,0.21052407328504474,0.27255426538323635,23470.0
Amazon Alexa Echo Dot 2,0.4011464476657664,0.3223349129722308,0.35744806247237365,22579.0
Amazon Alexa Echo Spot,0.12367278468521808,0.81770731389052,0.21485081471195797,15327.0
Amazon Alexa Echo Studio,0.8704232839391322,0.22349428425183415,0.35566597428691676,58610.0
Amazon Plug,0.9507772020725389,1.0,0.9747675962815405,1468.0
Arlo Base Station,0.9396433470507545,0.42076167076167076,0.5812473483241409,4884.0
Arlo Q Camera,0.9924577545784306,0.9989091718610864,0.9956730129143924,44920.0
Atomi Coffee Maker,0.1680887372013652,0.028439439872960878,0.0486479812322509,6927.0
Borun/Sichuan-AI Camera,0.9981984246690129,0.9757545972068641,0.9868489178834007,24417.0
DCS8000LHA1 D-Link Mini Camera,0.3436055469953775,0.9946476360392507,0.5107650022904259,1121.0
Eufy HomeBase 2,0.6771553823672675,0.873899924566256,0.7630495636423514,7954.0
Globe Lamp ESP_B1680C,0.31487450462351385,0.8855699212364393,0.4645669291338582,6729.0
Google Nest Mini,0.8220443712116754,0.9905687136576372,0.898472423219167,14102.0
Gosund ESP_032979 Plug,0.7873850197109067,0.8903417533432392,0.8357043235704323,6730.0
Gosund ESP_039AAF Socket,0.13992537313432835,0.011145786892554615,0.020646937370956644,6729.0
Gosund ESP_0C3994 Plug,0.020172489402134192,0.020456566854432257,0.02031353499668801,6746.0
Gosund ESP_10098F Socket,0.1437125748502994,0.0035571365051133837,0.0069424356378362745,6747.0
Gosund ESP_10ACD8 Plug,0.00995983935742972,0.009194720450837905,0.009561998766193708,6743.0
Gosund ESP_147FF9 Plug,0.013690105787181083,0.013073837468429654,0.013374876510373128,6731.0
Gosund ESP_1ACEE1  Socket,0.02130397483557335,0.0221363838954093,0.021712204007285976,6731.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13664.0
HeimVision SmartLife Radio/Lamp,0.1753091551491219,0.2140591295520873,0.19275594149908593,7881.0
Home Eye Camera,0.9183235015658,0.9079094214638009,0.9130867684063796,27777.0
Luohe Cam Dog,0.6446886446886447,0.8148148148148148,0.7198364008179959,3024.0
Nest Indoor Camera,0.0,0.0,0.0,29933.0
Netatmo Camera,0.8549111151014545,0.9982178425411469,0.9210233592880979,9539.0
Netatmo Weather Station,0.21869804322803427,0.8943514644351465,0.3514541157126708,1912.0
Philips Hue Bridge,0.6988291174196399,0.9237114907285735,0.7956860772229908,13698.0
Ring Base Station AC:1236,0.5945945945945946,0.006762988011066708,0.013373860182370821,3253.0
SIMCAM 1S (AMPAKTec),0.9956571787358728,0.8961993123910893,0.9433139174618913,21233.0
Smart Board,0.7872340425531915,0.05559729526671676,0.10385964912280703,3993.0
Sonos One Speaker,0.767745494667157,0.8620689655172413,0.8121778037155918,4843.0
Teckin Plug 1,0.21996879875195008,0.022911927201819955,0.04150110375275939,6154.0
Teckin Plug 2,0.16138328530259366,0.018638708603761024,0.03341787259436073,6009.0
Yutron Plug 1,0.23932552427734743,0.8256477106077889,0.37108645501483023,6137.0
Yutron Plug 2,0.19593345656192238,0.01669291338582677,0.03076476563633725,6350.0
iRobot Roomba,0.9875717017208413,0.9425182481751825,0.9645191409897292,1096.0
accuracy,0.5469688144347021,0.5469688144347021,0.5469688144347021,0.5469688144347021
macro avg,0.515282279664424,0.5292402130816743,0.4620494109921193,451523.0
weighted avg,0.6119670677752941,0.5469688144347021,0.5261175017946251,451523.0
