,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7543,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,8682,5132,67,216,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0,9400,4055,112,219,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,141,144,16823,1491,0,0,0,0,0,2,8,0,0,19,0,0,0,0,0,0,0,0,0,4,0,1,2,0,31,6,0,138,17,0,0,0,0,0
4,0,312,196,1688,15424,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0,23,0,0,4,1,0,5,2,0,0,0,0,0
5,0,0,0,0,0,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,20,85,0,3240,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3416,0,0,0,0,1,396,0,0,0,0,0
7,0,3758,0,1,0,0,3,18,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,6332,0,0,0,0,0,0,814,0,0,0,0,29,0,0,0,0,0,129,142,1669,77,0
9,0,0,0,0,0,0,0,0,0,35450,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
11,0,0,0,0,0,0,0,0,0,1,0,1461,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,0,0,4,9,0,0,0,0,2,0,0,9415,0,1,0,0,0,0,0,0,0,2,0,1359,603,14,2,6,0,0,0,0,10,0,0,0,0,0
13,0,0,0,0,0,0,0,0,1582,0,0,0,0,281,0,384,156,66,223,6391,73,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,22,8,41,0,0,0,275,0,30,0,0,5,0,19276,0,0,0,0,0,0,0,8284,0,22,2,0,3,0,1,3,3,0,12,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,408,160,66,228,53,59,91,0,7917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,1584,0,0,0,0,265,0,388,147,65,227,6383,84,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,389,144,73,240,6384,59,98,0,0,0,0,0,0,1,0,0,0,0,0,1584,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,406,151,77,219,6380,65,95,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1582,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,402,156,81,225,7968,53,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,408,133,86,239,6387,59,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1583,0
21,0,0,0,0,0,0,0,0,1584,0,0,0,0,280,0,397,145,81,228,6388,60,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,0,0,8,6,0,0,0,0,9,4,0,0,0,1,0,0,0,0,0,0,0,18625,0,0,0,2,1,0,2,3,0,3,4,0,0,0,0,0
23,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10068,0,0,0,0,56,0,0,0,0,0,122,123,108,87,0
24,0,0,0,0,0,0,0,0,0,44,0,0,2115,0,3,0,0,0,0,0,0,0,0,0,20426,607,0,5,0,191,2,0,1,2,0,0,0,0,0
25,0,36,0,37,0,0,0,0,0,6,0,0,963,0,0,0,0,0,0,0,0,0,0,0,90,3016,0,1,0,0,0,0,0,1,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21631,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4882,273,0,0,0,0,2,0,0,0,0,0
28,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,286,0,0,0,710,1593,0,0,0,0,0,8,17,3,3,0
29,0,0,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,9,0,17210,0,0,0,0,0,0,0,0,0
30,0,105,29,11,0,0,0,2468,0,0,0,0,2,0,1759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,258,0,3,14,0,0,0,0,12
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28534,0,44,0,0,0,0,0
32,0,1,2,117,106,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,8,248,7,0,0,0,0,0
33,0,42,0,130,0,0,742,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4439,0,0,0,0,0
34,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,6682,0,0,0,800,0,0,0,0,30,0,0,0,0,0,123,144,96,79,0
35,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,7346,0,0,0,792,0,0,0,0,30,0,0,0,0,0,114,131,109,69,0
