,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6000,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,8011,3397,92,90,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,36,0,54,0,0,0,0,0
2,0,8110,3167,69,99,0,1,17,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,6,0,0,0,0,0
3,0,43,45,10624,2530,0,0,7,0,0,6,2,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,15,0,0,24,22,0,0,0,0,0
4,0,273,114,1267,11653,0,0,9,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
5,0,0,0,0,0,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,98,0,0,0,0,2082,2749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
7,0,0,0,0,0,0,3,3775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
8,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,1,0,0,0,0,0,102,158,3502,2341,0
9,0,0,0,1,0,0,0,0,0,24151,0,0,0,36,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,1,1,9,2,0,0,2,0,1,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,2,0,0,0,2,0,0,0,7525,0,5,0,0,0,0,0,0,0,0,0,3,450,0,2,0,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,245,0,215,5833,80,42,123,49,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,18,2,32,0,0,0,18,0,30,0,0,0,19567,0,0,0,0,0,0,0,0,0,17,3,0,0,0,1,5,2,0,9,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,242,0,203,78,80,63,136,56,5893,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,240,0,193,5843,93,51,127,48,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,261,0,215,80,74,40,117,5802,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,249,0,203,74,84,39,5880,58,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,262,0,203,63,78,53,115,5815,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,249,0,194,83,81,51,113,5819,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,245,0,196,5845,73,52,131,50,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,1673,0,0,0,0,2,0,0,0,0,0,89,76,5817,63,0
23,0,0,0,0,0,0,0,0,0,16,0,2199,0,0,0,0,0,0,0,0,0,0,0,14354,430,0,0,0,0,0,0,0,2,0,0,0,0,0
24,0,0,0,25,0,0,0,0,0,0,0,669,0,36,0,0,0,0,0,0,0,0,0,33,2256,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,22354,884,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3543,221,0,0,0,0,7,0,0,0,0,0
27,0,0,0,0,0,0,0,0,27,0,0,0,0,0,2,0,0,0,0,0,150,0,745,0,0,0,286,527,0,0,0,0,0,18,9,10,0,0
28,1,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,12798,0,0,0,0,0,0,0,0,0
29,0,2,0,0,0,0,1,8,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3137,0,0,8,0,0,0,0,7
30,0,0,0,0,1,0,0,0,0,0,174,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19955,8,734,0,0,0,0,0
31,0,5,2,52,76,0,0,0,0,2,0,235,0,0,0,0,0,0,0,0,0,0,0,1,0,0,187,0,2,0,0,168,11,0,0,0,0,0
32,0,123,0,93,0,0,442,131,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4192,0,0,0,0,0
33,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,129,130,5713,64,0
34,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,96,138,5586,57,0
35,0,0,0,0,0,0,0,0,2427,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,98,137,3437,55,0
36,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,0,1,0,0,0,0,0,116,136,68,5378,0
