,precision,recall,f1-score,support
AMCREST WiFi Camera,0.985393658710367,0.9777306468716861,0.9815471965933286,5658.0
Amazon Alexa Echo Dot 1,0.47277111267936955,0.6620820293197167,0.5516365882110752,12142.0
Amazon Alexa Echo Dot 2,0.4566369213608477,0.2769087680730532,0.3447549871045844,11827.0
Amazon Alexa Echo Spot,0.13861896260439258,0.7747789981248325,0.23516378530556659,14932.0
Amazon Alexa Echo Studio,0.8117310633770034,0.8590330072489267,0.8347124393079395,14209.0
Amazon Plug,1.0,0.9945175438596491,0.9972512369433755,1824.0
Arlo Base Station,0.9693382581994571,0.19791562553949318,0.32871544126524205,110057.0
Arlo Q Camera,0.3441794664510914,0.03086039431719339,0.05664205414754207,55184.0
Atomi Coffee Maker,0.8651914398020091,0.8323529411764706,0.8484545649225499,7140.0
Borun/Sichuan-AI Camera,0.9574284729403654,0.9653035217794254,0.961349870204788,17264.0
DCS8000LHA1 D-Link Mini Camera,0.9851576994434137,0.9069171648163963,0.9444197421076034,1171.0
Eufy HomeBase 2,0.6987116923677533,0.8786205203730977,0.77840600195716,8148.0
Globe Lamp ESP_B1680C,0.8513182538539116,0.8583672283556072,0.8548282097649186,6884.0
Google Nest Mini,0.810943594359436,0.8929957875609151,0.8499941035418059,24214.0
Gosund ESP_032979 Plug,0.8890234670704013,0.8542333430317137,0.8712812523184214,6874.0
Gosund ESP_039AAF Socket,0.905491105955143,0.849267372696939,0.8764785147477168,6893.0
Gosund ESP_0C3994 Plug,0.7783404752629529,0.870082740600958,0.8216586703221385,6889.0
Gosund ESP_10098F Socket,0.8254828400722524,0.8613890097143686,0.8430537817510997,6897.0
Gosund ESP_10ACD8 Plug,0.8757440476190477,0.853640847113432,0.8645511972969002,6894.0
Gosund ESP_147FF9 Plug,0.9104779697960454,0.8495061011040093,0.8789358983993386,6884.0
Gosund ESP_1ACEE1  Socket,0.9517162095582198,0.8399768082330773,0.892362180474284,6899.0
HeimVision Smart WiFi Camera,0.9991181657848325,0.9989713445995592,0.9990447497979279,13610.0
HeimVision SmartLife Radio/Lamp,0.71112613482712,0.912278528063437,0.7992401628222524,8071.0
Home Eye Camera,0.9478455973258849,0.8998435054773083,0.9232210155431171,23004.0
Luohe Cam Dog,0.7308897243107769,0.7753406447324692,0.7524592807611676,3009.0
Nest Indoor Camera,0.0,0.0,0.0,67013.0
Netatmo Camera,0.09360596405481486,0.9623661613484575,0.17061664818538913,9433.0
Netatmo Weather Station,0.8125677139761647,0.8183306055646481,0.8154389779831476,1833.0
Philips Hue Bridge,0.9886228561725251,0.9982853223593965,0.9934305946591588,17496.0
Ring Base Station AC:1236,0.011968029459764823,0.14864864864864866,0.02215251152162968,3848.0
SIMCAM 1S (AMPAKTec),0.9909470091951844,0.9735959765297569,0.9821948698675185,21474.0
Smart Board,0.8907807308970099,0.7067545304777595,0.7881682895462061,3035.0
Sonos One Speaker,0.6889498102066639,0.7679830747531735,0.726322810137839,4254.0
Teckin Plug 1,0.6853932584269663,0.8442906574394463,0.7565891472868216,6358.0
Teckin Plug 2,0.9272494044346711,0.8061175720885774,0.8624509971024373,6277.0
Yutron Plug 1,0.9357168016907361,0.8079379562043796,0.867145421903052,6576.0
Yutron Plug 2,0.9433327430494067,0.8083459787556905,0.8706382283239357,6590.0
iRobot Roomba,0.5350418410041841,0.843363561417972,0.6547200000000001,1213.0
accuracy,0.5285971017273764,0.5285971017273764,0.5285971017273764,0.5285971017273764
macro avg,0.746759276218426,0.7673403807466223,0.7263166163718153,541978.0
weighted avg,0.6795773298044808,0.5285971017273764,0.5244068915645902,541978.0
