,precision,recall,f1-score,support
AMCREST WiFi Camera,0.985393658710367,0.977730646871686,0.9815471965933286,5658.0
Amazon Alexa Echo Dot 1,0.4704729878065758,0.6607807609948937,0.5496126258106846,12142.0
Amazon Alexa Echo Dot 2,0.4595360929304591,0.2783968884755221,0.3467259152185409,11827.0
Amazon Alexa Echo Spot,0.13850798327415434,0.7754888829359764,0.235036694453406,14932.0
Amazon Alexa Echo Studio,0.8125651038702604,0.8592863677950595,0.8352728527641122,14209.0
Amazon Plug,0.9970451682128626,0.9947368421052631,0.9958862945303606,1824.0
Arlo Base Station,0.9683239803480832,0.19809734955523045,0.3289075670984424,110057.0
Arlo Q Camera,0.32194879441076507,0.029591910698753266,0.05419540063606656,55184.0
Atomi Coffee Maker,0.8650331917889448,0.8326610644257704,0.8485384778459041,7140.0
Borun/Sichuan-AI Camera,0.9592761114125002,0.965998609823911,0.9626253701069688,17264.0
DCS8000LHA1 D-Link Mini Camera,0.9720331145981456,0.9067463706233989,0.9382013600253145,1171.0
Eufy HomeBase 2,0.6972460138516013,0.8794796269023074,0.7778314797730832,8148.0
Globe Lamp ESP_B1680C,0.8512618240351661,0.8584834398605462,0.8548573760194689,6884.0
Google Nest Mini,0.8930361106995196,0.8940530271743619,0.8935319932255033,24214.0
Gosund ESP_032979 Plug,0.8890537716188847,0.8542624381728251,0.8713109338655419,6874.0
Gosund ESP_039AAF Socket,0.9056031716860782,0.849267372696939,0.8765310102790336,6893.0
Gosund ESP_0C3994 Plug,0.7795924377452306,0.869908549862099,0.8222747584670159,6889.0
Gosund ESP_10098F Socket,0.8257486772567709,0.8613310134841236,0.843164555948362,6897.0
Gosund ESP_10ACD8 Plug,0.8745731392517389,0.853640847113432,0.8639801287832173,6894.0
Gosund ESP_147FF9 Plug,0.9105913896614825,0.8495061011040093,0.878988742884437,6884.0
Gosund ESP_1ACEE1  Socket,0.9514680807984289,0.8400057979417307,0.8922693704469811,6899.0
HeimVision Smart WiFi Camera,0.9980037340077562,0.998971344599559,0.9984872227977519,13610.0
HeimVision SmartLife Radio/Lamp,0.7114585682095914,0.9122289679098005,0.799431044474509,8071.0
Home Eye Camera,0.9484624362650136,0.8998435054773083,0.9235134871396413,23004.0
Luohe Cam Dog,0.73321033827857,0.7753406447324692,0.7536810880218023,3009.0
Nest Indoor Camera,0.0,0.0,0.0,67013.0
Netatmo Camera,0.09364208354119805,0.9623025548605957,0.17067564360191226,9433.0
Netatmo Weather Station,0.8096783085631323,0.8183306055646481,0.813980106231341,1833.0
Philips Hue Bridge,0.9874491445211196,0.9983310470964792,0.9928547637084965,17496.0
Ring Base Station AC:1236,0.009748634999950993,0.12759875259875259,0.018113391443689363,3848.0
SIMCAM 1S (AMPAKTec),0.9909657984824275,0.9735959765297568,0.9822040988538456,21474.0
Smart Board,0.8919255837975705,0.6802635914332784,0.7710315355582701,3035.0
Sonos One Speaker,0.6817168116481515,0.7856135401974612,0.7295202178419766,4254.0
Teckin Plug 1,0.6853743310944336,0.8443535703051275,0.756602866370277,6358.0
Teckin Plug 2,0.927861537548685,0.8061175720885775,0.8627156829318838,6277.0
Yutron Plug 1,0.9353544399568674,0.8079379562043796,0.8669897786022915,6576.0
Yutron Plug 2,0.9433013566643285,0.8083763277693474,0.8706424558324546,6590.0
iRobot Roomba,0.7901469324746265,0.843363561417972,0.8098324280381585,1213.0
accuracy,0.5284616718759801,0.5284616718759801,0.5284616718759801,0.5284616718759801
macro avg,0.7543844958953012,0.7666321954579832,0.7308306820058967,541978.0
weighted avg,0.6812829631781483,0.5284616718759801,0.5264036520746832,541978.0
