,precision,recall,f1-score,support
AMCREST WiFi Camera,0.999602964531498,0.9500628930817611,0.9742035341158262,7950.0
Amazon Alexa Echo Dot 1,0.5315571847744047,0.6891267392809923,0.6001721717648472,15883.0
Amazon Alexa Echo Dot 2,0.5124043020654453,0.3441685791779679,0.41176518302859116,14379.0
Amazon Alexa Echo Spot,0.823950109741696,0.8088476708240059,0.8163234683296638,18762.0
Amazon Alexa Echo Studio,0.732793072801962,0.9018415368875754,0.8085721859379913,17594.0
Amazon Plug,0.990745250852411,0.9955947136563876,0.9931640625,2043.0
Arlo Base Station,0.969084802219105,0.3945193434935522,0.560670175779799,6824.0
Arlo Q Camera,0.9963070429965708,0.9913385826771653,0.9938166030785422,3810.0
Atomi Coffee Maker,0.1494604712617614,0.035254663592538246,0.052347281924321885,9542.0
Borun/Sichuan-AI Camera,0.841041573984047,0.9996692027786966,0.9135203317771129,33253.0
D-Link DCHS-161 Water Sensor,0.9885714285714287,0.9444444444444444,0.9659557344064387,36.0
DCS8000LHA1 D-Link Mini Camera,0.9994583615436696,0.9899396378269618,0.9946762091905843,1491.0
Eufy HomeBase 2,0.723452756434765,0.9545702840495267,0.823095361190093,10984.0
Globe Lamp ESP_B1680C,0.14169355918730586,0.01805795847750865,0.0320334529700345,9248.0
Google Nest Mini,0.9838971735512689,0.6777521815008726,0.802622312212373,28650.0
Gosund ESP_032979 Plug,0.12481892950137272,0.05404411764705882,0.0754289828832246,9248.0
Gosund ESP_039AAF Socket,0.2627096921711221,0.8715675675675676,0.3933058886833976,9250.0
Gosund ESP_0C3994 Plug,0.12597265156675788,0.014640973194100548,0.026233049941084136,9289.0
Gosund ESP_10098F Socket,0.024652777777777777,0.022935285883493056,0.02376303899146539,9287.0
Gosund ESP_10ACD8 Plug,0.007822500461065349,0.007107473616196425,0.007447864968145273,9286.0
Gosund ESP_147FF9 Plug,0.006222775379196419,0.005609492988133765,0.005900240552826238,9270.0
Gosund ESP_1ACEE1  Socket,0.2482720367323127,0.8610180482005836,0.38541172840786014,9253.0
HeimVision Smart WiFi Camera,0.9993351379588734,0.9994775339602926,0.9994063308874166,21054.0
HeimVision SmartLife Radio/Lamp,0.19599516493426306,0.20262549690302306,0.19264375257256586,10817.0
Home Eye Camera,0.9947594587191091,0.6780469050365244,0.8064215756755052,28611.0
Luohe Cam Dog,0.7570842580236417,0.7631642221687905,0.7601120796325583,4159.0
Nest Indoor Camera,0.9969367472942358,0.9737459665591082,0.9852048823009365,6818.0
Netatmo Camera,0.7771245861529068,0.9940816729137897,0.8639528625929289,5069.0
Netatmo Weather Station,0.6924186034821294,0.8213866039952997,0.723107580672518,2553.0
Philips Hue Bridge,0.9994171475199627,0.9979049060117559,0.9986604542807221,17183.0
Ring Base Station AC:1236,0.05872003518803607,0.05710008554319932,0.05789873143228884,4676.0
SIMCAM 1S (AMPAKTec),0.7549496872877361,0.9562050422515538,0.8434081606796162,28638.0
Smart Board,0.22177666956452552,0.18295218295218296,0.20050171085069052,481.0
Sonos One Speaker,0.9009346587658771,0.9642564293701081,0.9315185522422249,5366.0
Teckin Plug 1,0.1827185913055972,0.020633031889576388,0.03707900784793623,8404.0
Teckin Plug 2,0.14534498082501404,0.018966346153846153,0.031093894159428963,8320.0
Yutron Plug 1,0.014464802314368369,0.012446657183499289,0.0133800573431029,8436.0
Yutron Plug 2,0.22364375220700977,0.01473167309715889,0.027642491201839342,8553.0
iRobot Roomba,0.9937413073713491,1.0,0.9968608301360307,1429.0
accuracy,0.6174128814928624,0.6174128814928624,0.6174128814928624,0.6174128814928624
macro avg,0.5665091540261943,0.5689701576112,0.5417774824908342,415899.0
weighted avg,0.6198630400101466,0.6174128814928624,0.593710622060844,415899.0
