,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996029645314981,0.9500628930817611,0.9742035341158262,7950.0
Amazon Alexa Echo Dot 1,0.5311332200922106,0.6890385947239187,0.5998684499013375,15883.0
Amazon Alexa Echo Dot 2,0.512020725388601,0.34362612142708115,0.4112530692080403,14379.0
Amazon Alexa Echo Spot,0.8261366730193302,0.8086557936254131,0.8173027715678617,18762.0
Amazon Alexa Echo Studio,0.731121861322276,0.9019552120040923,0.8076032469019568,17594.0
Amazon Plug,0.990745250852411,0.9955947136563876,0.9931640625,2043.0
Arlo Base Station,0.9689174705251876,0.3974208675263775,0.5636495895250961,6824.0
Arlo Q Camera,0.9963070429965708,0.9913385826771653,0.9938166030785424,3810.0
Atomi Coffee Maker,0.1821138211382114,0.03521274365961014,0.059014665847018526,9542.0
Borun/Sichuan-AI Camera,0.8410373181530677,0.9996692027786966,0.9135178213196296,33253.0
D-Link DCHS-161 Water Sensor,1.0,0.9444444444444444,0.9714285714285714,36.0
DCS8000LHA1 D-Link Mini Camera,0.999322951929587,0.9899396378269618,0.9946091644204852,1491.0
Eufy HomeBase 2,0.7233528803035529,0.9545702840495266,0.8230307311903922,10984.0
Globe Lamp ESP_B1680C,0.14176570458404075,0.01805795847750865,0.03203529637444849,9248.0
Google Nest Mini,0.9885463498180261,0.9670157068062827,0.9776625026466229,28650.0
Gosund ESP_032979 Plug,0.12484394506866417,0.05406574394463668,0.07545461404964914,9248.0
Gosund ESP_039AAF Socket,0.47560615892867675,0.8715675675675676,0.6153963589175986,9250.0
Gosund ESP_0C3994 Plug,0.12604263206672844,0.01464097319410055,0.02623456790123457,9289.0
Gosund ESP_10098F Socket,0.024652777777777777,0.022935285883493056,0.02376303899146539,9287.0
Gosund ESP_10ACD8 Plug,0.007820831852115179,0.007107473616196425,0.007447108603667137,9286.0
Gosund ESP_147FF9 Plug,0.006223073240785065,0.005609492988133765,0.005900374446839896,9270.0
Gosund ESP_1ACEE1  Socket,0.24827822618342735,0.8610180482005836,0.3854191862996469,9253.0
HeimVision Smart WiFi Camera,0.9993351379588735,0.9994775339602926,0.9994063308874166,21054.0
HeimVision SmartLife Radio/Lamp,0.15587001351063073,0.20264398631783304,0.1762057877813505,10817.0
Home Eye Camera,0.9947697672033637,0.6780608856733424,0.8064348512875937,28611.0
Luohe Cam Dog,0.7569759122346769,0.7631642221687905,0.7600574712643677,4159.0
Nest Indoor Camera,0.9966971926137217,0.9737459665591083,0.9850879145337191,6818.0
Netatmo Camera,0.9125316914161535,0.9940816729137897,0.9515626475309225,5069.0
Netatmo Weather Station,0.08691867694603332,0.8213866039952996,0.1572022939390532,2553.0
Philips Hue Bridge,0.9994171475199627,0.9979049060117559,0.9986604542807221,17183.0
Ring Base Station AC:1236,0.06088141753748296,0.05731394354148845,0.05904384225600352,4676.0
SIMCAM 1S (AMPAKTec),0.9803390063134779,0.9976604511488233,0.9889238863313835,28638.0
Smart Board,0.1596330275229358,0.18087318087318088,0.1695906432748538,481.0
Sonos One Speaker,0.8977785491148906,0.9640327991054789,0.929726815240834,5366.0
Teckin Plug 1,0.1833508956796628,0.020704426463588766,0.037207313161552444,8404.0
Teckin Plug 2,0.17732884399551066,0.018990384615384614,0.0343068070784931,8320.0
Yutron Plug 1,0.01446480231436837,0.012446657183499289,0.0133800573431029,8436.0
Yutron Plug 2,0.22300884955752212,0.014731673097158891,0.027637639833296774,8553.0
iRobot Roomba,0.9937413073713491,1.0,0.9968608301360307,1429.0
accuracy,0.6402155330981801,0.6402155330981801,0.6402155330981801,0.6402155330981801
macro avg,0.5650931825277785,0.5774555547638143,0.5426428439845289,415899.0
weighted avg,0.6386213118393888,0.6402155330981801,0.6180885757437152,415899.0
