,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9974668446860466,0.9814981369651805,0.9894180606036527,7783.0
Amazon Alexa Echo Dot 1,0.4850577727097159,0.6797965023847378,0.5661489868912432,15725.0
Amazon Alexa Echo Dot 2,0.477786193807966,0.30744529503421175,0.3741393775672414,14761.0
Amazon Alexa Echo Spot,0.7319623991445907,0.7615866615812129,0.7464806467436071,18353.0
Amazon Alexa Echo Studio,0.7460475055953854,0.7673751007252216,0.756559343752981,19856.0
Amazon Plug,1.0,0.9995,0.9997499374843711,2000.0
Arlo Base Station,0.968826423746955,0.41943546015877675,0.585422909017389,6802.0
Arlo Q Camera,0.010798964940224906,0.005747126436781609,0.007298914236841507,3828.0
Atomi Coffee Maker,0.1934197839417226,0.03260504201680672,0.05580323572163186,9520.0
Borun/Sichuan-AI Camera,0.9922556475061507,0.9994649394536751,0.9958472459945564,35510.0
D-Link DCHS-161 Water Sensor,0.9603081261081693,0.9436619718309858,0.951807880031611,71.0
DCS8000LHA1 D-Link Mini Camera,0.6894972428071778,0.9972862957937585,0.8153093971247166,1474.0
Eufy HomeBase 2,0.7641528497433254,0.9022529069767442,0.8274804896459402,11008.0
Globe Lamp ESP_B1680C,0.11627911125308835,0.024577739281074058,0.040578467039594876,9236.0
Google Nest Mini,0.9162262337264485,0.6691302453898649,0.7731947232959159,27548.0
Gosund ESP_032979 Plug,0.12581149373442918,0.050642479213907785,0.07221606416533033,9261.0
Gosund ESP_039AAF Socket,0.11702127659574468,0.0095227789200303,0.017612328630041026,9241.0
Gosund ESP_0C3994 Plug,0.12738053253585085,0.012163185802402337,0.022205967696130063,9241.0
Gosund ESP_10098F Socket,0.12446654214588308,0.02335640138408305,0.03933204599317551,9248.0
Gosund ESP_10ACD8 Plug,0.15563429044208577,0.8616864864864864,0.2539751124494473,9250.0
Gosund ESP_147FF9 Plug,0.12945000427679412,0.006053399632472165,0.011565946578406617,9251.0
Gosund ESP_1ACEE1  Socket,0.12453890443907578,0.005842891149101926,0.011162098503129297,9242.0
HeimVision Smart WiFi Camera,0.690469842928597,0.9995175556151166,0.8167359473763989,18655.0
HeimVision SmartLife Radio/Lamp,0.43725779001774406,0.9271083225687397,0.5925045673391112,10838.0
Home Eye Camera,0.971143011121454,0.8551706285862203,0.9094746501491168,23179.0
Luohe Cam Dog,0.656456096595287,0.759719874426467,0.7043231147776561,4141.0
Nest Indoor Camera,0.9991405028500017,0.9488764835577239,0.9733599377436724,21317.0
Netatmo Camera,0.9192856730340301,0.9190724637681159,0.9191790340632204,5175.0
Netatmo Weather Station,0.7017670816300365,0.8585237258347979,0.7722709980844221,2276.0
Philips Hue Bridge,0.9983113310083169,0.9969390701703725,0.9976247158825977,17315.0
Ring Base Station AC:1236,0.055187475202155424,0.09048421052631579,0.06855958334447823,4750.0
SIMCAM 1S (AMPAKTec),0.9976932755487209,0.9974492470037388,0.9975712463525014,28619.0
Smart Board,0.493884539685279,0.49883720930232556,0.494817256541375,516.0
Sonos One Speaker,0.9712869407674176,0.883668483367788,0.9254083877608965,5321.0
Teckin Plug 1,0.17964420935935138,0.025050764133803572,0.04397005326692109,9357.0
Teckin Plug 2,0.4648770501107057,0.8395628415300547,0.5952388507406192,9150.0
Yutron Plug 1,0.23217779334071925,0.17874458874458873,0.11333090775404712,9240.0
Yutron Plug 2,0.013154405905955185,0.01418521508476531,0.013462993936829796,8671.0
iRobot Roomba,0.9931365820178449,0.9169835234474017,0.9535420098846787,1578.0
accuracy,0.6368950309007324,0.6368950309007324,0.6368950309007324,0.6368950309007324
macro avg,0.5571605575643704,0.56847500652015,0.5334534213888589,428307.0
weighted avg,0.6358945816476647,0.6368950309007324,0.6106324555004937,428307.0
