,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9972584856396867,0.9814981369651805,0.9893155474972479,7783.0
Amazon Alexa Echo Dot 1,0.4848718530278975,0.6797456279809221,0.5660047656870532,15725.0
Amazon Alexa Echo Dot 2,0.47761036771678433,0.3070930153783619,0.3738248391885206,14761.0
Amazon Alexa Echo Spot,0.7321886614667853,0.7621097368277666,0.7468496369073047,18353.0
Amazon Alexa Echo Studio,0.7490539145820022,0.7675765511684126,0.7582021242195857,19856.0
Amazon Plug,1.0,0.9995,0.9997499374843711,2000.0
Arlo Base Station,0.9687606112054329,0.4194354601587768,0.5854108956602032,6802.0
Arlo Q Camera,0.007684247293049249,0.005747126436781609,0.006575997608728142,3828.0
Atomi Coffee Maker,0.19326683291770574,0.032563025210084036,0.05573534699748292,9520.0
Borun/Sichuan-AI Camera,0.9922556475061507,0.999464939453675,0.9958472459945565,35510.0
D-Link DCHS-161 Water Sensor,0.9852941176470589,0.9436619718309859,0.9640287769784172,71.0
DCS8000LHA1 D-Link Mini Camera,0.6907894736842105,0.9972862957937585,0.8162132148806219,1474.0
Eufy HomeBase 2,0.7638824796185202,0.9022529069767442,0.8273219491878384,11008.0
Globe Lamp ESP_B1680C,0.11617195496417605,0.024577739281074058,0.040571939231456654,9236.0
Google Nest Mini,0.9414801185730348,0.6686873820241034,0.7819756335696396,27548.0
Gosund ESP_032979 Plug,0.12570356472795496,0.050642479213907785,0.07219827586206895,9261.0
Gosund ESP_039AAF Socket,0.11702127659574468,0.0095227789200303,0.017612328630041026,9241.0
Gosund ESP_0C3994 Plug,0.12613636363636363,0.0120116870468564,0.021934591443533248,9241.0
Gosund ESP_10098F Socket,0.12478435882691202,0.023464532871972317,0.039501228724856646,9248.0
Gosund ESP_10ACD8 Plug,0.11177336792651286,0.8616216216216216,0.19787722673949476,9250.0
Gosund ESP_147FF9 Plug,0.12962962962962962,0.006053399632472165,0.011566663224207373,9251.0
Gosund ESP_1ACEE1  Socket,0.12471131639722864,0.005842891149101926,0.011162790697674419,9242.0
HeimVision Smart WiFi Camera,0.6904902977336691,0.9995175556151166,0.8167502573424735,18655.0
HeimVision SmartLife Radio/Lamp,0.46189206582697434,0.9271083225687397,0.6165930289641629,10838.0
Home Eye Camera,0.9711387691101528,0.855041201087191,0.909399591621355,23179.0
Luohe Cam Dog,0.6565108514190318,0.759719874426467,0.7043546400985111,4141.0
Nest Indoor Camera,0.9995554018673122,0.9491954777876812,0.9737247353224255,21317.0
Netatmo Camera,0.9193735498839907,0.9188405797101449,0.9191069875326181,5175.0
Netatmo Weather Station,0.7016157989228007,0.8585237258347979,0.7721794111835604,2276.0
Philips Hue Bridge,0.9980342275670675,0.9969390701703725,0.997486348270781,17315.0
Ring Base Station AC:1236,0.05523442517662171,0.09052631578947369,0.06860789788591942,4750.0
SIMCAM 1S (AMPAKTec),0.9976932755487208,0.9974492470037388,0.9975712463525014,28619.0
Smart Board,0.42833333333333334,0.49806201550387597,0.460573476702509,516.0
Sonos One Speaker,0.9712869241892171,0.883668483367788,0.9254083841763433,5321.0
Teckin Plug 1,0.1794478527607362,0.025008015389547934,0.043898320983022224,9357.0
Teckin Plug 2,0.49879877930004546,0.8395628415300547,0.6257993564416928,9150.0
Yutron Plug 1,0.20945945945945946,0.01341991341991342,0.025223759153783564,9240.0
Yutron Plug 2,0.014563106796116505,0.01418521508476531,0.01437167727989718,8671.0
iRobot Roomba,0.9931365820178449,0.9169835234474017,0.9535420098846787,1578.0
accuracy,0.6333190912126115,0.6333190912126115,0.6333190912126115,0.6333190912126115
macro avg,0.5565870088332292,0.5642079662481965,0.5308736432207984,428307.0
weighted avg,0.6374709430167872,0.6333190912126115,0.6093957064145229,428307.0
