,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8813676277313128,0.8984302862419206,0.8898170582436906,6498.0
Amazon Alexa Echo Dot 1,0.44628304099098826,0.6871168972064009,0.5411128034806314,11061.0
Amazon Alexa Echo Dot 2,0.34314702790403,0.29269936353425685,0.3159122957303794,10684.0
Amazon Alexa Echo Spot,0.7847379525753603,0.7239525184472247,0.7531030849059556,15585.0
Amazon Alexa Echo Studio,0.75436601059542,0.8045047903051838,0.7784062716780131,15761.0
Amazon Plug,0.9993581514762516,0.9967989756722151,0.998076923076923,1562.0
Arlo Base Station,0.9714084435886425,0.8776261373035567,0.9221389864126601,24180.0
Arlo Q Camera,0.964356395642237,0.9169057831681704,0.9400125749574499,33805.0
Atomi Coffee Maker,0.617510308050149,0.23327566320645907,0.3386283330763992,6936.0
Borun/Sichuan-AI Camera,0.9909193315914079,0.9528206394272312,0.9714040399698272,32404.0
DCS8000LHA1 D-Link Mini Camera,0.5973421099240888,0.9744058500914077,0.7003571101452335,1094.0
Eufy HomeBase 2,0.7391021699026742,0.9006938914799226,0.8119360609489291,8791.0
Globe Lamp ESP_B1680C,0.013019989812165428,0.037353159851301124,0.019309404442729657,6725.0
Google Nest Mini,0.9752253564935346,0.98184668612823,0.9785247271928655,18498.0
Gosund ESP_032979 Plug,0.015068470421614143,0.029231452687694358,0.019885961372699462,6753.0
Gosund ESP_039AAF Socket,0.13419886173369683,0.012304948729380294,0.02254288181917397,6729.0
Gosund ESP_0C3994 Plug,0.12221164021164022,0.01219946571682992,0.02218442161188546,6738.0
Gosund ESP_10098F Socket,0.10165992606909077,0.007265717674970344,0.013562136832374902,6744.0
Gosund ESP_10ACD8 Plug,0.32185423188883394,0.8649446494464945,0.4691377792010247,6775.0
Gosund ESP_147FF9 Plug,0.11285241696360046,0.007727745578837866,0.014464939169048119,6729.0
Gosund ESP_1ACEE1  Socket,0.12662347016638908,0.020524988877354294,0.03532411983231512,6743.0
HeimVision Smart WiFi Camera,0.9992411595082714,0.9537882080254961,0.975985769344797,13806.0
HeimVision SmartLife Radio/Lamp,0.129824282860952,0.20905976398934145,0.1601788815017096,7881.0
Home Eye Camera,0.9589356624115876,0.8576634625541354,0.9054766880137415,18934.0
Luohe Cam Dog,0.6827886489390591,0.7722765598650929,0.7247808042202373,2965.0
Nest Indoor Camera,1.0,0.9992384948059598,0.9996191023752201,69599.0
Netatmo Camera,0.8390065563002131,0.9273465246067986,0.8809670130197516,11826.0
Netatmo Weather Station,0.7670681541121883,0.6002258610954263,0.6734661810145331,1771.0
Philips Hue Bridge,0.9652809158005724,0.9992203944803929,0.9819574794100749,12827.0
Ring Base Station AC:1236,0.9685189447145957,0.9828253223915592,0.9756196765713104,3412.0
SIMCAM 1S (AMPAKTec),0.9793607383782209,0.9061010880044071,0.9412509932450656,21783.0
Smart Board,0.6963501592251049,0.3694915254237288,0.4827892542084455,767.0
Sonos One Speaker,0.726805253098691,0.7767611683848797,0.7457888966774487,4656.0
Teckin Plug 1,0.20083116945422272,0.019094650205761315,0.03487358344980028,6075.0
Teckin Plug 2,0.41174909895780054,0.8346518987341772,0.5514552171705462,6320.0
Yutron Plug 1,0.007816978491405165,0.0137320720170888,0.00996269524847731,6554.0
Yutron Plug 2,0.21424936963290273,0.01275556911809582,0.024077644496065476,6554.0
iRobot Roomba,0.993320610687023,0.8667776852622813,0.925744775455758,1201.0
accuracy,0.7355930422227603,0.7355930422227603,0.7355930422227603,0.7355930422227603
macro avg,0.5935200167448931,0.5877273647299911,0.5671009623558734,437726.0
weighted avg,0.747877351365549,0.7355930422227603,0.7294492931564329,437726.0
