,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8808086904043452,0.8984302862419206,0.8895322261161054,6498.0
Amazon Alexa Echo Dot 1,0.4464411557434813,0.6872796311364253,0.5412795044323401,11061.0
Amazon Alexa Echo Dot 2,0.35027487938965557,0.2922126544365406,0.3186201969689238,10684.0
Amazon Alexa Echo Spot,0.7742863010885193,0.7256977863330125,0.7492050874403816,15585.0
Amazon Alexa Echo Studio,0.7328897888342494,0.8037561068460123,0.7666888579555772,15761.0
Amazon Plug,0.9993581514762516,0.9967989756722151,0.9980769230769231,1562.0
Arlo Base Station,0.9716575091575091,0.8776261373035567,0.9222511951325512,24180.0
Arlo Q Camera,0.9548100914887718,0.9169057831681704,0.935474135329269,33805.0
Atomi Coffee Maker,0.6173216329645174,0.23327566320645907,0.3385999790729309,6936.0
Borun/Sichuan-AI Camera,0.9907054104295079,0.9374768547092952,0.9633564304628413,32404.0
DCS8000LHA1 D-Link Mini Camera,0.35771812080536913,0.9744058500914077,0.5233186057928325,1094.0
Eufy HomeBase 2,0.7392400336103072,0.9006938914799226,0.8120192800738386,8791.0
Globe Lamp ESP_B1680C,0.013111525704809286,0.03762081784386617,0.019445832212443795,6725.0
Google Nest Mini,0.9739904542285622,0.9818358741485566,0.977897428994481,18498.0
Gosund ESP_032979 Plug,0.01498012840110058,0.029024137420405747,0.019761052578514897,6753.0
Gosund ESP_039AAF Socket,0.13614262560777957,0.012483281319661168,0.022869588891913966,6729.0
Gosund ESP_0C3994 Plug,0.12202380952380952,0.012169783318492134,0.02213225371120108,6738.0
Gosund ESP_10098F Socket,0.10144927536231885,0.007265717674970344,0.013560260135602601,6744.0
Gosund ESP_10ACD8 Plug,0.32185423188883394,0.8649446494464945,0.4691377792010247,6775.0
Gosund ESP_147FF9 Plug,0.11328976034858387,0.007727745578837866,0.014468558708959378,6729.0
Gosund ESP_1ACEE1  Socket,0.12648945921173235,0.020465668100252115,0.03523104416645392,6743.0
HeimVision Smart WiFi Camera,0.9992411595082714,0.9537882080254961,0.9759857693447969,13806.0
HeimVision SmartLife Radio/Lamp,0.1298558033251911,0.2091105189696739,0.16021777172856308,7881.0
Home Eye Camera,0.9589016829052258,0.8576634625541354,0.9054615406060944,18934.0
Luohe Cam Dog,0.6827668455575432,0.7723440134907251,0.724798227567653,2965.0
Nest Indoor Camera,1.0,0.9992384948059598,0.9996191023752201,69599.0
Netatmo Camera,0.8386579027820239,0.9278707931675968,0.8810116419108791,11826.0
Netatmo Weather Station,0.7592592592592593,0.6019198193111237,0.671496062992126,1771.0
Philips Hue Bridge,0.9652809158005724,0.9992203944803929,0.9819574794100748,12827.0
Ring Base Station AC:1236,0.9752835126490259,0.9830011723329426,0.9791271347248578,3412.0
SIMCAM 1S (AMPAKTec),0.9995948546541071,0.906119450947987,0.9505646656553253,21783.0
Smart Board,0.7063106796116505,0.379400260756193,0.4936386768447837,767.0
Sonos One Speaker,0.8123180291153416,0.7789948453608248,0.7953075320688521,4656.0
Teckin Plug 1,0.20069204152249134,0.019094650205761315,0.03487148654742221,6075.0
Teckin Plug 2,0.41172338432719324,0.8346518987341772,0.5514321555509095,6320.0
Yutron Plug 1,0.007817250065143751,0.0137320720170888,0.009962915813361378,6554.0
Yutron Plug 2,0.2153846153846154,0.01281660054928288,0.024193548387096774,6554.0
iRobot Roomba,0.9933206106870229,0.8667776852622814,0.9257447754557581,1201.0
accuracy,0.7345531222728373,0.7345531222728373,0.7345531222728373,0.7345531222728373
macro avg,0.5893487258638078,0.5877326746433714,0.5636399133536548,437726.0
weighted avg,0.7474987714263234,0.7345531222728373,0.7285811893925171,437726.0
