,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8818500781156928,0.8984610649430594,0.8900780687456719,6498.0
Amazon Alexa Echo Dot 1,0.44626301467612706,0.6867552662507911,0.5409859294681018,11061.0
Amazon Alexa Echo Dot 2,0.3450503233979153,0.29288655934107083,0.31682223965611067,10684.0
Amazon Alexa Echo Spot,0.7833085221196743,0.7184600577478346,0.7494547170510678,15585.0
Amazon Alexa Echo Studio,0.7623646715857669,0.8073472495400038,0.7839950087152825,15761.0
Amazon Plug,0.9993581514762516,0.9967989756722151,0.998076923076923,1562.0
Arlo Base Station,0.9714440281032607,0.8776261373035567,0.9221550170254746,24180.0
Arlo Q Camera,0.954282134567849,0.9169057831681704,0.9352203824368381,33805.0
Atomi Coffee Maker,0.4514346121738179,0.23327566320645907,0.28978445641253525,6936.0
Borun/Sichuan-AI Camera,0.9910551339858218,0.9605172200962844,0.9754554410238928,32404.0
DCS8000LHA1 D-Link Mini Camera,0.4771390549227436,0.9744058500914077,0.6116116604991817,1094.0
Eufy HomeBase 2,0.7386476337645583,0.9006938914799226,0.8116615754449523,8791.0
Globe Lamp ESP_B1680C,0.013009760394505396,0.037323420074349446,0.019294181166609383,6725.0
Google Nest Mini,0.9747335091922734,0.98184668612823,0.9782770376911414,18498.0
Gosund ESP_032979 Plug,0.015029068233016914,0.02914260328742781,0.01983108727348485,6753.0
Gosund ESP_039AAF Socket,0.13378665333064518,0.01227522663100015,0.022487198955552744,6729.0
Gosund ESP_0C3994 Plug,0.1217257344055475,0.012140100920154348,0.02207825867578055,6738.0
Gosund ESP_10098F Socket,0.10157678057396895,0.007265717674970344,0.013561386818374654,6744.0
Gosund ESP_10ACD8 Plug,0.32185423188883394,0.8649446494464945,0.4691377792010247,6775.0
Gosund ESP_147FF9 Plug,0.11240930330219863,0.007727745578837866,0.014461316606041686,6729.0
Gosund ESP_1ACEE1  Socket,0.12623610154269665,0.020436007711701027,0.03517725013703147,6743.0
HeimVision Smart WiFi Camera,0.9992411595082714,0.9537882080254961,0.975985769344797,13806.0
HeimVision SmartLife Radio/Lamp,0.21813892028234552,0.4280421266336759,0.28776892136289994,7881.0
Home Eye Camera,0.9589356624115876,0.8576634625541354,0.9054766880137416,18934.0
Luohe Cam Dog,0.682807571286476,0.7723440134907251,0.7248211714811562,2965.0
Nest Indoor Camera,1.0,0.9992384948059598,0.9996191023752201,69599.0
Netatmo Camera,0.8393597739944549,0.9273127008286826,0.8811468230550531,11826.0
Netatmo Weather Station,0.7631647375347215,0.6,0.6718095081146043,1771.0
Philips Hue Bridge,0.9652663773426191,0.9992203944803929,0.9819499565610791,12827.0
Ring Base Station AC:1236,0.9682879123405685,0.9825908558030481,0.9753869234890745,3412.0
SIMCAM 1S (AMPAKTec),0.9985735238749479,0.9060827250608272,0.9500823707759875,21783.0
Smart Board,0.6986194193509683,0.36870925684485006,0.482674398849288,767.0
Sonos One Speaker,0.7671156451583159,0.7779639175257731,0.7694983041452755,4656.0
Teckin Plug 1,0.20069228181252888,0.019094650205761315,0.034871486862556325,6075.0
Teckin Plug 2,0.4117748125848708,0.8346518987341772,0.5514782781874853,6320.0
Yutron Plug 1,0.024856283451497253,0.013793103448275862,0.014686704661857486,6554.0
Yutron Plug 2,0.2138118591918373,0.01275556911809582,0.024074874408910936,6554.0
iRobot Roomba,0.993320610687023,0.8667776852622813,0.925744775455758,1201.0
accuracy,0.7400117881962689,0.7400117881962689,0.7400117881962689,0.7400117881962689
macro avg,0.5901717119096368,0.5936122352398974,0.5678074466638373,437726.0
weighted avg,0.7476286151313551,0.7400117881962689,0.7315126232651604,437726.0
