,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8959856980334796,0.9574505036470997,0.9256989337587105,5758.0
Amazon Alexa Echo Dot 1,0.43940886699507387,0.6669598874032372,0.5297837403486706,11368.0
Amazon Alexa Echo Dot 2,0.49752318049028327,0.3821836276709923,0.432292241474451,10249.0
Amazon Alexa Echo Spot,0.7355232171970292,0.7615504845264145,0.7483106032682147,15995.0
Amazon Alexa Echo Studio,0.7032066508313539,0.8412303757902962,0.7660510398809718,14077.0
Amazon Plug,1.0,0.9987063389391979,0.9993527508090615,1546.0
Arlo Base Station,0.9781212841854935,0.7991062755002915,0.8795979469632165,5147.0
Arlo Q Camera,0.9739813451153657,0.9165824502641989,0.9444105615470435,34633.0
Atomi Coffee Maker,0.8217160005456281,0.8678864716899582,0.8441704035874438,6941.0
Borun/Sichuan-AI Camera,0.8073587297351391,0.9990506067860976,0.8930337244483803,24226.0
DCS8000LHA1 D-Link Mini Camera,0.8647342995169082,0.9880404783808647,0.9222842421640188,1087.0
Eufy HomeBase 2,0.6281769413420104,0.885459278542209,0.734952155571561,8067.0
Globe Lamp ESP_B1680C,0.01864975755315181,0.037158145065398336,0.024834848259077138,6728.0
Google Nest Mini,0.9544826633512916,0.6681332495285983,0.7860413526350216,20683.0
Gosund ESP_032979 Plug,0.007961438474870018,0.021845742309407043,0.011669908307863295,6729.0
Gosund ESP_039AAF Socket,0.11933395004625347,0.019165057198038925,0.03302611367127496,6731.0
Gosund ESP_0C3994 Plug,0.1393258426966292,0.018354055654233273,0.03243526026680617,6756.0
Gosund ESP_10098F Socket,0.005602548610348237,0.015099925980754996,0.008172749489203157,6755.0
Gosund ESP_10ACD8 Plug,0.12723214285714285,0.016873889875666074,0.029796131730266594,6756.0
Gosund ESP_147FF9 Plug,0.1360153256704981,0.010529437935636958,0.019545767377838957,6743.0
Gosund ESP_1ACEE1  Socket,0.12786259541984732,0.00995394443619076,0.018470020675396277,6731.0
HeimVision Smart WiFi Camera,0.9994490358126722,0.490883875114163,0.6583943923961617,29563.0
HeimVision SmartLife Radio/Lamp,0.36666666666666664,0.19827367352119826,0.25737353765035426,7878.0
Home Eye Camera,0.9872299959244668,0.6864402777121806,0.8098063797186237,21173.0
Luohe Cam Dog,0.5679723502304147,0.8137999339716078,0.6690188628036368,3029.0
Nest Indoor Camera,0.9623507415119195,0.990899146795012,0.9764163145641114,22855.0
Netatmo Camera,0.5907904354181894,0.9833159541188738,0.7381123214402191,5754.0
Netatmo Weather Station,0.6174354633939907,0.767087276550999,0.6841735052754981,1902.0
Philips Hue Bridge,0.6069064992363822,0.9961008216125887,0.7542573944218908,14362.0
Ring Base Station AC:1236,0.08357348703170028,0.008795875037913254,0.015916575192096598,3297.0
SIMCAM 1S (AMPAKTec),0.73726945018024,0.9954165288475169,0.8471127553482387,21163.0
Smart Board,0.949288256227758,0.17665562913907285,0.2978782802903406,6040.0
Sonos One Speaker,0.7064571757041579,0.64177545691906,0.6725647573878146,5745.0
Teckin Plug 1,0.2226027397260274,0.021307982297983936,0.03889304412864622,6101.0
Teckin Plug 2,0.1648148148148148,0.014412955465587044,0.026507818317200296,6175.0
Yutron Plug 1,0.015733626051957557,0.013661636219221604,0.014624606751126605,6295.0
Yutron Plug 2,0.24516493341489812,0.8263283108643933,0.3781390622731891,6305.0
iRobot Roomba,0.9327956989247311,0.8859574468085106,0.9087734613705806,1175.0
accuracy,0.6306918890091446,0.6306918890091446,0.6306918890091446,0.6306918890091446
macro avg,0.5457553644457576,0.5366429738979124,0.5087340411990583,382518.0
weighted avg,0.6639431452904517,0.6306918890091446,0.6173521539566817,382518.0
