,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8959856980334797,0.9574505036470997,0.9256989337587104,5758.0
Amazon Alexa Echo Dot 1,0.4391539297915181,0.666256157635468,0.5293763816744155,11368.0
Amazon Alexa Echo Dot 2,0.49794386141283836,0.38278856473802325,0.43283789600108474,10249.0
Amazon Alexa Echo Spot,0.7366272221126708,0.7615879962488278,0.7488996079914372,15995.0
Amazon Alexa Echo Studio,0.6854250281668763,0.8407615258933012,0.7550140357778796,14077.0
Amazon Plug,1.0,0.9987063389391979,0.9993527508090615,1546.0
Arlo Base Station,0.9784006143951609,0.7991062755002915,0.8797108486143402,5147.0
Arlo Q Camera,0.989944109601766,0.916645973493489,0.9518704345549119,34633.0
Atomi Coffee Maker,0.8216312080672317,0.8679152859818471,0.8441392836567779,6941.0
Borun/Sichuan-AI Camera,0.8194142300985771,0.9984892264509204,0.9000593114880158,24226.0
DCS8000LHA1 D-Link Mini Camera,0.8784339865566038,0.9880404783808647,0.9295161715330803,1087.0
Eufy HomeBase 2,0.6204386352944408,0.8866493120119003,0.7299849770997566,8067.0
Globe Lamp ESP_B1680C,0.018647532003591576,0.037158145065398336,0.02483287486562356,6728.0
Google Nest Mini,0.9320696093472776,0.6681235797514866,0.7782559285496939,20683.0
Gosund ESP_032979 Plug,0.007961266046735208,0.021845742309407043,0.011669723056526254,6729.0
Gosund ESP_039AAF Socket,0.11921002371866658,0.01919477046501263,0.0330654466086512,6731.0
Gosund ESP_0C3994 Plug,0.13982990501834708,0.018354055654233273,0.032448844827265184,6756.0
Gosund ESP_10098F Socket,0.005613226292550572,0.015129533678756477,0.008188447085808702,6755.0
Gosund ESP_10ACD8 Plug,0.12755958208565574,0.016962699822380106,0.029943537277003274,6756.0
Gosund ESP_147FF9 Plug,0.13653846153846153,0.010529437935636958,0.019551149662673826,6743.0
Gosund ESP_1ACEE1  Socket,0.12786259541984732,0.00995394443619076,0.018470020675396277,6731.0
HeimVision Smart WiFi Camera,0.9994456094945722,0.4878530595677029,0.6556605937006282,29563.0
HeimVision SmartLife Radio/Lamp,0.36692513749029637,0.19827367352119826,0.2574371715180857,7878.0
Home Eye Camera,0.9870803995501831,0.6863269258017286,0.8096771651551153,21173.0
Luohe Cam Dog,0.5682449479867068,0.8098382304390889,0.6678609756685672,3029.0
Nest Indoor Camera,0.9623589226786938,0.990899146795012,0.9764205249791091,22855.0
Netatmo Camera,0.6081904557094221,0.9833507125477929,0.7515220863078047,5754.0
Netatmo Weather Station,0.6987854014012795,0.7655099894847529,0.7269549762502141,1902.0
Philips Hue Bridge,0.6067726859662705,0.9961008216125886,0.7541540346262052,14362.0
Ring Base Station AC:1236,0.08351925348942442,0.008917197452229297,0.016113888995032872,3297.0
SIMCAM 1S (AMPAKTec),0.7373985612196955,0.9954165288475169,0.8471979526586102,21163.0
Smart Board,0.9479886292633658,0.1762251655629139,0.29720225286738255,6040.0
Sonos One Speaker,0.7081810563973364,0.6418102697998258,0.6733634155152924,5745.0
Teckin Plug 1,0.22176767647402737,0.021307982297983936,0.03888024932049856,6101.0
Teckin Plug 2,0.16451083961485202,0.014412955465587043,0.02650387205702028,6175.0
Yutron Plug 1,0.015732474881220267,0.013661636219221604,0.014624109400106333,6295.0
Yutron Plug 2,0.24514574515617346,0.8262014274385407,0.3781029525078858,6305.0
iRobot Roomba,0.6088715130100983,0.8859574468085107,0.7110206598622952,1175.0
accuracy,0.6303828839427165,0.6303828839427165,0.6303828839427165,0.6303828839427165
macro avg,0.5397265798627872,0.5364134925711034,0.5048837759725783,382518.0
weighted avg,0.6638944441739038,0.6303828839427165,0.6171770809381016,382518.0
