,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8962479377499772,0.9574505036470997,0.9258388613771826,5758.0
Amazon Alexa Echo Dot 1,0.43907729068578394,0.6663793103448276,0.5293595440833396,11368.0
Amazon Alexa Echo Dot 2,0.497739523500109,0.3824177968582301,0.43252351133187616,10249.0
Amazon Alexa Echo Spot,0.7366872147277638,0.7644513910597062,0.750311440152104,15995.0
Amazon Alexa Echo Studio,0.6771679553492469,0.8410598849186617,0.7500873478090047,14077.0
Amazon Plug,1.0,0.9987063389391979,0.9993527508090615,1546.0
Arlo Base Station,0.9784471472505322,0.7991062755002915,0.8797296615290282,5147.0
Arlo Q Camera,0.9859612234800362,0.9166113244593307,0.9499987820615065,34633.0
Atomi Coffee Maker,0.6234301852599022,0.7018873361187149,0.6431194827559459,6941.0
Borun/Sichuan-AI Camera,0.8255643148643171,0.9986295715347147,0.9038149910993278,24226.0
DCS8000LHA1 D-Link Mini Camera,0.8713094124342702,0.9880404783808647,0.9253605595077751,1087.0
Eufy HomeBase 2,0.6333735701362984,0.88625263418867,0.738735923484821,8067.0
Globe Lamp ESP_B1680C,0.018647810150600238,0.037158145065398336,0.024833121512240815,6728.0
Google Nest Mini,0.9450415447674596,0.6680849006430402,0.7827877014124098,20683.0
Gosund ESP_032979 Plug,0.007961352270143754,0.021845742309407043,0.011669815689549522,6729.0
Gosund ESP_039AAF Socket,0.11994846865718163,0.019313623532907442,0.03327020599234522,6731.0
Gosund ESP_0C3994 Plug,0.13970353430374108,0.018354055654233273,0.03244544757629875,6756.0
Gosund ESP_10098F Socket,0.005657289119032405,0.015247964470762399,0.008252676113684547,6755.0
Gosund ESP_10ACD8 Plug,0.12742209667172757,0.016933096506808763,0.02989361346653071,6756.0
Gosund ESP_147FF9 Plug,0.13653846153846153,0.010529437935636958,0.019551149662673826,6743.0
Gosund ESP_1ACEE1  Socket,0.12786259541984732,0.00995394443619076,0.018470020675396277,6731.0
HeimVision Smart WiFi Camera,0.9994447529150472,0.48709535568108786,0.6549771440267449,29563.0
HeimVision SmartLife Radio/Lamp,0.3248146963152562,0.19827367352119826,0.24089319626589853,7878.0
Home Eye Camera,0.9871495589340329,0.6864402777121806,0.8097793117356801,21173.0
Luohe Cam Dog,0.5681870856761179,0.8118190822053484,0.6684955530187213,3029.0
Nest Indoor Camera,0.9624079978639353,0.990899146795012,0.9764457843836863,22855.0
Netatmo Camera,0.5918851482735594,0.9831421619742787,0.7388386044366783,5754.0
Netatmo Weather Station,0.6170464147126965,0.7658254468980021,0.6834325424441188,1902.0
Philips Hue Bridge,0.608094691370342,0.9961008216125886,0.7551738688431728,14362.0
Ring Base Station AC:1236,0.08457619234269546,0.0089171974522293,0.01613310246252921,3297.0
SIMCAM 1S (AMPAKTec),0.7374037220026312,0.9954165288475169,0.8472013591641108,21163.0
Smart Board,0.9495838831375913,0.17645695364238412,0.29760977304990466,6040.0
Sonos One Speaker,0.7088182790747967,0.6418450826805918,0.6736706150510973,5745.0
Teckin Plug 1,0.2714109235687903,0.18019996721848877,0.15051143005810347,6101.0
Teckin Plug 2,0.1342523125731783,0.014412955465587043,0.024054894603995364,6175.0
Yutron Plug 1,0.015733050466588912,0.013661636219221604,0.01462435807561647,6295.0
Yutron Plug 2,0.23444735914172088,0.6633465503568596,0.3068695564978636,6305.0
iRobot Roomba,0.6898525594887566,0.8859574468085107,0.7604588602393665,1175.0
accuracy,0.6273095645172253,0.6273095645172253,0.6273095645172253,0.6273095645172253
macro avg,0.5336551988472149,0.5320585274104153,0.5002256990120892,382518.0
weighted avg,0.6599421965644937,0.6273095645172253,0.6138704179633818,382518.0
