,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9988769653107062,0.9449887852673828,0.9711859265999393,8471.0
Amazon Alexa Echo Dot 1,0.3955162058610334,0.5030291057553009,0.44284057971014484,15186.0
Amazon Alexa Echo Dot 2,0.5074181919023849,0.4870242214532872,0.4970120874643488,15028.0
Amazon Alexa Echo Spot,0.7564856100526955,0.7685971685971686,0.7624932969025305,19425.0
Amazon Alexa Echo Studio,0.6879573685593124,0.9382261118788064,0.7938336292382974,19539.0
Amazon Plug,1.0,0.9970674486803519,0.9985315712187959,2046.0
Arlo Base Station,0.8062661684392066,0.41623386259088885,0.5490311215502054,6739.0
Arlo Q Camera,0.0052397170552790145,0.0052314935914203504,0.005235602094240837,3823.0
Atomi Coffee Maker,0.1795,0.03769028871391076,0.06229934924078091,9525.0
Borun/Sichuan-AI Camera,0.9532809398199766,0.990702012208908,0.9716313039621934,35384.0
D-Link DCHS-161 Water Sensor,0.9583333333333334,0.9452054794520548,0.9517241379310345,73.0
DCS8000LHA1 D-Link Mini Camera,0.9979550102249489,0.991198375084631,0.9945652173913044,1477.0
Eufy HomeBase 2,0.7470227354745579,0.9380097879282219,0.8316927156575193,11034.0
Globe Lamp ESP_B1680C,0.12027729636048527,0.037533802055164954,0.05721352019785656,9245.0
Google Nest Mini,0.9768149182289589,0.9687005537974683,0.9727408142999007,20224.0
Gosund ESP_032979 Plug,0.1954739336492891,0.8890924768269024,0.3204864213838922,9278.0
Gosund ESP_039AAF Socket,0.11833231146535868,0.020885185585975543,0.03550404709345107,9241.0
Gosund ESP_0C3994 Plug,0.12092130518234165,0.013621621621621621,0.024485036921881073,9250.0
Gosund ESP_10098F Socket,0.3227946760462049,0.8721382289416847,0.4711922751538843,9260.0
Gosund ESP_10ACD8 Plug,0.1407942238267148,0.008432432432432432,0.015911872705018357,9250.0
Gosund ESP_147FF9 Plug,0.1178082191780822,0.0046481461463625555,0.00894342762063228,9251.0
Gosund ESP_1ACEE1  Socket,0.1211453744493392,0.005945303210463734,0.011334363730036065,9251.0
HeimVision Smart WiFi Camera,0.9760199314855186,0.9994153600850385,0.9875791076914997,18815.0
HeimVision SmartLife Radio/Lamp,0.14798206278026907,0.2039667896678967,0.17152166324037083,10840.0
Home Eye Camera,0.983281703299405,0.8429727678947813,0.9077373521868404,23722.0
Luohe Cam Dog,0.6842670100880017,0.7670837343599615,0.723312535450936,4156.0
Nest Indoor Camera,1.0,0.006608357628765792,0.01312994786638347,20580.0
Netatmo Camera,0.6561028382334224,0.9511070110701108,0.776530842810876,5420.0
Netatmo Weather Station,0.9986187845303868,0.5982623086470832,0.7482535575679172,2417.0
Philips Hue Bridge,0.4578313253012048,0.8456679223413504,0.5940521505485782,17255.0
Ring Base Station AC:1236,0.6976190476190476,0.06288903198111183,0.11537704272494585,4659.0
SIMCAM 1S (AMPAKTec),0.9995435713784144,0.9975821711402341,0.9985619081024203,28538.0
Smart Board,0.48104265402843605,0.48333333333333334,0.4821852731591449,420.0
Sonos One Speaker,0.9253731343283582,0.7463379260333575,0.8262684649967885,6895.0
Teckin Plug 1,0.1864801864801865,0.019521717911176184,0.035343494588027394,8196.0
Teckin Plug 2,0.015443567115652578,0.015438189204875217,0.015440877691995123,8615.0
Yutron Plug 1,0.471364440212216,0.8249017974050709,0.5999220880405143,8401.0
Yutron Plug 2,0.007116685456595265,0.011376436134264475,0.008755960121369744,8878.0
iRobot Roomba,0.8777777777777778,1.0,0.9349112426035503,1422.0
accuracy,0.6018840108349615,0.6018840108349615,0.6018840108349615,0.6018840108349615
macro avg,0.5588225442188486,0.5425811986322775,0.5048403032682063,421229.0
weighted avg,0.6177840969057087,0.6018840108349615,0.5601338898666225,421229.0
