,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9988769653107064,0.9449887852673828,0.9711859265999394,8471.0
Amazon Alexa Echo Dot 1,0.3962045671128387,0.5028710654550245,0.44321026481887066,15186.0
Amazon Alexa Echo Dot 2,0.5074138461633002,0.4873170082512644,0.4971623744310108,15028.0
Amazon Alexa Echo Spot,0.7570215106715663,0.7684942084942085,0.7627107863197741,19425.0
Amazon Alexa Echo Studio,0.6879910420894229,0.9384410665847792,0.7939329667311646,19539.0
Amazon Plug,0.998826022528388,0.9970674486803519,0.9979456834942166,2046.0
Arlo Base Station,0.8019182869917237,0.4161745066033536,0.547959293097195,6739.0
Arlo Q Camera,0.005245774531643499,0.0052314935914203504,0.005238621710077075,3823.0
Atomi Coffee Maker,0.17983379852370715,0.03771128608923884,0.06234811061810597,9525.0
Borun/Sichuan-AI Camera,0.9532777882459564,0.9907472303866154,0.9716514126982465,35384.0
D-Link DCHS-161 Water Sensor,0.9557077625570777,0.9452054794520548,0.9504204062352386,73.0
DCS8000LHA1 D-Link Mini Camera,0.9954006900940074,0.991198375084631,0.9932891144819351,1477.0
Eufy HomeBase 2,0.7469149524322043,0.9380097879282218,0.8316259012238966,11034.0
Globe Lamp ESP_B1680C,0.12047775273477386,0.037533802055164954,0.05723616951831702,9245.0
Google Nest Mini,0.976939718449235,0.9686214398734178,0.9727627348854264,20224.0
Gosund ESP_032979 Plug,0.19546189085290397,0.8890924768269024,0.3204702350935211,9278.0
Gosund ESP_039AAF Socket,0.11825987499655324,0.020885185585975543,0.0355007822334613,9241.0
Gosund ESP_0C3994 Plug,0.1213809773391901,0.013686486486486484,0.024599205587989705,9250.0
Gosund ESP_10098F Socket,0.32282148959346746,0.8722246220302375,0.4712334504813757,9260.0
Gosund ESP_10ACD8 Plug,0.14006601280294578,0.008367567567567567,0.015791725892860403,9250.0
Gosund ESP_147FF9 Plug,0.11781280043728519,0.0046481461463625555,0.008943428123502541,9251.0
Gosund ESP_1ACEE1  Socket,0.121917498610294,0.005988541779267107,0.011416315716579958,9251.0
HeimVision Smart WiFi Camera,0.9711788376848878,0.9994047302684029,0.9850849659349018,18815.0
HeimVision SmartLife Radio/Lamp,0.14797714352332883,0.2040036900369004,0.17153140404219352,10840.0
Home Eye Camera,0.983281703299405,0.8429727678947814,0.9077373521868404,23722.0
Luohe Cam Dog,0.6841789952740154,0.7670837343599615,0.7232633342500969,4156.0
Nest Indoor Camera,1.0,0.006608357628765792,0.013129947866383471,20580.0
Netatmo Camera,0.6554077059824548,0.9494464944649448,0.7754901209500018,5420.0
Netatmo Weather Station,0.9986187845303867,0.5982623086470832,0.7482535575679172,2417.0
Philips Hue Bridge,0.5652410884760519,0.8456679223413504,0.6580977202578577,17255.0
Ring Base Station AC:1236,0.6975813205857302,0.06306074264863705,0.11566459344980531,4659.0
SIMCAM 1S (AMPAKTec),0.9994453297337517,0.9975821711402342,0.9985128784257746,28538.0
Smart Board,0.4677216126523976,0.4861904761904762,0.4766678197366218,420.0
Sonos One Speaker,0.9225842084645579,0.7428571428571429,0.8230168861399385,6895.0
Teckin Plug 1,0.1864804908117606,0.019521717911176184,0.035343495105464695,8196.0
Teckin Plug 2,0.015443925809581639,0.015438189204875215,0.015441056966088842,8615.0
Yutron Plug 1,0.47138679159952074,0.8249970241637901,0.5999653727622045,8401.0
Yutron Plug 2,0.007074902799127739,0.011308853345348053,0.008704318876137835,8878.0
iRobot Roomba,0.7637101837590383,1.0,0.8008082114145127,1422.0
accuracy,0.6018237110930159,0.6018237110930159,0.6018237110930159,0.6018237110930159
macro avg,0.557873949950133,0.5425362136749691,0.5026499473314217,421229.0
weighted avg,0.6214973613656378,0.6018237110930159,0.562133985832875,421229.0
