,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6000,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,8477,2900,63,262,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,7503,3695,78,180,0,0,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,29,21,9798,3085,0,0,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,5,6,0,1,0,1,0,0,277,82,0,0,0,0,10
4,0,316,87,1080,11827,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0
5,0,0,0,0,0,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,98,0,0,0,0,2072,2749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0
7,0,0,0,2,0,0,1,3753,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,21,0,0,0,0,0,5939,122,66,65,0
9,0,0,0,1,13,0,0,0,0,24144,0,0,0,29,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,1,1,5,6,0,0,1,0,1,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,2,0,0,0,2,0,0,0,7547,0,0,0,0,0,0,0,0,0,0,0,0,429,0,2,0,0,0,0,9,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,201,0,132,90,149,100,124,5868,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,19,0,31,0,0,0,0,0,23,9,0,0,19581,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,4,2,6,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,179,0,134,108,5898,100,135,125,70,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,178,0,129,105,139,91,128,5883,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,186,0,142,88,151,104,5870,121,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,197,0,134,101,143,98,112,5887,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,178,0,136,87,157,92,5898,120,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,183,0,129,105,137,96,5881,126,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,170,0,143,87,148,107,116,5876,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
