,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6000,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,8474,2903,63,262,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,7507,3690,78,180,0,0,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,29,20,9797,3087,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,5,6,0,1,0,1,0,0,278,82,0,0,0,0,12
4,0,316,87,1080,11828,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0
5,0,0,0,0,0,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,98,0,0,0,0,2072,2749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0
7,0,0,0,2,0,0,1,3753,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,21,0,0,0,0,0,5939,121,66,65,0
9,0,0,0,1,8,0,0,0,0,24144,0,0,0,29,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,4,0,0,0,0,0,0
10,0,1,1,5,6,0,0,1,0,1,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,2,0,0,0,2,0,0,0,7557,0,0,0,0,0,0,0,0,0,0,0,0,429,0,2,0,0,0,0,0,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,201,0,131,91,149,100,124,5868,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,19,0,31,0,0,0,0,0,23,9,0,0,19582,0,0,0,0,0,0,0,0,0,17,0,0,2,0,0,4,2,6,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,179,0,134,108,5898,100,136,124,70,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,178,0,130,105,139,91,128,5883,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,186,0,141,88,151,104,5870,121,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,197,0,134,101,143,98,112,5887,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,178,0,136,87,157,92,5898,120,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,183,0,129,105,137,95,5881,127,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,170,0,143,87,148,106,116,5876,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,7289,0,0,0,0,44,0,0,0,0,0,160,92,82,61,0
23,0,0,0,0,0,0,0,0,0,16,0,2259,0,0,0,0,0,0,0,0,0,0,0,14335,380,0,9,0,0,0,0,0,2,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,675,0,1,0,0,0,0,0,0,0,0,0,4,2338,0,0,0,0,0,0,1,0,0,0,0,0,0
25,0,0,0,22354,884,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3538,221,9,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,19,0,0,0,1,0,3,0,0,150,6,0,0,0,42,0,0,0,286,1222,0,0,0,0,0,22,12,1,10,0
28,0,1,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12800,0,0,0,0,0,0,0,0,0
29,0,2,1,0,3,0,0,3117,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,12,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20834,0,38,0,0,0,0,0
31,0,2,2,43,82,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,593,11,0,0,0,0,0
32,0,125,0,448,3,0,538,1,0,2,0,0,0,127,0,0,0,0,0,0,0,0,0,0,3,0,25,0,0,0,0,61,3649,0,0,0,0,0
33,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,22,0,0,0,0,0,198,93,5718,75,0
34,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,22,0,0,0,0,0,189,5627,72,69,0
35,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,22,0,0,0,0,0,189,99,5664,61,0
36,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,22,0,0,0,0,0,168,5391,69,87,0
37,0,17,0,0,2,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1178
