,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5413,4,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,0,0
1,0,8032,2914,215,359,0,0,6,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,0,8463,2889,300,239,0,0,12,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0
3,13,314,241,13202,3811,0,76,381,0,12,33,152,0,159,0,0,0,0,0,0,0,0,0,9,6,3,54,0,39,56,15,1787,17,0,0,0,0,8
4,0,242,194,1425,13125,0,0,21,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,21,1,0,0,0,0,0
5,0,0,0,0,0,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,150,0,0,0,0,3303,2221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,0,0,0,1197,0,915,0,0,0,0,0
7,0,0,2736,2,0,0,22,20725,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
8,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,22,0,0,0,0,0,193,5831,62,71,0
9,0,0,0,1,0,0,0,0,0,23996,0,0,0,13,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,2,1,0,8,83,0,0,0,7582,0,0,0,0,0,0,0,0,0,0,0,178,468,0,6,0,0,1,0,0,121,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,142,0,106,77,161,266,93,5797,53,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,5,0,33,10,0,0,665,0,20,8,1,0,12754,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,0,0,29,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,169,0,96,70,5922,276,92,45,53,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,142,0,89,79,175,262,105,5811,35,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,152,0,107,63,168,264,5864,45,36,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,140,0,95,79,182,263,98,5798,44,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,154,0,95,69,168,252,5853,50,55,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,144,0,105,69,188,257,5846,39,52,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,154,0,93,67,176,243,109,5805,51,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,7324,0,0,0,0,44,0,0,0,0,0,171,73,50,67,0
23,0,0,0,0,0,0,0,0,0,16,0,2220,0,0,0,0,0,0,0,0,0,0,0,17098,212,0,13,0,0,0,0,1,28,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,110,2233,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24724,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5392,277,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,37,0,0,0,0,0,179,0,0,0,279,1262,0,0,0,0,0,21,8,9,4,0
28,0,1,0,11,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7054,1,0,2,0,0,0,0,0,0
29,0,2,0,0,0,0,0,10,0,0,0,0,0,3182,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,17,0,1,8,0,0,0,0,11
30,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21093,0,59,0,0,0,0,0
31,0,2,1,147,128,0,0,6,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,8,304,7,0,0,0,0,0
32,0,1056,23,3176,2774,0,983,1364,0,0,1589,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,294,0,6499,34,93,21076,4848,0,0,0,0,30
33,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,23,0,0,0,0,0,216,5704,65,65,0
34,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,24,0,0,0,0,0,208,5602,58,60,0
35,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,22,0,0,0,0,0,193,5580,88,59,0
36,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,24,0,0,0,0,0,185,5090,63,87,0
