,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5413,4,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,0,0
1,0,8032,2914,215,359,0,0,6,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0
2,0,8457,2895,300,239,0,0,12,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,8,0,0,0,0,0
3,13,324,184,13255,3810,0,76,381,0,12,33,152,0,159,0,0,0,0,0,0,0,0,0,9,6,3,55,0,36,56,15,1786,16,0,0,0,0,8
4,0,241,194,1430,13084,0,0,21,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,58,1,0,0,0,0,0
5,0,0,0,0,0,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,150,0,0,0,0,3298,1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,1197,0,2281,0,0,0,0,0
7,0,0,2736,2,0,0,22,20725,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
8,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,22,0,0,0,0,0,193,5831,62,71,0
9,0,0,0,1,0,0,0,0,0,23996,0,0,0,13,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,2,1,0,9,73,0,0,0,7580,0,1,0,0,0,0,0,0,0,0,0,178,468,0,6,0,0,1,0,0,131,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,142,0,106,77,161,266,93,5797,53,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,5,0,33,10,0,0,665,0,20,8,1,0,12754,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,0,0,29,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,170,0,96,70,5922,276,92,45,53,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,142,0,89,79,175,262,105,5811,35,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,152,0,107,64,168,264,5864,45,36,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,140,0,95,79,182,263,98,5798,44,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,154,0,95,69,168,252,5853,51,55,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,144,0,105,69,188,257,5846,39,52,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,154,0,93,67,176,243,109,5805,51,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,7324,0,0,0,0,44,0,0,0,0,0,171,74,50,67,0
