,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7496,257,1,249,2,0,2,2,0,476,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,6,11,0,0,0,0,0
1,0,10723,3853,94,407,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0,9964,4434,70,387,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,0,77,37,14526,2404,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,9,0,0,0,4,2,0,14,127,0,0,0,0,0
4,0,184,190,1111,15807,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38,0,1,0,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,137,0,3750,0,0,2908,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
7,0,2,0,180,34,0,45,291,0,844,0,0,0,45022,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12,903,7,2,16,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8158,0,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,0,31,0,0,0,0,0,263,124,83,60,0
9,0,0,0,2,0,0,4,0,0,33695,0,0,0,433,0,0,0,0,0,0,0,7,0,847,0,0,0,0,4,0,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,3,0,0,2,1461,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,9944,0,5,0,0,0,0,0,0,0,0,0,415,645,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8101,0,150,121,263,254,154,120,55,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
13,260,123,0,323,19,0,1479,325,0,410,1,0,0,36998,0,0,0,0,0,0,0,0,0,23,0,0,265,0,2,75,7,4,86,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,184,0,8063,132,273,244,157,111,57,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,193,0,130,8038,257,268,159,120,54,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,194,0,139,123,8190,273,167,99,49,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,184,0,148,138,278,8182,149,112,46,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,194,0,161,116,265,259,8092,106,50,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,204,0,145,139,267,240,161,8042,46,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,199,0,154,125,267,241,140,113,7982,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,18804,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0
22,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,10147,0,0,0,0,59,0,0,0,0,0,180,93,85,69,0
23,0,0,0,0,0,0,0,2,0,0,0,2880,0,0,0,0,0,0,0,0,0,0,0,25682,240,0,0,0,0,0,0,0,3,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,2,0,1011,0,18,0,0,0,0,0,0,0,0,0,37,3082,0,0,0,0,0,3,0,0,0,0,0,0,0
25,0,0,0,11704,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5097,0,0,0,0,0,2,0,0,0,0,0
27,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,1,1,1,1,0,0,0,488,0,0,0,0,1749,0,0,0,0,0,275,5,4,9,0
28,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24857,0,0,0,0,0,0,0,0,0
29,0,943,91,18,1,0,0,5,0,0,0,0,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627,0,1,13,0,0,0,0,9
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28572,0,44,0,0,0,0,0
31,0,0,0,59,27,0,0,0,0,0,0,101,0,20,0,0,0,0,0,0,0,2181,0,0,0,0,0,1,0,0,3,759,141,0,0,0,0,0
32,0,174,0,620,7,0,841,7,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,43,0,0,1,0,1,0,63,79,4922,0,0,0,0,0
33,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,32,0,0,0,0,0,7096,105,104,69,0
34,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,29,0,0,0,0,0,246,6924,106,78,0
35,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,28,0,0,0,0,0,237,95,7563,74,0
36,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,0,0,0,29,0,0,0,0,0,269,116,84,7212,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1426
