,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9965907051857168,0.9679330777274312,0.9820528688886925,5738.0
Amazon Alexa Echo Dot 1,0.5263296298731182,0.7137380761344388,0.6058725594066898,11217.0
Amazon Alexa Echo Dot 2,0.506079027355623,0.29159369527145357,0.37,10278.0
Amazon Alexa Echo Spot,0.805091044221479,0.8899157937974943,0.8453809384450297,14607.0
Amazon Alexa Echo Studio,0.8468823993685872,0.8845173860911271,0.8652908617719292,13344.0
Amazon Plug,1.0,0.9986376021798365,0.9993183367416496,1468.0
Arlo Base Station,0.9717651838309974,0.976725193956717,0.97423887587822,4898.0
Arlo Q Camera,0.9661654135338346,0.014655565693430657,0.028873160319065276,17536.0
Atomi Coffee Maker,0.17008797653958943,0.03347280334728033,0.05593731163351416,6931.0
Borun/Sichuan-AI Camera,0.8521426122728831,0.9989551099143994,0.9197269346752261,24883.0
D-Link DCHS-161 Water Sensor,0.9743589743589743,0.9620253164556962,0.9681528662420382,79.0
DCS8000LHA1 D-Link Mini Camera,0.9601063829787234,0.9881386861313869,0.9739208633093525,1096.0
Eufy HomeBase 2,0.6385908440629471,0.8978001257071024,0.7463294842990752,7955.0
Globe Lamp ESP_B1680C,0.13064419024683926,0.03224368499257058,0.0517220831843642,6730.0
Google Nest Mini,0.778617890698838,0.6922544609757303,0.7329007274059343,20231.0
Gosund ESP_032979 Plug,0.1259663483401546,0.041152874758579705,0.06203807390817469,6731.0
Gosund ESP_039AAF Socket,0.20795519001701646,0.8712312490717362,0.3357660055522166,6733.0
Gosund ESP_0C3994 Plug,0.1281809613572102,0.020169064214741215,0.03485392106611994,6743.0
Gosund ESP_10098F Socket,0.014339364970979856,0.012451823302697895,0.013329101872421452,6746.0
Gosund ESP_10ACD8 Plug,0.009496217608240785,0.008758907363420427,0.00911267279326589,6736.0
Gosund ESP_147FF9 Plug,0.008144362823379112,0.007578008915304606,0.007850985221674878,6730.0
Gosund ESP_1ACEE1  Socket,0.24743448392842,0.8664983664983665,0.3849452434358095,6734.0
HeimVision Smart WiFi Camera,0.011814744801512287,0.8823529411764706,0.023317270324887302,85.0
HeimVision SmartLife Radio/Lamp,0.15457170356111646,0.20378124603476716,0.1757977122215533,7881.0
Home Eye Camera,0.9853967012191147,0.6956781884291434,0.8155722225219877,21727.0
Luohe Cam Dog,0.6520492977930639,0.7548108825481088,0.6996770721205596,3014.0
Nest Indoor Camera,0.9999565614004604,1.0,0.999978280228492,23020.0
Netatmo Camera,0.556704614582428,0.9899551846700665,0.7126487929691846,6471.0
Netatmo Weather Station,0.8969072164948454,0.7973045822102426,0.8441780821917808,1855.0
Philips Hue Bridge,0.9993604604684627,0.9949064862713888,0.9971284996410625,12565.0
Ring Base Station AC:1236,0.18194475384272665,0.9936131386861314,0.30756919600828464,3288.0
SIMCAM 1S (AMPAKTec),0.9997828761670406,0.9950657302359085,0.9974187259697829,27765.0
Smart Board,0.979381443298969,0.10014758591608687,0.18171384850803368,4743.0
Sonos One Speaker,0.8456980937661,0.7980068060281964,0.821160580290145,4114.0
Teckin Plug 1,0.20859671302149177,0.02705361534677816,0.047895500725689405,6099.0
Teckin Plug 2,0.15246636771300448,0.010916680044951036,0.020374531835205992,6229.0
Yutron Plug 1,0.19391634980988592,0.015794363580055745,0.029209621993127148,6458.0
Yutron Plug 2,0.22139303482587064,0.014033427940712708,0.0263938315539739,6342.0
iRobot Roomba,0.9736098020735156,0.9990328820116054,0.9861575178997614,1034.0
accuracy,0.6126845864728621,0.6126845864728621,0.6126845864728621,0.6126845864728621
macro avg,0.5609876907285425,0.5754589900931167,0.5039437221295892,336834.0
weighted avg,0.6563335015436422,0.6126845864728621,0.5812801482042453,336834.0
