,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9965907051857169,0.9679330777274313,0.9820528688886924,5738.0
Amazon Alexa Echo Dot 1,0.525205952368643,0.7133458143888741,0.6049859779227038,11217.0
Amazon Alexa Echo Dot 2,0.507103094524971,0.29172990854251796,0.3703830959205109,10278.0
Amazon Alexa Echo Spot,0.8047313766623574,0.8900800985828713,0.8452566869195923,14607.0
Amazon Alexa Echo Studio,0.8469529809027592,0.8846672661870503,0.8653994191963126,13344.0
Amazon Plug,0.9983695652173914,0.9986376021798365,0.99850256667084,1468.0
Arlo Base Station,0.9711721951893093,0.9766843609636586,0.9739204771358583,4898.0
Arlo Q Camera,0.9600915283154159,0.01292198905109489,0.025499317212084833,17536.0
Atomi Coffee Maker,0.1702877495547849,0.03347280334728033,0.055948103506285096,6931.0
Borun/Sichuan-AI Camera,0.851792200671647,0.9989551099143995,0.9195227966336816,24883.0
D-Link DCHS-161 Water Sensor,0.9751094434021264,0.9620253164556962,0.9683390867893419,79.0
DCS8000LHA1 D-Link Mini Camera,0.9836299722479186,0.9854014598540146,0.9844198049030727,1096.0
Eufy HomeBase 2,0.6443987682209881,0.8978001257071024,0.7502810291971281,7955.0
Globe Lamp ESP_B1680C,0.13072291054186952,0.03224368499257058,0.05172824820812705,6730.0
Google Nest Mini,0.7785969294369214,0.6922050318817655,0.7328637382508735,20231.0
Gosund ESP_032979 Plug,0.1260794784161206,0.041212301292527106,0.062119314515921634,6731.0
Gosund ESP_039AAF Socket,0.32840064156379833,0.8712312490717362,0.45851481805525635,6733.0
Gosund ESP_0C3994 Plug,0.1281326822757197,0.020169064214741215,0.034852134830575233,6743.0
Gosund ESP_10098F Socket,0.014340344268570499,0.012451823302697895,0.013329524917787553,6746.0
Gosund ESP_10ACD8 Plug,0.009496217608240785,0.008758907363420427,0.00911267279326589,6736.0
Gosund ESP_147FF9 Plug,0.008239383321911122,0.007667161961367014,0.007942980096520332,6730.0
Gosund ESP_1ACEE1  Socket,0.24743448392842,0.8664983664983665,0.3849452434358095,6734.0
HeimVision Smart WiFi Camera,0.0118125124452747,0.8823529411764707,0.023312922791366313,85.0
HeimVision SmartLife Radio/Lamp,0.19305195335536388,0.20378124603476716,0.19199293876713264,7881.0
Home Eye Camera,0.9853967012191147,0.6956781884291434,0.8155722225219877,21727.0
Luohe Cam Dog,0.6527977044476327,0.7548108825481088,0.700107708878289,3014.0
Nest Indoor Camera,0.9999565614004604,1.0,0.9999782802284919,23020.0
Netatmo Camera,0.5567110419638803,0.9893988564364087,0.7125098423641211,6471.0
Netatmo Weather Station,0.8952812040749942,0.7973045822102426,0.843456521128361,1855.0
Philips Hue Bridge,0.9993604604684627,0.9949064862713888,0.9971284996410625,12565.0
Ring Base Station AC:1236,0.1816615954135308,0.9936131386861314,0.3071644907399306,3288.0
SIMCAM 1S (AMPAKTec),0.9961205096922233,0.9950657302359085,0.9955928405153319,27765.0
Smart Board,0.9830502129327419,0.10035842293906809,0.18212338580434642,4743.0
Sonos One Speaker,0.8463524000582892,0.7980068060281964,0.8214688417561945,4114.0
Teckin Plug 1,0.20778550358196374,0.02695523856369897,0.04771994517996275,6099.0
Teckin Plug 2,0.15239815009881522,0.010916680044951036,0.020373921453784926,6229.0
Yutron Plug 1,0.1187594311852855,0.015918240941467945,0.020700089943100325,6458.0
Yutron Plug 2,0.22161387575836528,0.014033427940712708,0.026395397256572382,6342.0
iRobot Roomba,0.9736098020735156,0.9990328820116054,0.9861575178997614,1034.0
accuracy,0.6125818652511326,0.6125818652511326,0.6125818652511326,0.6125818652511326
macro avg,0.5636563647178338,0.5753391352302382,0.5074788531505139,336834.0
weighted avg,0.6577862637328266,0.6125818652511326,0.5837099330618628,336834.0
