,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9983404019915177,0.9621467922516439,0.9799095022624436,5627.0
Amazon Alexa Echo Dot 1,0.4785361863217978,0.7054318457094941,0.5702428541352845,10733.0
Amazon Alexa Echo Dot 2,0.4158858738211175,0.29428466752152416,0.3446499607347125,10918.0
Amazon Alexa Echo Spot,0.9252021404563969,0.7738277863002734,0.8427677410893013,14993.0
Amazon Alexa Echo Studio,0.7305475259765379,0.9084073506891273,0.8098267167432127,13060.0
Amazon Plug,1.0,0.9993197278911564,0.9996597482136782,1470.0
Arlo Base Station,0.9228563276484028,0.567919966282913,0.6095700335770615,45081.0
Arlo Q Camera,0.9719453586865207,0.9985941893158387,0.9849862004713661,78958.0
Atomi Coffee Maker,0.1668702661158682,0.023666762755837418,0.04145416281912901,6938.0
Borun/Sichuan-AI Camera,0.9718902791180781,0.9756275427957319,0.9736981742303845,26054.0
DCS8000LHA1 D-Link Mini Camera,0.18581584543740345,0.9927601809954751,0.3130333726171247,1105.0
Eufy HomeBase 2,0.7290398835448124,0.8904431790047042,0.8016984090040916,8078.0
Globe Lamp ESP_B1680C,0.11239203735702272,0.02462908011869436,0.04040406433387136,6740.0
Google Nest Mini,0.9050062287263554,0.6512529013310596,0.7574288452751144,21111.0
Gosund ESP_032979 Plug,0.8513385213444602,0.8292413381123058,0.840144650089339,6696.0
Gosund ESP_039AAF Socket,0.012766151819458036,0.01769352290679305,0.014831294170829545,6330.0
Gosund ESP_0C3994 Plug,0.025568602161824328,0.026186733731530965,0.025873976340252635,6362.0
Gosund ESP_10098F Socket,0.014293504298411775,0.02982989064398542,0.01932641867518497,3292.0
Gosund ESP_10ACD8 Plug,0.018855971833904955,0.01867252471363565,0.018763798402349482,6373.0
Gosund ESP_147FF9 Plug,0.008506796767255928,0.015462290943515306,0.010975350264770806,6338.0
Gosund ESP_1ACEE1  Socket,0.1319952681388013,0.006618342262842736,0.012604664338563526,6346.0
HeimVision Smart WiFi Camera,0.9985504095093136,1.0,0.9992746790454776,13777.0
HeimVision SmartLife Radio/Lamp,0.15859598612648368,0.20648183314343588,0.17939837858266555,7899.0
Home Eye Camera,0.9612883503779457,0.9342354021498407,0.9475688261881935,37026.0
Luohe Cam Dog,0.6226754950438517,0.6385882352941177,0.6233989097318064,2975.0
Nest Indoor Camera,0.0,0.0,0.0,84377.0
Netatmo Camera,0.9253148666207249,0.8822490432734765,0.9032288338385401,10191.0
Netatmo Weather Station,0.8160119208149945,0.8845519516217702,0.8488990876348291,1819.0
Philips Hue Bridge,0.9231459143573236,0.98996015936255,0.9545452403323527,13805.0
Ring Base Station AC:1236,0.2093127130868083,0.007612456747404845,0.014690476308791976,3468.0
SIMCAM 1S (AMPAKTec),0.9863370087455061,0.984414283111678,0.985374706064371,21956.0
Smart Board,0.5330697407881685,0.5467592592592593,0.5178172846607014,432.0
Sonos One Speaker,0.24163002836445996,0.8510261569416497,0.35663337621738184,4970.0
Teckin Plug 1,0.15554831847252776,0.028081360048573163,0.04757379399134268,6588.0
Teckin Plug 2,0.1855681531370418,0.8267918932278795,0.30310608387380367,6069.0
Yutron Plug 1,0.18346747489517243,0.010413198123202665,0.01970780482866413,6607.0
Yutron Plug 2,0.2011848479198016,0.012222222222222221,0.02304443155743778,6120.0
iRobot Roomba,0.013202279484531615,0.9981042654028436,0.02605985580720911,1055.0
accuracy,0.5907754289996684,0.5907754289996684,0.5907754289996684,0.5907754289996684
macro avg,0.4919093862976475,0.5398291667423155,0.46742557122241146,521737.0
weighted avg,0.6181226480052484,0.5907754289996684,0.5797411697325063,521737.0
