,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9983404019915176,0.9621467922516439,0.9799095022624434,5627.0
Amazon Alexa Echo Dot 1,0.4784040531982267,0.7038106773502283,0.5696188214002941,10733.0
Amazon Alexa Echo Dot 2,0.42080501829587036,0.2949258105880198,0.3467959073774906,10918.0
Amazon Alexa Echo Spot,0.9239528587354674,0.7738944840925766,0.8422924757722042,14993.0
Amazon Alexa Echo Studio,0.7305632502308402,0.908728943338438,0.8099641699368709,13060.0
Amazon Plug,1.0,0.9993197278911564,0.9996597482136781,1470.0
Arlo Base Station,0.9829020886789286,0.9092078702779441,0.9446198520430504,45081.0
Arlo Q Camera,0.9963858314483212,0.9985941893158388,0.9974887881030545,78958.0
Atomi Coffee Maker,0.1673469387755102,0.02363793600461228,0.04142460217226573,6938.0
Borun/Sichuan-AI Camera,0.9427713077664862,0.9756275427957319,0.9589180624717065,26054.0
DCS8000LHA1 D-Link Mini Camera,0.18468013468013467,0.9927601809954751,0.3114265436479772,1105.0
Eufy HomeBase 2,0.7292341977309562,0.8911859371131469,0.802116991643454,8078.0
Globe Lamp ESP_B1680C,0.11185983827493262,0.02462908011869436,0.04036964980544747,6740.0
Google Nest Mini,0.9051224651040295,0.6511771114584813,0.7574313341965344,21111.0
Gosund ESP_032979 Plug,0.8522500383965597,0.8287037037037037,0.8403119557810252,6696.0
Gosund ESP_039AAF Socket,0.012767897856817145,0.01769352290679305,0.014832472520196,6330.0
Gosund ESP_0C3994 Plug,0.025483573840957938,0.026092423766111286,0.02578440509474992,6362.0
Gosund ESP_10098F Socket,0.014133760746029433,0.029465370595382748,0.01910388970950271,3292.0
Gosund ESP_10ACD8 Plug,0.018990346573824972,0.018829436686019142,0.018909549322407813,6373.0
Gosund ESP_147FF9 Plug,0.008591512626920072,0.015620069422530768,0.01108560550921001,6338.0
Gosund ESP_1ACEE1  Socket,0.13249211356466878,0.006618342262842736,0.012606933813597477,6346.0
HeimVision Smart WiFi Camera,0.9985504095093136,1.0,0.9992746790454776,13777.0
HeimVision SmartLife Radio/Lamp,0.15833414231627999,0.20648183314343588,0.17923076923076922,7899.0
Home Eye Camera,0.9612883503779458,0.9342354021498407,0.9475688261881934,37026.0
Luohe Cam Dog,0.3783505154639175,0.6168067226890757,0.46900958466453674,2975.0
Nest Indoor Camera,0.0,0.0,0.0,84377.0
Netatmo Camera,0.9153595436952536,0.8818565400843882,0.8982957669048928,10191.0
Netatmo Weather Station,0.816751269035533,0.8845519516217702,0.849300607020322,1819.0
Philips Hue Bridge,0.9500104289786554,0.9897863093082216,0.9694905633602952,13805.0
Ring Base Station AC:1236,0.203125,0.007497116493656286,0.01446051167964405,3468.0
SIMCAM 1S (AMPAKTec),0.9862651152178873,0.9844233922390235,0.9853433931298581,21956.0
Smart Board,0.6388140161725068,0.5486111111111112,0.5902864259028642,432.0
Sonos One Speaker,0.34301240976559333,0.8509054325955734,0.4889299959535233,4970.0
Teckin Plug 1,0.1577152600170503,0.028081360048573163,0.04767426877979641,6588.0
Teckin Plug 2,0.18559331435121842,0.8269896193771626,0.3031529354916646,6069.0
Yutron Plug 1,0.1830238726790451,0.010443469047979416,0.01975945017182131,6607.0
Yutron Plug 2,0.2005420054200542,0.012091503267973857,0.02280782863307135,6120.0
iRobot Roomba,0.013209890482104551,0.9981042654028436,0.02607468304278923,1055.0
accuracy,0.6201208654935341,0.6201208654935341,0.6201208654935341,0.6201208654935341
macro avg,0.49281639926314097,0.5482509258293685,0.4777718828946494,521737.0
weighted avg,0.6257889250753014,0.6201208654935341,0.6106071145159431,521737.0
