,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9983404019915177,0.9621467922516439,0.9799095022624436,5627.0
Amazon Alexa Echo Dot 1,0.4782446928868196,0.7051709680424858,0.5699505260667179,10733.0
Amazon Alexa Echo Dot 2,0.41924672158319903,0.29452280637479394,0.34597238660248014,10918.0
Amazon Alexa Echo Spot,0.4466643385613972,0.773801107183352,0.46828518986899353,14993.0
Amazon Alexa Echo Studio,0.7305044694882434,0.9084992343032159,0.8098367854011821,13060.0
Amazon Plug,1.0,0.9993197278911564,0.9996597482136782,1470.0
Arlo Base Station,0.9583527479685401,0.7386615203744371,0.7786131284064798,45081.0
Arlo Q Camera,0.9719444985776245,0.998573925378049,0.9849760592677395,78958.0
Atomi Coffee Maker,0.16792326513344108,0.02375324300951283,0.04161930635491172,6938.0
Borun/Sichuan-AI Camera,0.9716942306857825,0.9756275427957319,0.9736004827010845,26054.0
DCS8000LHA1 D-Link Mini Camera,0.18588877386284702,0.9927601809954751,0.3131374487831635,1105.0
Eufy HomeBase 2,0.7292917292238403,0.8904431790047042,0.8018504291360291,8078.0
Globe Lamp ESP_B1680C,0.11220994390911683,0.02462908011869436,0.040392269439670454,6740.0
Google Nest Mini,0.9074650150905859,0.6512529013310596,0.7582866842930565,21111.0
Gosund ESP_032979 Plug,0.8516771628251627,0.8290621266427717,0.8402173679657595,6696.0
Gosund ESP_039AAF Socket,0.01276469685465921,0.01769352290679305,0.01483031223902941,6330.0
Gosund ESP_0C3994 Plug,0.02548357384095794,0.026092423766111282,0.02578440509474992,6362.0
Gosund ESP_10098F Socket,0.014240256447617661,0.029708383961117864,0.019252242353290885,3292.0
Gosund ESP_10ACD8 Plug,0.018892408937406503,0.018703907108112348,0.018797682735144018,6373.0
Gosund ESP_147FF9 Plug,0.008506944444444444,0.015462290943515306,0.01097547317728749,6338.0
Gosund ESP_1ACEE1  Socket,0.13125,0.006618342262842736,0.012601260126012601,6346.0
HeimVision Smart WiFi Camera,0.9985504095093136,1.0,0.9992746790454776,13777.0
HeimVision SmartLife Radio/Lamp,0.15839807247874,0.2063805545005697,0.17923349843810624,7899.0
Home Eye Camera,0.9613097242156418,0.9342354021498407,0.9475792096506617,37026.0
Luohe Cam Dog,0.6131762274799943,0.6385882352941177,0.6188975731523345,2975.0
Nest Indoor Camera,0.0,0.0,0.0,84377.0
Netatmo Camera,0.9201526575297072,0.8816995388087528,0.9004926659044363,10191.0
Netatmo Weather Station,0.8195924637008496,0.8845519516217702,0.8508309706996948,1819.0
Philips Hue Bridge,0.923232301748136,0.9898587468308584,0.9545474296813033,13805.0
Ring Base Station AC:1236,0.21227698437925713,0.007727797001153403,0.014912423817249748,3468.0
SIMCAM 1S (AMPAKTec),0.9863097522811872,0.9843960648569869,0.9853519776448103,21956.0
Smart Board,0.5231499214498412,0.5486111111111112,0.5140339295765581,432.0
Sonos One Speaker,0.2935806845640748,0.8509456740442655,0.4240299892846024,4970.0
Teckin Plug 1,0.156498322561549,0.028081360048573163,0.047617895528933564,6588.0
Teckin Plug 2,0.18559034472813854,0.8268907563025211,0.3031423304386313,6069.0
Yutron Plug 1,0.18306133444036665,0.010534281822309675,0.019922132433742572,6607.0
Yutron Plug 2,0.20075852085383553,0.01218954248366013,0.022983539111046756,6120.0
iRobot Roomba,0.5895582682519964,0.9981042654028436,0.6019019294179928,1055.0
accuracy,0.6055119725072211,0.6055119725072211,0.6055119725072211,0.6055119725072211
macro avg,0.49646794374962716,0.544349960234866,0.47877107537669705,521737.0
weighted avg,0.6091320707895947,0.6055119725072211,0.5853733126774443,521737.0
