,precision,recall,f1-score,support
AMCREST WiFi Camera,0.995975206248896,0.9766072565245066,0.9861961475099147,6284.0
Amazon Alexa Echo Dot 1,0.4393118806503654,0.659075535512965,0.5272081146946525,11531.0
Amazon Alexa Echo Dot 2,0.5123800247242348,0.37035762096003055,0.42994135800076905,10458.0
Amazon Alexa Echo Spot,0.7903947233830441,0.8945418976198238,0.8392450560513934,15335.0
Amazon Alexa Echo Studio,0.7213611634145605,0.8195714601281201,0.7673365825214536,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.9865765963555301,0.8737313051259108,0.9267313206186779,7823.0
Arlo Q Camera,0.9978019307261901,0.9544804950596602,0.9756605582869984,58498.0
Atomi Coffee Maker,0.6859958229590262,0.7012957746478874,0.685140725972576,7100.0
Borun/Sichuan-AI Camera,0.8178428883530753,0.9994748959890132,0.8995822761894534,24757.0
DCS8000LHA1 D-Link Mini Camera,0.9724203723902178,0.9747826086956521,0.9735987106796762,1150.0
Eufy HomeBase 2,0.7063621990176389,0.8925160019694733,0.7886022316256305,8124.0
Globe Lamp ESP_B1680C,0.019532541183016387,0.03930283224400872,0.02609600774802324,6885.0
Google Nest Mini,0.9177271678178871,0.6713547951155944,0.775442012277694,20719.0
Gosund ESP_032979 Plug,0.009157915120379261,0.025189063408958694,0.01343229095876144,6876.0
Gosund ESP_039AAF Socket,0.1335532028819644,0.021239453011347106,0.03665026779988742,6874.0
Gosund ESP_0C3994 Plug,0.11314309379177914,0.014347826086956523,0.025466238616224608,6900.0
Gosund ESP_10098F Socket,0.006045918540676101,0.01618179186568244,0.00880286754949883,6909.0
Gosund ESP_10ACD8 Plug,0.1301381260447149,0.017186819567426334,0.030363630584251934,6889.0
Gosund ESP_147FF9 Plug,0.13264137014616859,0.01002906976744186,0.01864814469921888,6880.0
Gosund ESP_1ACEE1  Socket,0.14797842727905358,0.010327272727272727,0.019307119217388778,6875.0
HeimVision Smart WiFi Camera,0.9999280420234584,1.0,0.9999640197171951,13896.0
HeimVision SmartLife Radio/Lamp,0.36637675751342014,0.19524045612295488,0.25473422410646024,8068.0
Home Eye Camera,0.990914536741214,0.7428614198570412,0.8491433704788995,26721.0
Luohe Cam Dog,0.652129558786024,0.8288492706645056,0.7299457607764773,3085.0
Nest Indoor Camera,0.998823733495169,1.0,0.9994112401347088,74484.0
Netatmo Camera,0.9318543791116782,0.9980186078566506,0.9638022980846432,11608.0
Netatmo Weather Station,0.5745164318914506,0.8035617916891529,0.6454797717074559,1853.0
Philips Hue Bridge,0.9735926512500248,0.9969150084837267,0.9851158078505982,12966.0
Ring Base Station AC:1236,0.07013451997340289,0.0072158749248346366,0.013085437154645024,3326.0
SIMCAM 1S (AMPAKTec),0.8079048880188843,0.9970158797825854,0.8925533099050679,28149.0
Smart Board,0.9510623405760568,0.12235787867226249,0.2168179871065803,5242.0
Sonos One Speaker,0.7723680259320347,0.8193384223918574,0.7951600466975973,3930.0
Teckin Plug 1,0.21833216126158872,0.02036177365135265,0.0372496011537331,6247.0
Teckin Plug 2,0.16575701976960736,0.014722536806342015,0.027043091833072852,6181.0
Yutron Plug 1,0.01843671313291797,0.015372907153729071,0.016765990005087845,6570.0
Yutron Plug 2,0.24871967826807495,0.8282203004096497,0.38255555648515244,6591.0
iRobot Roomba,0.9671832269826799,1.0,0.9833178869323447,1061.0
accuracy,0.7291634458193944,0.7291634458193944,0.7291634458193944,0.7291634458193944
macro avg,0.5774835588356868,0.561359102749852,0.5406736068876805,461835.0
weighted avg,0.7410952360253854,0.7291634458193944,0.7183290733663481,461835.0
