,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9959428756897112,0.9766072565245066,0.9861802988912101,6284.0
Amazon Alexa Echo Dot 1,0.43866128101557994,0.6592663255571937,0.5268008731506185,11531.0
Amazon Alexa Echo Dot 2,0.514073287307488,0.37024287626697266,0.43046136742634794,10458.0
Amazon Alexa Echo Spot,0.7977547696603071,0.8943593087707857,0.8432994127955237,15335.0
Amazon Alexa Echo Studio,0.671733622873688,0.8199690744422354,0.7384860240724163,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.9865800865800866,0.873961395883932,0.9268623330847963,7823.0
Arlo Q Camera,0.9978018835891845,0.9544599815378304,0.9756498187060417,58498.0
Atomi Coffee Maker,0.8158557603075699,0.8667605633802817,0.8405381410913065,7100.0
Borun/Sichuan-AI Camera,0.8497544558535663,0.9994748959890132,0.9185537159403073,24757.0
DCS8000LHA1 D-Link Mini Camera,0.9688850475367329,0.9747826086956521,0.9718248807975726,1150.0
Eufy HomeBase 2,0.705842259006816,0.8922944362383063,0.7881918016744591,8124.0
Globe Lamp ESP_B1680C,0.019556902648480912,0.03936092955700799,0.026130556359078197,6885.0
Google Nest Mini,0.9181464123044425,0.6713161832134755,0.7755659640905542,20719.0
Gosund ESP_032979 Plug,0.009199534736174263,0.02530541012216405,0.013493602171384258,6876.0
Gosund ESP_039AAF Socket,0.13357731015553523,0.021239453011347106,0.036651186142839215,6874.0
Gosund ESP_0C3994 Plug,0.11301369863013698,0.014347826086956521,0.02546296296296296,6900.0
Gosund ESP_10098F Socket,0.006002920339624683,0.01606600086843248,0.008740157480314962,6909.0
Gosund ESP_10ACD8 Plug,0.1299559471365639,0.017128755987806648,0.030268051814800568,6889.0
Gosund ESP_147FF9 Plug,0.1326923076923077,0.01002906976744186,0.01864864864864865,6880.0
Gosund ESP_1ACEE1  Socket,0.14791666666666667,0.010327272727272727,0.01930659415363698,6875.0
HeimVision Smart WiFi Camera,0.9999280420234583,1.0,0.9999640197171951,13896.0
HeimVision SmartLife Radio/Lamp,0.3662331630283326,0.19546355974219137,0.25488928398254407,8068.0
Home Eye Camera,0.9909145367412141,0.7428614198570412,0.8491433704788997,26721.0
Luohe Cam Dog,0.652129558786024,0.8288492706645056,0.7299457607764773,3085.0
Nest Indoor Camera,0.9967214431003104,0.9999865742978358,0.998351339034394,74484.0
Netatmo Camera,0.9318693693693694,0.9980186078566505,0.963810316139767,11608.0
Netatmo Weather Station,0.6719314079422383,0.8035617916891528,0.7318751536003932,1853.0
Philips Hue Bridge,0.9734166729422397,0.9969150084837267,0.9850257191846066,12966.0
Ring Base Station AC:1236,0.0718562874251497,0.0072158749248346366,0.013114754098360657,3326.0
SIMCAM 1S (AMPAKTec),0.8079048880188843,0.9970158797825855,0.8925533099050678,28149.0
Smart Board,0.9461883408071748,0.12075543685616177,0.21417695821350025,5242.0
Sonos One Speaker,0.7719971229920882,0.8193384223918575,0.7949635847426244,3930.0
Teckin Plug 1,0.21913043478260869,0.020169681447094606,0.036939313984168866,6247.0
Teckin Plug 2,0.1657559198542805,0.014722536806342015,0.027043090638930165,6181.0
Yutron Plug 1,0.01844075223662589,0.015372907153729071,0.01676765999833984,6570.0
Yutron Plug 2,0.24873559028568826,0.8282506448186921,0.38257761581049826,6591.0
iRobot Roomba,0.96718322698268,1.0,0.9833178869323447,1061.0
accuracy,0.7316920545216365,0.7316920545216365,0.7316920545216365,0.7316920545216365
macro avg,0.5829811522907639,0.565678874773711,0.5467256718077088,461835.0
weighted avg,0.743615459028764,0.7316920545216365,0.7211572619446467,461835.0
