,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9960075368080809,0.9766072565245066,0.986211996128619,6284.0
Amazon Alexa Echo Dot 1,0.43985258156814844,0.6594744601508975,0.5277251227619902,11531.0
Amazon Alexa Echo Dot 2,0.5118855786814183,0.3705106138841079,0.4298701863679419,10458.0
Amazon Alexa Echo Spot,0.793909669417584,0.8945940658624064,0.8412450591555896,15335.0
Amazon Alexa Echo Studio,0.6816088596274197,0.8196450924085118,0.7441255126028234,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.9865762090005461,0.8737057394861306,0.9267167715722178,7823.0
Arlo Q Camera,0.9978126141547898,0.9544736572190502,0.9756620930569346,58498.0
Atomi Coffee Maker,0.6183075860060655,0.7013239436619718,0.6401206447832805,7100.0
Borun/Sichuan-AI Camera,0.8433786291371401,0.9994748959890132,0.9147633523126973,24757.0
DCS8000LHA1 D-Link Mini Camera,0.9714116991711548,0.9747826086956521,0.9730922585900046,1150.0
Eufy HomeBase 2,0.7063485838082533,0.8925160019694731,0.7885935656560337,8124.0
Globe Lamp ESP_B1680C,0.019509020791069247,0.03924473493100944,0.026062209433804655,6885.0
Google Nest Mini,0.9142117090273872,0.6713451421400645,0.7741662858456826,20719.0
Gosund ESP_032979 Plug,0.009126479443487998,0.025101803374054682,0.013386069853918242,6876.0
Gosund ESP_039AAF Socket,0.13343163832362107,0.021239453011347106,0.03664567077313173,6874.0
Gosund ESP_0C3994 Plug,0.113220766031548,0.014347826086956523,0.025468204109183185,6900.0
Gosund ESP_10098F Socket,0.0060137920695610345,0.016094948617744968,0.008755964480005648,6909.0
Gosund ESP_10ACD8 Plug,0.13034873958146515,0.017244883147046017,0.03045996772777513,6889.0
Gosund ESP_147FF9 Plug,0.13253949505389045,0.01002906976744186,0.018647136800359336,6880.0
Gosund ESP_1ACEE1  Socket,0.14810194850382744,0.010327272727272727,0.01930816934489238,6875.0
HeimVision Smart WiFi Camera,0.9999280420234584,1.0,0.9999640197171951,13896.0
HeimVision SmartLife Radio/Lamp,0.3663800115933019,0.1953148239960337,0.25479827398450233,8068.0
Home Eye Camera,0.9908947520843959,0.7428614198570412,0.8491361058580422,26721.0
Luohe Cam Dog,0.6517316155007237,0.8288492706645056,0.7296961355519314,3085.0
Nest Indoor Camera,0.9978020072142277,0.9999946297191343,0.9988966967772551,74484.0
Netatmo Camera,0.9318393888539871,0.9980186078566506,0.9637942800295196,11608.0
Netatmo Weather Station,0.5957607122023985,0.8038855909336211,0.6573183951123587,1853.0
Philips Hue Bridge,0.9732267821928395,0.9969150084837267,0.9849283181870423,12966.0
Ring Base Station AC:1236,0.07110012999452327,0.0072158749248346366,0.01310188286174702,3326.0
SIMCAM 1S (AMPAKTec),0.8079048880188843,0.9970158797825854,0.8925533099050679,28149.0
Smart Board,0.9472577947695958,0.1206409767264403,0.2140233134658524,5242.0
Sonos One Speaker,0.7723309996911237,0.8193384223918574,0.79514041796711,3930.0
Teckin Plug 1,0.2677791167443891,0.1785817192252281,0.148005798268652,6247.0
Teckin Plug 2,0.13555951245632375,0.014722536806342015,0.024524052377131584,6181.0
Yutron Plug 1,0.018435366846936103,0.015372907153729071,0.016765433356071384,6570.0
Yutron Plug 2,0.2376171711645811,0.6648460021241087,0.31029034298738256,6591.0
iRobot Roomba,0.9671832269826799,1.0,0.9833178869323447,1061.0
accuracy,0.7289677049162581,0.7289677049162581,0.7289677049162581,0.7289677049162581
macro avg,0.5759561751194953,0.5612015036921184,0.5404547606498971,461835.0
weighted avg,0.7401921117885218,0.7289677049162581,0.7181463319535961,461835.0
