,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8407,2,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,9612,5500,83,252,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
2,0,8778,5433,87,247,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0
3,0,777,685,13281,3240,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,7,8,123,2,0,108,131,0,408,118,0,0,0,0,2
4,0,185,265,830,16111,0,0,0,0,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,29,27,0,1,1,0,4,1,0,0,0,0,0
5,0,0,0,0,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,2924,0,0,0,0,0,0,0,3352,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,425,0,0,0,0,0
7,0,940,0,0,1,0,0,2823,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,7,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8678,0,0,0,0,30,0,0,0,0,0,202,155,157,69,0
9,0,0,0,0,0,0,1,0,2,35749,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
10,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,3,2,0,10,2,0,0,0,0,3,0,1461,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,3
12,0,0,0,0,0,0,0,0,0,0,0,0,10061,0,0,0,0,0,0,0,0,0,0,0,405,555,4,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,8222,207,160,106,122,93,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,57,2,97,16,0,0,2,0,34,0,0,2,0,20804,0,0,0,0,0,0,0,0,0,26,0,0,4,0,2,10,2,10,17,0,0,0,0,12
15,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,8264,197,141,103,133,83,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,323,202,170,6436,121,96,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,8251,204,142,103,119,96,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,8247,185,157,104,138,98,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,337,209,143,107,127,87,48,0,0,0,0,0,0,0,0,0,0,0,0,7920,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,321,204,152,8024,136,86,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
