,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985152190051967,0.957636169455322,0.9776485553334544,5618.0
Amazon Alexa Echo Dot 1,0.48697353068647775,0.33294216261525567,0.3954894798307303,9544.0
Amazon Alexa Echo Dot 2,0.49862091062514946,0.6073400385191526,0.5476367614907364,9346.0
Amazon Alexa Echo Spot,0.5433590002586975,0.8596472402924016,0.6658250512207619,14911.0
Amazon Alexa Echo Studio,0.7893717728674574,0.8022836805813004,0.7957669322440886,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.9804450990017999,0.793839019542895,0.8773291357030419,15095.0
Arlo Q Camera,0.9923698144153461,0.9480218676022275,0.9696890514763524,58717.0
Atomi Coffee Maker,0.14126483775609938,0.028134909195733644,0.044455284965283004,6938.0
Borun/Sichuan-AI Camera,0.8429430277512722,0.9996683800364782,0.9146380037744585,24124.0
DCS8000LHA1 D-Link Mini Camera,0.9791477787851315,0.9668755595344674,0.972972972972973,1117.0
Eufy HomeBase 2,0.7577221724159948,0.8389393567395039,0.79626374230699,8146.0
Globe Lamp ESP_B1680C,0.12652710836545575,0.04312267657992565,0.06432294744556404,6725.0
Google Nest Mini,0.9884789743793849,0.6841297422531133,0.8086145419692528,20718.0
Gosund ESP_032979 Plug,0.1941933184277891,0.8935440584463994,0.3190481260647359,6707.0
Gosund ESP_039AAF Socket,0.11852433021665802,0.018490903668356696,0.031990919431034846,6706.0
Gosund ESP_0C3994 Plug,0.12897822445561138,0.011451516954193932,0.02103537768064472,6724.0
Gosund ESP_10098F Socket,0.006886008931386457,0.012427702802906719,0.008861815226131924,6743.0
Gosund ESP_10ACD8 Plug,0.9460312272947649,0.8588427785214934,0.9003308148803597,6723.0
Gosund ESP_147FF9 Plug,0.1357142857142857,0.005658129839189994,0.010863350485991994,6716.0
Gosund ESP_1ACEE1  Socket,0.14361234945771506,0.00483005366726297,0.009345771532651053,6708.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13637.0
HeimVision SmartLife Radio/Lamp,0.27630406877827085,0.9306381896770913,0.4261001161198519,7866.0
Home Eye Camera,0.9489170412750306,0.7320302648171501,0.8264815803523758,22204.0
Luohe Cam Dog,0.7009345794392523,0.7460212201591512,0.72277545775779,3016.0
Nest Indoor Camera,1.0,0.9999872596858237,0.9999936298023326,78491.0
Netatmo Camera,0.924886821185553,0.976726046168441,0.9500075400961308,9487.0
Netatmo Weather Station,0.8070484581497798,0.5041276829939461,0.6205962059620597,1817.0
Philips Hue Bridge,0.9773030239327289,0.9706881275841701,0.9738784340533305,13544.0
Ring Base Station AC:1236,0.45721311475409837,0.008370972598614876,0.016440920851923932,3321.0
SIMCAM 1S (AMPAKTec),0.9873691296652163,0.9947326341532239,0.9910368933029318,21263.0
Smart Board,0.133808241385347,0.04521193092621665,0.0675871185283764,3822.0
Sonos One Speaker,0.2671946801153188,0.9013174890209248,0.4121544542060658,3871.0
Teckin Plug 1,0.2211971111629078,0.035198173218072094,0.06073221091039982,6131.0
Teckin Plug 2,0.14174606614827107,0.013187902825979179,0.024130688838483197,6051.0
Yutron Plug 1,0.016831225594211387,0.014084507042253521,0.015335849574587525,6390.0
Yutron Plug 2,0.0465108766998349,0.010494987468671679,0.012928232525567218,6384.0
iRobot Roomba,0.8341326985859208,0.9802867383512546,0.8994208129019144,1116.0
accuracy,0.7387517196918842,0.7387517196918842,0.7387517196918842,0.7387517196918842
macro avg,0.5668704244127215,0.5666034229878569,0.5303086521531412,451389.0
weighted avg,0.7486389920342986,0.7387517196918842,0.7235257246452047,451389.0
