,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985152190051967,0.9576361694553222,0.9776485553334544,5618.0
Amazon Alexa Echo Dot 1,0.48634550475606014,0.3321458507963118,0.39472045822438057,9544.0
Amazon Alexa Echo Dot 2,0.49815627743634766,0.6071046436978387,0.5472608024691358,9346.0
Amazon Alexa Echo Spot,0.5473082501493046,0.8604386023740862,0.6690480536072797,14911.0
Amazon Alexa Echo Studio,0.783574529667149,0.8029213316527026,0.7931299666752115,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.9804450990018,0.793839019542895,0.877329135703042,15095.0
Arlo Q Camera,0.992369814415346,0.9480218676022276,0.9696890514763523,58717.0
Atomi Coffee Maker,0.17096219931271478,0.028682617469011244,0.04912367316711923,6938.0
Borun/Sichuan-AI Camera,0.8463536183056082,0.9996683800364782,0.9166444942795241,24124.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9668755595344674,0.9831588529813382,1117.0
Eufy HomeBase 2,0.7602625431082434,0.838939356739504,0.7976655967318355,8146.0
Globe Lamp ESP_B1680C,0.12658227848101267,0.04312267657992565,0.06433007985803017,6725.0
Google Nest Mini,0.9868402729424871,0.6840911284873057,0.8080387685290763,20718.0
Gosund ESP_032979 Plug,0.1941933184277891,0.8935440584463993,0.3190481260647359,6707.0
Gosund ESP_039AAF Socket,0.11854684512428298,0.018490903668356696,0.03199174406604747,6706.0
Gosund ESP_0C3994 Plug,0.12897822445561138,0.011451516954193932,0.02103537768064472,6724.0
Gosund ESP_10098F Socket,0.006819488949141402,0.012309061248702359,0.0087765676218674,6743.0
Gosund ESP_10ACD8 Plug,0.9456272518833934,0.8588427785214934,0.9001481019565047,6723.0
Gosund ESP_147FF9 Plug,0.1357142857142857,0.005658129839189994,0.010863350485991994,6716.0
Gosund ESP_1ACEE1  Socket,0.14601769911504425,0.004919499105545617,0.009518315546582059,6708.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13637.0
HeimVision SmartLife Radio/Lamp,0.27627854312134364,0.9305873379099924,0.4260644335147406,7866.0
Home Eye Camera,0.9489170412750306,0.7320302648171501,0.8264815803523758,22204.0
Luohe Cam Dog,0.7009345794392523,0.7460212201591512,0.72277545775779,3016.0
Nest Indoor Camera,1.0,0.9999872596858238,0.9999936298023326,78491.0
Netatmo Camera,0.9100284844317847,0.9765995572889217,0.9421395159650193,9487.0
Netatmo Weather Station,0.8070484581497798,0.5041276829939461,0.6205962059620597,1817.0
Philips Hue Bridge,0.9992399483164855,0.9706881275841701,0.9847571252013034,13544.0
Ring Base Station AC:1236,0.45901639344262296,0.008431195423065342,0.016558249556475457,3321.0
SIMCAM 1S (AMPAKTec),0.9860146380122139,0.9947326341532239,0.9903544505314417,21263.0
Smart Board,0.13400464756003097,0.04526425954997384,0.06767064345785254,3822.0
Sonos One Speaker,0.2568651991459913,0.9013174890209248,0.39979374355448605,3871.0
Teckin Plug 1,0.22016460905349794,0.0349045832653727,0.060256229762072365,6131.0
Teckin Plug 2,0.1423487544483986,0.013220955214014212,0.02419476788144564,6051.0
Yutron Plug 1,0.01683186833738545,0.014084507042253521,0.015336116554485815,6390.0
Yutron Plug 2,0.012005017022039061,0.010494987468671679,0.011199331383201004,6384.0
iRobot Roomba,0.9927404718693285,0.9802867383512545,0.9864743011722272,1116.0
accuracy,0.738775202763027,0.738775202763027,0.738775202763027,0.738775202763027
macro avg,0.5714750361546316,0.5666179460968386,0.5327319698649332,451389.0
weighted avg,0.7493704132774165,0.738775202763027,0.7239401382971911,451389.0
