,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985152190051967,0.957636169455322,0.9776485553334544,5618.0
Amazon Alexa Echo Dot 1,0.486944006105033,0.3329631181894384,0.39549438664376635,9544.0
Amazon Alexa Echo Dot 2,0.4986120723774047,0.6072330408731008,0.5475878563101487,9346.0
Amazon Alexa Echo Spot,0.5405014570845038,0.8598752598752599,0.6637653460261965,14911.0
Amazon Alexa Echo Studio,0.7919082904918623,0.8027285534218136,0.797277872289545,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.9804422183387509,0.7937197747598543,0.8772551513889271,15095.0
Arlo Q Camera,0.9923698144153461,0.9480218676022275,0.9696890514763524,58717.0
Atomi Coffee Maker,0.16897242785063932,0.028163735946958778,0.04828027436861798,6938.0
Borun/Sichuan-AI Camera,0.8417924090491405,0.9996683800364782,0.9139610777988796,24124.0
DCS8000LHA1 D-Link Mini Camera,0.9874886672710789,0.9668755595344674,0.9770473249763191,1117.0
Eufy HomeBase 2,0.7585465332173291,0.8389393567395039,0.7967186493628542,8146.0
Globe Lamp ESP_B1680C,0.12644985676116663,0.04312267657992565,0.06431296162546371,6725.0
Google Nest Mini,0.9878459709008167,0.6841393956945652,0.8084092766131329,20718.0
Gosund ESP_032979 Plug,0.1941933184277891,0.8935440584463994,0.3190481260647359,6707.0
Gosund ESP_039AAF Socket,0.11868332281489587,0.018490903668356696,0.03199669869131615,6706.0
Gosund ESP_0C3994 Plug,0.12897822445561138,0.011451516954193932,0.02103537768064472,6724.0
Gosund ESP_10098F Socket,0.006836483173718931,0.012338721637253448,0.008798181155058931,6743.0
Gosund ESP_10ACD8 Plug,0.9465281086093833,0.8588427785214934,0.9005556235845088,6723.0
Gosund ESP_147FF9 Plug,0.1357142857142857,0.005658129839189994,0.010863350485991994,6716.0
Gosund ESP_1ACEE1  Socket,0.1438651939583472,0.00483005366726297,0.009346304128250715,6708.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13637.0
HeimVision SmartLife Radio/Lamp,0.27630327436938806,0.9306636155606407,0.42610183663705364,7866.0
Home Eye Camera,0.9489170412750306,0.7320302648171501,0.8264815803523758,22204.0
Luohe Cam Dog,0.7009345794392523,0.7460212201591512,0.72277545775779,3016.0
Nest Indoor Camera,1.0,0.9999872596858237,0.9999936298023326,78491.0
Netatmo Camera,0.9198408117026029,0.976726046168441,0.9473709591888231,9487.0
Netatmo Weather Station,0.8070484581497798,0.5041276829939461,0.6205962059620597,1817.0
Philips Hue Bridge,0.9822393203490748,0.9706881275841701,0.9763805935864724,13544.0
Ring Base Station AC:1236,0.45360655737704925,0.008250526949713944,0.016206263442820883,3321.0
SIMCAM 1S (AMPAKTec),0.9869176324475488,0.9947326341532239,0.9908094123791017,21263.0
Smart Board,0.1321292232629998,0.044583987441130304,0.06667117171819222,3822.0
Sonos One Speaker,0.26809259831485677,0.9013174890209248,0.41325762274358724,3871.0
Teckin Plug 1,0.22135572610827275,0.03516555211221661,0.06068966453575381,6131.0
Teckin Plug 2,0.14234965584457404,0.013220955214014212,0.02419476898795335,6051.0
Yutron Plug 1,0.01682933673112228,0.014084507042253521,0.015335065564079825,6390.0
Yutron Plug 2,0.011994271392767633,0.010494987468671679,0.011194653299916457,6384.0
iRobot Roomba,0.873784641906773,0.9802867383512546,0.9211841849694926,1116.0
accuracy,0.7387605812281646,0.7387605812281646,0.7387605812281646,0.7387605812281646
macro avg,0.5678297633866682,0.5665953854254155,0.5310088030771571,451389.0
weighted avg,0.7486097681525348,0.7387605812281646,0.7235717901345601,451389.0
