,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7530,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,5,10669,4111,160,292,0,0,0,0,0,13,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,31,0,0,0,0,0
2,0,10259,4917,173,320,0,0,0,0,10,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,0,0,0,0,0
3,0,94,25,15078,1766,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,9,6,0,0,11,0,0,403,113,0,0,0,0,0
4,0,322,142,2213,16732,0,0,8,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,27,0,0,1,0,0,3,35,0,0,0,0,0
5,0,0,0,0,0,2046,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,0,138,0,0,0,0,2898,0,0,0,0,0,0,3748,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,18,0,0,0,0,0
7,0,6,0,0,0,0,0,3773,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0
8,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,8770,0,0,0,0,0,0,0,0,0,0,193,132,97,86,0
9,0,0,0,7,13,0,0,0,0,35071,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,2,0,10,9,0,0,2,0,1,1477,4,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0
11,0,0,0,0,0,0,0,3,0,0,0,10313,0,9,0,0,0,0,0,0,0,0,0,120,516,0,3,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,312,0,8369,93,137,123,59,94,52,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
13,314,135,22,91,14,0,4,44,0,48,3,6,0,28930,0,0,0,0,0,0,0,2,0,23,0,0,4,0,15,56,6,7,96,0,0,0,0,0
