,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7530,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,5,10673,4105,160,292,0,1,0,0,2,13,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,31,0,0,0,0,0
2,0,10252,4920,173,323,0,0,0,0,10,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,0,0,0,0,0
3,0,95,26,15079,1764,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,9,6,0,0,11,0,0,403,113,0,0,0,0,0
4,0,322,142,2215,16730,0,0,8,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,27,0,0,1,0,0,3,35,0,0,0,0,0
5,0,0,0,0,0,2046,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,0,138,0,0,0,0,2897,0,0,0,0,0,0,3748,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,19,0,0,0,0,0
7,0,6,0,0,0,0,0,3772,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0
8,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,8770,0,0,0,0,0,0,0,0,0,0,193,132,96,87,0
9,0,0,0,7,13,0,0,0,0,35071,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,2,0,10,9,0,0,2,0,0,1477,4,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0,0,0,0,0
11,0,0,0,0,0,0,0,3,0,0,0,10313,0,9,0,0,0,0,0,0,0,0,0,120,516,0,2,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,312,0,8369,93,137,123,59,94,52,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
13,314,135,22,90,14,0,3,44,0,49,4,6,0,28930,0,0,0,0,0,0,0,2,0,23,0,0,4,0,15,53,8,7,99,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,306,0,8352,110,121,140,72,74,57,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,303,0,457,6430,123,124,66,80,54,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1584,0,0
16,0,0,0,0,0,0,0,0,7920,0,0,0,282,0,461,104,137,129,67,77,59,0,0,0,0,0,0,27,0,0,0,0,0,0,1,0,0,0
17,0,0,0,0,0,0,0,0,7920,0,0,0,310,0,442,101,129,126,68,96,52,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,289,0,461,97,114,8066,55,101,49,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,332,0,425,98,118,127,73,7999,55,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,325,0,8377,101,114,140,63,77,63,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,9,4,40,14,0,0,0,0,10,26,0,0,3,0,0,0,0,0,0,0,18926,0,0,0,0,6,0,2,0,0,18,7,1,0,2,0,1
22,0,0,0,0,0,0,1583,0,235,0,0,0,0,0,0,0,0,0,0,1,0,0,8512,0,0,0,0,4,0,0,0,0,0,142,147,118,107,0
23,0,0,0,0,0,0,0,0,0,5627,0,2877,0,0,0,0,0,0,0,0,0,0,0,19694,570,0,0,0,0,0,0,0,14,0,0,0,0,0
24,0,5,0,0,0,0,0,0,0,5,0,873,0,30,0,0,0,0,0,0,0,0,0,446,2750,0,3,0,0,0,0,34,0,0,0,0,0,0
25,0,1200,0,3238,7224,0,0,0,0,176,1219,0,0,0,0,0,0,0,0,0,0,3444,0,0,0,24,0,0,0,0,0,0,3526,0,0,0,0,1
26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4979,9,119,0,0,0,9,0,0,0,0,0
27,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2,2,2,0,1,3,1,0,244,0,0,0,371,1828,0,0,0,0,0,10,15,6,5,0
28,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2652,0,14230,0,0,0,0,0,0,0,0,0
