,precision,recall,f1-score,support
AMCREST WiFi Camera,0.47931985294117646,0.999840230068701,0.6479937872120114,6259.0
Amazon Alexa Echo Dot 1,0.4883561216207779,0.6670077598703846,0.563869665513264,11727.0
Amazon Alexa Echo Dot 2,0.47211367673179394,0.34708801253591015,0.4000602046959663,11487.0
Amazon Alexa Echo Spot,0.896819526627219,0.7279003451898545,0.803578825283738,13326.0
Amazon Alexa Echo Studio,0.7185106633675032,0.9148601005175906,0.8048836825606336,13331.0
Amazon Plug,1.0,0.9993164730006835,0.9996581196581197,1463.0
Arlo Base Station,0.14624410306036048,0.9801378192136198,0.25451292037261203,4934.0
Arlo Q Camera,0.6451612903225806,0.0158311345646438,0.030903940252382182,3790.0
Atomi Coffee Maker,0.193717277486911,0.026722519139101546,0.046966235085046965,6923.0
Borun/Sichuan-AI Camera,0.998353522286252,0.6848176831235883,0.8123833676252453,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9851439182915506,0.9814986123959297,0.9833178869323447,1081.0
Eufy HomeBase 2,0.3786955653216141,0.9487051169773552,0.5413142020915872,7993.0
Globe Lamp ESP_B1680C,0.12135922330097088,0.018612269207861822,0.032274722437387035,6716.0
Google Nest Mini,0.92473473237444,0.995128140065973,0.9586409190906869,19705.0
Gosund ESP_032979 Plug,0.1269191402251791,0.018359490672194254,0.03207864441857457,6754.0
Gosund ESP_039AAF Socket,0.1318267419962335,0.010415116798095522,0.019305019305019305,6721.0
Gosund ESP_0C3994 Plug,0.029895956802317925,0.03377473590239548,0.031717199944110666,6721.0
Gosund ESP_10098F Socket,0.11207430340557276,0.026926509967271646,0.043420894806285235,6722.0
Gosund ESP_10ACD8 Plug,0.3223666173164446,0.8747210236571938,0.47111146726500525,6721.0
Gosund ESP_147FF9 Plug,0.003419019880967456,0.012051778009224818,0.005326844666578982,6721.0
Gosund ESP_1ACEE1  Socket,0.17869415807560138,0.007736943907156673,0.014831717056474614,6721.0
HeimVision Smart WiFi Camera,0.999767549976755,0.31697251087036626,0.4813384813384813,13569.0
HeimVision SmartLife Radio/Lamp,0.6835784770061442,0.9298467772571862,0.7879178067492891,7897.0
Home Eye Camera,0.9574137814672335,0.8344215046173754,0.8916965239801371,17001.0
Luohe Cam Dog,0.7510416666666667,0.7164624047697913,0.7333446346838447,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.9145715058123818,0.8945002644103649,0.9044245421735062,3782.0
Netatmo Weather Station,0.7494331065759637,0.37260428410372043,0.4977409638554217,1774.0
Philips Hue Bridge,0.999530626613471,0.9971903535471787,0.9983591186122831,12813.0
Ring Base Station AC:1236,0.6906474820143885,0.030303030303030304,0.05805866344118537,3168.0
SIMCAM 1S (AMPAKTec),0.9998556859726765,0.9948784223626268,0.9973608445297505,20892.0
Smart Board,0.9302325581395349,0.8086253369272237,0.8651766402307137,742.0
Sonos One Speaker,0.9136386261821802,0.7365569823434992,0.8155965341035325,4984.0
Teckin Plug 1,0.16640378548895898,0.030965658937481655,0.05221479831724821,6814.0
Teckin Plug 2,0.19715971314515846,0.8368571000149948,0.319133119853614,6669.0
Yutron Plug 1,0.17307692307692307,0.01201067615658363,0.022462562396006653,6744.0
Yutron Plug 2,0.18439716312056736,0.012081784386617101,0.022677714784125603,6456.0
iRobot Roomba,0.9904852521408183,0.8646179401993356,0.9232815964523283,1204.0
accuracy,0.5458856476079347,0.5458856476079347,0.5458856476079347,0.5458856476079347
macro avg,0.5435515609167182,0.5179038643682133,0.47023512662564587,321375.0
weighted avg,0.575782768339247,0.5458856476079347,0.5149655377258401,321375.0
