,precision,recall,f1-score,support
AMCREST WiFi Camera,0.47931985294117646,0.999840230068701,0.6479937872120114,6259.0
Amazon Alexa Echo Dot 1,0.48816513987181176,0.6668883772490832,0.5636996758903956,11727.0
Amazon Alexa Echo Dot 2,0.47509849622769157,0.346339340123618,0.4006183813408364,11487.0
Amazon Alexa Echo Spot,0.8965893552635098,0.7279153534443944,0.8034955455748382,13326.0
Amazon Alexa Echo Studio,0.7183898535774805,0.9146200585102393,0.8047149777422934,13331.0
Amazon Plug,1.0,0.99958988380041,0.9997948717948717,1463.0
Arlo Base Station,0.2681481858493649,0.9801378192136199,0.3998019344838285,4934.0
Arlo Q Camera,0.6931295454462456,0.015461741424802111,0.030240452714753237,3790.0
Atomi Coffee Maker,0.19410133105746033,0.026809186768741878,0.0471113671304655,6923.0
Borun/Sichuan-AI Camera,0.9984593140294017,0.68486608583414,0.8124524493985998,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9851439182915506,0.9814986123959297,0.9833178869323447,1081.0
Eufy HomeBase 2,0.4439568241427506,0.948705116977355,0.5948306565689976,7993.0
Globe Lamp ESP_B1680C,0.12133568125959338,0.018612269207861822,0.0322738892187879,6716.0
Google Nest Mini,0.9239117152807497,0.9951585891905609,0.9582119126183674,19705.0
Gosund ESP_032979 Plug,0.12699732450047183,0.018359490672194254,0.032081134996557376,6754.0
Gosund ESP_039AAF Socket,0.13187648793660944,0.010415116798095522,0.019305551783830643,6721.0
Gosund ESP_0C3994 Plug,0.029917560083572815,0.033804493378961464,0.03174247838392578,6721.0
Gosund ESP_10098F Socket,0.11207430340557276,0.026926509967271646,0.043420894806285235,6722.0
Gosund ESP_10ACD8 Plug,0.3223666173164446,0.8747210236571938,0.47111146726500525,6721.0
Gosund ESP_147FF9 Plug,0.0034190198809674554,0.012051778009224818,0.005326844666578982,6721.0
Gosund ESP_1ACEE1  Socket,0.17906387012679228,0.007736943907156674,0.014832986351900928,6721.0
HeimVision Smart WiFi Camera,0.9997675499767549,0.31697251087036626,0.4813384813384813,13569.0
HeimVision SmartLife Radio/Lamp,0.6836197089516893,0.9300240597695328,0.7880088387795302,7897.0
Home Eye Camera,0.9574137814672335,0.8344215046173755,0.8916965239801371,17001.0
Luohe Cam Dog,0.7510416666666667,0.7164624047697913,0.7333446346838447,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.7857208165331235,0.9035430988894765,0.8076220529296048,3782.0
Netatmo Weather Station,0.7494331065759637,0.37260428410372043,0.4977409638554217,1774.0
Philips Hue Bridge,0.9943747172450064,0.9971279169593382,0.995739198844227,12813.0
Ring Base Station AC:1236,0.4150337238209244,0.026515151515151512,0.03699246946861993,3168.0
SIMCAM 1S (AMPAKTec),0.9998556859726765,0.9948784223626268,0.9973608445297504,20892.0
Smart Board,0.9293041128962892,0.8078167115902964,0.8643118230748531,742.0
Sonos One Speaker,0.9216146538835079,0.7358747993579454,0.8182839218482754,4984.0
Teckin Plug 1,0.16656151419558357,0.030965658937481655,0.05222255299026561,6814.0
Teckin Plug 2,0.1971695645032062,0.8368870895186685,0.3191482058872209,6669.0
Yutron Plug 1,0.17322548695939255,0.01201067615658363,0.022463808585321272,6744.0
Yutron Plug 2,0.1849227607351628,0.012081784386617101,0.022681671924992396,6456.0
iRobot Roomba,0.9904852521408183,0.8646179401993356,0.9232815964523283,1204.0
accuracy,0.5459092959937767,0.5459092959937767,0.5459092959937767,0.5459092959937767
macro avg,0.5392370657635058,0.5179805798579965,0.47233201936969343,321375.0
weighted avg,0.5756056535474349,0.5459092959937767,0.5170971902996105,321375.0
